=  Fluminense - Campeonato Brasileiro Série A 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Fernando Henrique, G, 6'02", 12 13, 25-11-83, Rio de Janeiro, None
, Kléber, G, 6'02", 13 08, 21-02-70, Getalio Vargas, Botafogo
, Ricardo, G, 6'02", 13 01, 11-06-79, Valença-RJ, América-MG
, Anderson, D, 5'11", 11 00, 10-03-87, Barra Mansa, None
, Antônio Carlos, D, 6'00", 11 11, 22-06-83, São Paulo, None
, Fabiano Eller, D, 6'00", 11 11, 16-11-77, Fortaleza, Al Wakrah
, Gabriel, D, 5'07", 11 00, 05-06-81, Feira de Santana, São Paulo
, Humberto Grehs, D, 6'02", 12 13, 17-05-84, Niterói, None
, Igor, D, 6'00", 12 08, 03-08-79, São Gonçalo, Atlético Paranaense
, Juan, D, 5'06", 10 10, 06-02-82, São Paulo, Arsenal
, Lino, D, 6'00", 11 07, 01-06-77, Rio de Janeiro, São Paulo
, Schneider, D, 5'11", 12 00, 29-10-82, Rio de Janeiro, Volta Redonda
, Tales, D, 6'00", 12 01, 28-12-85, Barueri, None
, Zé Carlos, D, 5'11", 13 03, 22-02-82, Rio de Janeiro, None
, Arouca, M, 5'07", 10 03, 11-08-85, Inhumas, None
, Marcão, M, 6'00", 11 05, 22-07-72, Tarumã, Vasco da Gama
, Preto Casagrande, M, 5'09", 11 09, 07-05-75, Rio de Janeiro, Santos
, Alan, M, 5'08", 10 03, 01-04-82, Feira de Santana, None
, Felipe, M, 5'09", 10 12, 02-09-77, Cabo Frio, Flamengo
, Juliano, M, 5'08", 10 03, 14-02-86, Rio de Janeiro, None
, Juninho, M, 5'09", 09 06, 11-01-83, Recife, Atlético Mineiro
, Maicon, M, 6'00", 13 10, 14-09-85, Rio de Janeiro, Madureira
, Radamás, M, 5'09", 10 06, 17-04-86, São Gonçalo, None
, Alex, F, 5'05", 09 11, 02-09-82, Marília, None
, Rodolfo Soares, M, 5'08", 11 05, 20-05-85, Campinas, None
, Romeu, M, 5'10", 11 11, 13-02-85, Jaboticabal, None
, Beto, F, 5'05", 09 13, 03-09-80, Brasília, Treze
, Leandro, F, 5'08", 11 00, 13-08-80, Araras, Goiás
, Leonardo Guerra, F, 6'02", 13 10, 11-07-76, Rio de Janeiro, Volta Redonda
, Matão, F, 5'11", 13 01, 26-03-86, Muriae, None
, Tiuí, F, 5'10", 10 01, 04-12-85, Vila Velha, None
, Toró, F, 5'07", 09 06, 13-04-86, Rio de Janeiro, None
, Tuta, F, 6'02", 14 02, 20-06-74, São Paulo, Coritiba
