=  Paysandu - Campeonato Brasileiro Série A 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Luis Muller, G, 6'06", 14 09, 05-09-81, Feliz, Caxias
, Alexandre Fávaro, G, 6'02", 12 06, 21-05-77, Alenquer, Ponte Preta
, Ronaldo, G, 6'00", 12 06, 21-07-75, Breves, Bragantino
, Claudio, D, 5'10", 11 05, 21-06-80, Londrina, Goiás
, Leandro, D, 5'09", 11 00, 01-03-83, Cândido Mota, Santos
, Silvio, D, 6'01", 12 00, 30-04-85, Rio de Janeiro, None
, Alex Pinho, D, 6'00", 12 11, 02-03-72, São Gonçalo, Náutico
, Flávio Tanajura, D, 5'11", 12 00, 21-03-75, Jequié, Flamengo
, Nelinho, D, 6'01", 11 07, 03-01-84, Arapongas, Paraná
, Marco Aurélio, D, 5'11", 11 07, 22-04-80, Guarulhos, Santos
, Carabina, D, 5'10", 12 06, 20-09-74, Fernandópolis, Ceará
, Jorginho, D, 5'09", 11 00, 02-03-81, Niterói, Venâncio Aires
, Rodrigo, M, 5'05", 10 06, 24-09-82, Estreito, Clube do Remo
, Donizete Amorim, M, 5'08", 11 00, 04-11-77, Belo Horizonte, Sporting Cristal
, Alemão, M, 5'10", 11 05, 01-03-75, Curitiba, Monza
, Beto, M, 5'09", 11 05, 28-05-83, São José do Rio Preto, Santos
, Vanderson, M, 5'10", 11 05, 11-05-79, Belo Horizonte, Juventude
, Jóbson, M, 5'08", 10 10, 17-05-74, Belém, Santa Cruz
, Luis Augusto, M, 5'08", 10 08, 20-11-83, Oeiras, Santos
, Eder Ceccon, F, 6'01", 12 11, 13-04-83, Itajaí, Santos
, Zé Augusto, F, 5'09", 12 06, 19-03-74, Barra do Corda, São Raimundo
, Balão, F, 5'09", 11 05, 08-05-75, São Francisco, Sport Recife
, Róbson, F, 6'01", 12 11, 24-12-70, Barra de São Miguel, Sport Recife
