=  Palmeiras - Campeonato Brasileiro Série A 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Diego, G, 6'02", 12 08, 01-12-82, São Paulo, None
, Deola, G, 6'02", 13 12, 14-04-83, Céu Azul, None
, Marcos, G, 6'00", 13 12, 04-08-73, Oriente, None
, Sérgio, G, 6'03", 14 00, 11-05-70, Kaloré, None
, Bruno Cardoso, G, 6'04", 12 08, 27-06-84, São Paulo, None
, Gláuber, D, 5'08", 12 04, 05-08-83, SJR Preto, None
, Leonardo, D, 5'10", 11 03, 12-03-77, Juiz de Fora, Coritiba
, Leonardo Silva, D, 5'07", 11 11, 22-06-79, Rio de Janeiro, Bahia
, Daniel, D, 5'07", 10 03, 27-05-73, São Paulo, São Caetano
, Nen, D, 5'10", 10 12, 08-03-78, Brasília, Gama
, Bruno, D, 5'11", 11 05, 01-04-83, Tupã, Marília
, Fabiano, D, 6'00", 11 05, 27-06-79, Osasco, Fenerbahçe
, Lúcio, D, 5'10", 12 13, 20-06-79, Recife, Ituano
, Alceu, M, 5'11", 12 08, 07-05-84, Diadema, None
, Correa, M, 5'10", 11 05, 29-12-80, Limeira, XV de Piracicaba
, Cristian, M, 5'09", 10 08, 28-08-79, Uruguaiana, Paraná
, Francis, M, 5'05", 10 03, 30-04-82, São Vicente-MG, None
, Juninho Paulista, M, 5'05", 09 06, 22-02-73, São Paolo, Celtic
, Marcinho, M, 5'08", 10 03, 20-03-81, Campinas, São Caetano
, Marcinho Guerreiro, M, 5'09", 12 01, 23-09-80, Novo Horizonte, Figueirense
, Pedrinho, M, 5'10", 11 09, 29-06-77, Rio de Janeiro, Vasco da Gama
, Roger, M, 5'09", 09 00, 10-08-85, Rio Claro, União São João
, Gioino, F, 5'09", 12 04, 27-03-73, San Nicolas, Universidad de Chile
, Dario Muñoz, F, 5'07", 10 08, 21-02-77, Medellín, Atlético Nacional
, Ricardinho, F, 5'11", 11 07, 19-09-84, João Pessoa, None
, Warley, F, 6'00", 13 05, 13-02-78, Brasília, São Caetano
, Washington, F, 5'07", 09 08, 17-07-78, São José dos Campos, Portuguesa
