=  Brasiliense - Campeonato Brasileiro Série A 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Donizeti, G, 6'01", 12 08, 13-10-79, S.Jose do Rio Pardo, Flamengo
, Eduardo, G, 6'04", 13 03, 02-07-77, Rio de Janeiro, Grêmio
, Padovani, D, 6'03", 12 13, 21-12-83, Castelo, Gama
, Jairo, D, 5'11", 12 00, 29-07-74, Brasília, Gama
, Gilson, D, 6'00", 11 11, 29-11-79, Brasília, Ceilandia
, Gérson, D, 6'02", 13 05, 22-05-73, Brasília, Náutico
, Igor, D, 5'07", 11 05, 11-08-79, Recife, Santa Cruz
, Moura, D, 5'10", 10 08, 14-03-81, Goiânia, Paysandú
, Dida, D, 5'08", 12 08, 04-02-79, Maceió, Guarani
, Careca, M, 5'06", 11 03, 29-07-78, Rio de Janeiro, Santos
, Rochinha, M, 5'10", 11 11, 28-05-75, Niquelandia, Gama
, Robston, M, 5'11", 12 01, 23-12-81, Brasília, Gama
, Salvino, M, 5'10", 10 10, 09-03-81, Rio de Janeiro, Flamengo
, Pituca, M, 5'10", 11 00, 08-10-78, S.Luiz - Maranhao, Ceilandia
, Deda, M, 5'11", 12 08, 03-07-75, Brasília, Gama
, Vampeta, M, 6'00", 12 00, 13-03-74, Nazare, Al-Kuwait
, Alex, M, 5'09", 10 12, 21-01-74, Bara Masa, OFI
, Marcelinho Carioca, M, 5'07", 12 00, 01-02-71, Rio de Janeiro, Ajaccio
, Jeferson, M, 5'10", 11 03, 15-07-84, Brasília, None
, Fabiano, M, 5'07", 10 03, 02-05-85, Brasília, None
, Wellington Dias, M, 5'07", 10 10, 11-10-77, Caldas Nova, Crac de Catalão
, Leandro, M, 5'06", 11 11, 25-01-75, Belo Horizonte, Morellos
, Tiano, M, 5'06", 11 00, 20-12-77, Rio de Janeiro, CFZ-Brasilia
, Iranildo, M, 5'09", 11 05, 17-10-76, Recife, Santa Cruz
, Indio, F, 5'08", 10 10, 19-05-84, Brasília, None
, Giovani, F, 5'08", 10 03, 10-03-81, Luziania, Santa Maria
, Oseas, F, 6'01", 12 08, 14-05-71, Salvador, Albirex Nigata
, Agnaldo, F, 5'10", 11 03, 25-01-75, Paranacity, Fortaleza
, Igor, F, 5'09", 11 05, 25-08-81, Muriae, Flamengo
