=  Corinthians - Campeonato Brasileiro Série A 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fábio Costa, G, 6'02", 12 08, 27-11-77, Camaçari, Santos
2, Édson, D, 6'02", 12 11, 17-06-83, São Bernardo do Campo, None
3, Javier Mascherano, M, 5'10", 12 01, 08-06-84, Rosario, River Plate
4, Gustavo Nery, M, 6'00", 12 08, 22-07-77, Nova Friburgo, Werder Bremen
5, Marcelo Mattos, M, 5'06", 11 00, 10-02-84, Indiaporã, None
6, Sebastián Dominguez, D, 6'00", 10 08, 29-07-80, Capital Federal, Newell's Old Boys
7, Roger, M, 5'07", 11 00, 17-09-78, Rio de Janeiro, Benfica
8, Rosinei, M, 5'08", 10 10, 03-05-83, Lavrinha, None
9, Nilmar, F, 5'10", 11 06, 17-07-84, Bandeirantes, Lyon
10, Carlos Tévez, F, 5'10", 10 10, 05-02-84, Ciudadela, Boca Juniors
12, Tiago, G, 6'01", 12 13, 02-07-83, Campo Largo, None
13, Marinho, D, 6'01", , 01-04-76, Santos, Atlético Paranaense
14, Coelho, D, 5'07", 11 05, 22-03-83, São Paulo, None
15, Wendel, M, 5'10", 11 05, 25-05-84, São Paulo, None
16, Betão, D, 5'11", 12 08, 11-11-83, São Paulo, None
17, Dinelson, M, 5'05", , 04-02-86, Anagé, None
18, Bobô, F, 5'11", 12 08, 01-01-85, Gravatá, None
19, Carlos Alberto, M, 5'10", 12 04, 11-12-84, Rio de Janeiro, FC Porto
20, Élton, M, 5'09", 11 05, 07-04-86, Palmeira dos Índios, None
21, Hugo, M, 5'09", , 27-10-80, Rio de Janeiro, 
22, Julio César, G, 6'00", 12 01, 27-10-84, São Paulo, None
24, Marcus Vinicius, D, 6'01", , 22-03-85, Ribeirão Preto, None
25, Fábio Ferreira, D, 6'02", , 04-10-84, Campina Grande, None
27, Bruno Octávio, M, 5'06", 11 11, 02-08-85, São Caetano do Sul, None
28, Rafael Fefo, M, 5'10", 11 09, 15-02-85, Piracicaba, None
29, Fabrício, M, 5'09", 09 00, 05-07-82, Imbituba, None
30, Jô, F, 6'00", 12 00, 20-03-87, São Paulo, None
31, Rafael Silva, F, 5'07", 12 00, 27-08-82, São Paulo, None
33, Ronny, D, 5'09", , 11-05-86, Fortaleza, None
40, Marcelo, G, 6'01", 12 04, 02-03-84, Mococa, None
41, Wescley, D, 6'00", , 15-02-84, Vila Velha, None
42, Eduardo, D, 5'09", , 17-09-87, São Paulo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Anderson Cléber, D, 6'01'', 12 08, 27-04-80, São Paulo, Benfica
23, Marquinhos, D, 6'05", 12 13, 21-10-82, São Paulo, Atlético Mineiro
11, Gil, F, 5'08", 10 03, 13-09-80, Andradina, Tokyo Verdy
35, Abuda, F, 5'09", 11 07, 28-03-86, São Luís, Wolfsburg
32, Wilson, F, 5'09", 10 12, 03-01-85, Marechal Cândido Rondon, Paulista
