=  Monterrey - Mexican Primera División 2009 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Orozco, MEX, G, 1.81, 75, 12-05-86, Monterrey, None
2, Severo Meza, MEX, D, 1.77, 66, 09-07-86, Naranjos, None
3, Pierre Ibarra, MEX, D, 1.72, 65, 18-01-83, Los Mochis, Cobras de Ciudad Juárez
4, Diego Martínez, MEX, D, 1.85, 79, 15-02-81, Mexico City, Guadalajara
6, Gerardo Galindo, MEX, M, 1.73, 62, 23-05-78, Cuernavaca, Necaxa
7, Octavio Valdez, MEX, M, 1.75, 65, 12-07-73, Santiago Acutzilapan, San Luis
8, Luis Ernesto Pérez, MEX, M, 1.71, 70, 12-01-81, Mexico City, Necaxa
9, Luis Alonso Sandoval, MEX, F, 1.76, 67, 27-09-81, Guadalajara, UAG Tecos
10, Osvaldo Martínez, PAR, M, 1.67, 62, 08-04-86, Luque, Libertad
11, Aldo De Nigris, MEX, F, 1.83, 79, 22-07-83, Monterrey, Necaxa
14, Joel Arturo Morales, MEX, D, 1.72, 62, 23-02-84, San Nicolás de los Garza, None
15, José María Basanta, ARG, D, 1.88, 78, 03-04-84, Tres Sargentos, Estudiantes (LP)
16, Christian Martínez, MEX, G, 1.80, 77, 16-10-79, Mexico City, San Luis
17, Jesús Eduardo Zavala, MEX, F, 1.89, 85, 21-07-87, Monterrey, None
20, Walter Ayoví, ECU, M, 1.72, 68, 11-08-79, Camarones, El Nacional
21, Diego Ordaz, MEX, D, 1.79, 75, 07-05-84, Guadalajara, None
22, William Paredes, MEX, M, 1.66, 63, 09-09-85, Mérida, None
23, Felipe Baloy, PAN, D, 1.84, 84, 24-02-81, Ciudad de Panamá, Atlético Paranaense
26, Humberto Suazo, CHI, F, 1.72, 79, 10-05-81, San Antonio, Colo-Colo
28, Jesús Arellano, MEX, M, 1.75, 66, 08-05-73, Monterrey, Guadalajara
30, Ernesto Serrato, MEX, D, 1.73, 72, 01-02-85, Monterrey, None
32, Mauricio Aguirre, MEX, G, 1.80, 74, 28-12-87, Mexico City, None
34, Miguel Morales, MEX, M, 1.88, 84, 03-05-85, Monterrey, None
44, Alejandro Molina, MEX, M, 1.77, 67, 30-11-89, Ensenada, None
46, Óscar Recio, MEX, D, 1.75, 73, 23-06-89, Monterrey, None
48, David Stringel, MEX, D, 1.75, 70, 26-03-86, Mexico City, None
49, Alejandro Berber, MEX, M, 1.68, 59, 03-08-87, Monterrey, None
50, Dario Carreño, MEX, F, 1.88, 78, 13-01-88, Monterrey, None
58, Juan Carlos Medina, MEX, M, 1.70, 66, 22-08-83, Torreón, América
