=  Toluca - Mexican Primera División 2009 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Paulo da Silva, PAR, D, 1.81, 76, 01-02-80, Asunción, Venezia
4, Miguel Almazán, MEX, D, 1.81, 74, 05-06-82, Mexico City, Atlético Mexiquense
5, Martín Romagnoli, ARG, M, 1.70, 75, 30-09-77, Leones, Racing Club
6, Manuel de la Torre, MEX, D, 1.70, 61, 13-06-80, Mexico City, UNAM
7, Sergio Santana, MEX, F, 1.79, 67, 10-08-81, Rio Grande, Guadalajara
9, Héctor Mancilla, CHI, F, 1.79, 75, 12-11-80, Santiago, Veracruz
10, Antonio Naelson, MEX, M, 1.64, 75, 23-05-76, Rio Grande, Monterrey
11, Carlos Esquivel, MEX, F, 1.70, 64, 04-10-82, Tlalpujahua, Atlético Mexiquense
12, César Lozano, MEX, G, 1.79, 78, 31-05-77, Mexico City, Atlético Mexiquense
14, Edgar Dueñas, MEX, D, 1.85, 85, 03-05-83, Mexico City, Atlético Mexiquense
17, Antonio Olvera, MEX, D, 1.73, 63, 03-04-86, Francisco Madero, Guadalajara
21, Diego de la Torre, MEX, M, 1.79, 72, 05-02-84, San Luis Potosí, Atlético Mexiquense
23, Jonathan Arias, MEX, D, 1.77, 75, 18-04-86, Toluca, Atlético Mexiquense
24, José Manuel Cruzalta, MEX, M, 1.68, 68, 08-04-78, Tenancingo, Atlético Mexiquense
27, Daniel Andrés Ríos, ARG, F, 1.70, 70, 21-02-83, Córdoba, Veracruz
29, Mario Méndez, MEX, D, 1.77, 72, 01-06-79, Guadalajara, Vélez Sarsfield
30, Miguel Ángel Centeno, MEX, G, 1.80, 75, 16-08-89, Toluca, None
36, Alonso Granados, MEX, F, 1.77, 68, 06-10-86, Cancún, Atlético Mexiquense
38, Moisés Velasco, MEX, M, 1.72, 69, 19-10-89, Tijuana, None
45, Carlos Alberto Galeana, MEX, M, 1.80, 70, 21-12-88, Lázaro Cárdenas, None
51, Francisco Gamboa, MEX, D, 1.78, 74, 20-07-85, Guadalajara, None
55, Israel López, MEX, D, 1.66, 78, 29-09-74, Mexico City, Cruz Azul
59, Raúl Nava, MEX, F, 1.83, 72, 17-09-90, Mexico City, None
67, Antonio Ríos, MEX, M, 1.72, 73, 24-10-88, Arcelia, None
68, Josué Castillejos, MEX, M, 1.82, 69, 14-04-81, Toluca, Jaguares de Chiapas
70, Manuel Alejandro Zárate, MEX, F, 1.82, 64, 03-06-88, Guadalajara, None
74, Francisco Franco, MEX, D, 1.85, 80, 25-08-87, Autlán, None
75, Néstor Calderón, MEX, M, 1.73, 63, 14-02-89, Guadalajara, None
125, Hernán Cristante, ARG, G, 1.80, 82, 15-09-69, La Plata, Huracán
