=  Atlas - Mexican Primera División 2009 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ismael Fuentes, CHI, D, 1.81, 79, 04-08-81, Petroca, Jaguares de Chiapas
3, Jaime Durán, MEX, D, 1.75, 73, 02-12-81, El Grullo, Morelia
4, Luis Robles, MEX, D, 1.69, 65, 22-09-86, Amacueca, None
5, Ricardo Jiménez, MEX, D, 1.86, 77, 17-11-84, Guadalajara, Jaguares de Chiapas
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, None
7, Jorge Hernández, MEX, M, 1.85, 79, 03-09-85, Guadalajara, None
8, Lucas Ayala, ARG, M, 1.69, 66, 11-08-78, Buenos Aires, UANL Tigres
9, Gonzalo Vargas, URU, F, 1.75, 76, 22-09-81, Montevideo, Monaco
11, Bruno Marioni, ARG, F, 1.76, 72, 15-06-75, Paraná, Pachuca
12, José Francisco Canales, MEX, G, 1.83, 76, 04-05-87, Guadalajara, None
15, Christian Sánchez, MEX, D, 1.80, 72, 04-04-89, Guadalajara, Jaguares de Chiapas
16, Hugo Ayala, MEX, D, 1.83, 74, 31-03-87, Morelia, None
17, Jorge Achucarro, PAR, F, 1.74, 78, 06-01-81, Fernando de la Mora, Cerro Porteño
18, Darío Bottinelli, ARG, M, 1.68, 67, 26-02-86, Capital Federal, Racing Club
20, Jahir Barraza, MEX, F, 1.81, 69, 17-09-90, Delicias, None
21, Pedro Hernández, MEX, G, 1.87, 83, 21-06-81, Guadalajara, Santos Laguna
22, Edgar Pacheco, MEX, M, 1.78, 75, 22-01-90, Guadalajara, None
23, Eduardo Rergis, MEX, M, 1.78, 73, 31-12-80, Mexico City, Atlante
24, Alfredo Sánchez, MEX, F, 1.70, 67, 23-03-87, Apatzingán, None
25, Carlos Gutiérrez, MEX, M, 1.69, 64, 03-02-90, Guadalajara, None
26, Flavio Jesús Santos, MEX, F, 1.75, 65, 01-03-87, Ocotlán, None
30, Dárvin Chávez, MEX, D, 1.77, 65, 21-11-89, Zapopan, None
34, Florencio Morán, MEX, G, 1.84, 73, 27-03-87, Tepic, None
35, Jesús Paganoni, MEX, M, 1.70, 67, 24-09-88, Guadalajara, None
38, Alejandro Gallardo, MEX, G, 1.78, 71, 16-01-88, Magdalena de Quino, None
53, Néstor Vidrio, MEX, M, 1.78, 65, 22-03-89, Guadalajara, None
55, Oscar Vera, MEX, F, 1.68, 66, 10-03-86, León, None
104, César Ibáñez, MEX, M, 1.78, 65, 01-04-92, Guadalajara, None
