=  Cruz Azul - Mexican Primera División 2009 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, Pachuca
2, Fausto Pinto, MEX, D, 1.67, 53, 08-08-83, Culiacán, Pachuca
3, Joel Huiqui, MEX, D, 1.83, 78, 18-02-83, Los Mochis, Pachuca
4, Julio Domínguez, MEX, D, 1.75, 70, 08-11-87, Arriaga, None
5, Gabino Velasco, MEX, M, 1.78, 72, 09-04-84, Mexico City, None
6, Gerardo Torrado, MEX, M, 1.73, 72, 30-04-79, Mexico City, Racing Santander
7, Cristian Riveros, PAR, M, 1.79, 76, 16-10-82, J.A. Saldivar, Libertad
8, Carlos Bonet, PAR, D, 1.76, 77, 02-10-77, Asunción, Libertad
9, Pablo Zeballos, PAR, F, 1.78, 71, 04-03-86, Vallemí, Sol de América
10, Edgar Andrade, MEX, M, 1.75, 78, 02-03-88, Jalapa, None
11, Roberto Ovelar, PAR, F, 1.79, 82, 01-12-85, Curuguaty, Universidad San Martin
12, Julio César Valdivia, MEX, G, 1.86, 87, 05-06-82, León, Atlético San Francisco
13, Alejandro Castro, MEX, D, 1.74, 72, 27-03-87, Mexico City, None
14, Joaquín Beltrán, MEX, D, 1.86, 82, 29-04-77, Mexico City, UNAM
15, Ronald Raldes, BOL, D, 1.80, 77, 20-04-87, Santa Cruz de la Sierra, Al-Hilal
16, Rogelio Chávez, MEX, D, 1.72, 68, 24-10-84, Tula de Allende, None
18, César Villaluz, MEX, M, 1.65, 68, 18-07-88, Mexico City, None
19, Alejandro Vela, MEX, F, 1.72, 69, 28-03-84, Cancún, Jaguares de Chiapas
20, Marcelo Carrusca, ARG, M, 1.80, 73, 09-01-83, La Plata, Galatasaray
21, Jaime Lozano, MEX, M, 1.71, 65, 29-09-78, Mexico City, UANL Tigres
22, Jairo César Villeda, MEX, M, 1.79, 64, 19-01-87, Tula de Allende, Cruz Azul Hidalgo
23, Edgar Lugo, MEX, M, 1.81, 65, 31-12-84, Mexico City, Cruz Azul Hidalgo
24, Raúl Bustamante, MEX, D, 1.77, 68, 11-02-86, Pochutla, Cruz Azul Hidalgo
25, Yosgart Gutiérrez, MEX, G, 1.87, 75, 15-03-81, Ruiz Cortines, None
26, Luis Ángel Landín, MEX, F, 1.82, 73, 23-07-85, Zamora, Morelia
27, Javier Orozco, MEX, F, 1.74, 76, 16-11-87, Los Mochis, None
28, Héctor Enrique Gutiérrez, MEX, M, 1.73, 71, 29-08-86, Toluca, None
29, Martín Galván, MEX, F, 1.68, 65, 14-02-90, Acapulco, None
32, Emilio Hassan Viades, MEX, D, 1.76, 77, 01-10-78, Mexico City, Toluca
50, Edgar Martíni, MEX, M, 1.68, 64, 14-07-86, Guadalajara, Cruz Azul Hidalgo
60, Julio Pardini, MEX, F, 1.79, 85, 25-04-84, Guasava, Cruz Azul Hidalgo
79, Diego Jiménez, MEX, F, 1.71, 57, 18-09-88, Guadalajara, Cruz Azul Hidalgo
