=  Atlante - Mexican Primera División 2009 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerardo Ruíz, MEX, G, 1.82, 72, 05-09-85, Mexico City, None
2, Miguel Martínez, ARG, D, 1.87, 86, 19-01-84, Lanús, León
3, Federico Vilar, ARG, G, 1.81, 70, 30-05-77, Junin, Acapulco
4, Luis Gerardo Venegas, MEX, D, 1.85, 81, 21-06-84, San Luis Potosí, Alacranes de Durango
6, Gerardo Espinoza, MEX, M, 1.69, 66, 19-03-78, Mexico City, UNAM
7, Fernando Navarro, MEX, M, 1.68, 64, 18-04-89, Mexico City, None
8, Rafael Márquez, MEX, F, 1.72, 68, 02-11-81, Mexico City, Pachuca
9, Giancarlo Maldonado, VEN, F, 1.73, 69, 29-06-82, Caracas, O'Higgins
10, Gabriel Pereyra, ARG, M, 1.75, 72, 28-02-78, Carlos Pellegrini, Cruz Azul
11, Luis Gabriel Rey, COL, F, 1.82, 74, 20-02-80, Bucaramanga, Pachuca
13, Tomás Domínguez, MEX, M, 1.76, 74, 14-02-86, Mexico City, Colima
14, Ignacio Hierro, MEX, D, 1.80, 67, 22-06-78, Mexico City, Puebla
15, Arturo Muñóz, MEX, M, 1.74, 70, 31-12-84, Mexico City, Colima
16, Diego Ramírez, MEX, D, 1.65, 65, 04-10-81, Mexico City, Monterrey
17, José Guerrero, MEX, M, 1.74, 69, 18-11-87, Guadalajara, None
18, Christian Bermúdez, MEX, M, 1.63, 58, 26-04-87, Nezahualcóyotl, None
19, Luis Ángel García, MEX, M, 1.70, 67, 02-11-84, Monterrey, Indios de Ciudad Juárez
20, Andrés Carevic, MEX, M, 1.72, 68, 13-12-78, Santa Fe, The Strongest
23, Gerardo Castillo, MEX, D, 1.75, 62, 19-11-86, Mexico City, Colima
25, Omar Cervantes, MEX, F, 1.77, 71, 27-09-85, Ecatepec, None
26, Clemente Ovalle, MEX, D, 1.75, 77, 05-10-82, Monterrey, Monterrey
27, Raymundo Torres, MEX, M, 1.72, 69, 19-12-84, Guanajuato, León
28, Fernando Herrera, MEX, M, 1.63, 63, 04-07-85, Mexico City, Colima
29, Daniel García, MEX, D, 1.76, 72, 27-01-86, Sahuayo, Colima
30, Mario Hernández, MEX, D, 1.82, 72, 24-01-79, Monterrey, Zacatecas
31, Daniel Arreola, MEX, D, 1.81, 72, 08-10-85, Cancún, None
32, Allan Van Rankin, MEX, G, 1.82, 78, 04-10-87, Mexico City, Tecamachalco
33, Omar Ortiz, MEX, G, 1.80, 76, 13-03-76, Monterrey, Necaxa
35, Diego García, MEX, D, 1.83, 74, 21-03-87, Mexico City, None
47, Luis Ángel Carrillo, MEX, M, 1.63, 60, 27-01-86, Cancún, Potros Chetumal
57, Óscar Uscanga, MEX, F, 1.67, 72, 31-01-90, Coatzacoalcos, None
65, Ismael Valadéz, MEX, F, 1.75, 70, 14-09-85, Mexico City, Toluca
75, Saúl García, MEX, D, 1.76, 73, 07-06-86, Guadalajara, Potros Chetumal
80, Luís Velázquez, MEX, D, 1.74, 78, 29-12-84, Veracruz, Dorados de Sinaloa
81, Salvador Vázquez, MEX, M, 1.72, 62, 08-05-85, Coquimatlán, None
87, Francisco Uscanga, MEX, F, 1.68, 65, 25-03-91, Coatzacoalcos, None
