=  UAG Tecos - Mexican Primera División 2009 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, Atlas
2, Randy Scott Santana, MEX, D, 1.80, 76, 01-01-83, Tomatlán, Tecomán
3, Marcelo Alatorre, MEX, D, 1.72, 69, 18-01-85, Guadalajara, Tecomán
4, Adrián Cortés, MEX, D, 1.75, 69, 19-11-83, Mexico City, Cruz Azul
5, Marcelo Sosa, URU, M, 1.80, 71, 02-06-78, Montevideo, Nacional [URU]
6, Nelson Pinto, CHI, M, 1.80, 70, 01-02-81, Santiago, Universidad de Chile
7, Carlos Morales, MEX, M, 1.74, 70, 06-09-79, La Piedad, Toluca
8, Joel Sánchez, MEX, D, 1.75, 75, 17-08-74, Guadalajara, Querétaro
9, Claudio Graf, ARG, F, 1.73, 76, 31-01-76, Bahía Blanca, Veracruz
10, Mario Ortiz, MEX, F, 1.74, 64, 04-06-83, Juchitán de Zaragoza, Puebla
11, Rodrigo Ruiz, CHI, F, 1.65, 65, 05-10-72, Santiago, Santos Laguna
12, Marcos Garay, MEX, G, 1.75, 72, 07-10-74, Tonala, San Luis
13, Pablo Metlich, MEX, M, 1.69, 70, 09-02-78, Gómez Palacio, Atlético Lagunero
14, Carlo Rodríguez, MEX, F, 1.84, 77, 24-09-88, Guadalajara, None
15, Rafael Medina, MEX, D, 1.76, 64, 08-10-79, Guadalajara, Santos Laguna
16, Fredy Bareiro, PAR, F, 1.80, 77, 27-03-82, Itauguá, León
17, Daniel Alcántar, MEX, D, 1.68, 63, 05-02-76, León, Atlante
18, Damián Zamogilny, ARG, M, 1.72, 67, 05-01-80, Buenos Aires, Puebla
19, Arnhold Rivas, MEX, F, 1.72, 59, 13-06-89, Guadalajara, None
20, Elgabry Rangel, MEX, M, 1.63, 65, 03-04-82, Torreón, Santos Laguna
21, Diego Jiménez, MEX, D, 1.84, 73, 07-04-86, Tepatitlán, None
23, Mario Rodríguez, MEX, G, 1.84, 70, 18-02-78, Torreón, Jaguares de Colima
25, José Ramón Partida, MEX, D, 1.74, 69, 15-03-89, Zapopan, None
27, Juan Carlos Leaño, MEX, D, 1.85, 76, 22-11-77, Guadalajara, Jaguares Colima
29, Melvin Brown, MEX, D, 1.74, 79, 28-01-79, Naranjos, Puebla
57, Oswaldo Pantoja, MEX, D, 1.82, 79, 18-03-89, Morelia, None
58, Emerson Lomelí, MEX, M, 1.72, 58, 12-01-87, Guadalajara, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Alberto Ramírez, MEX, M, 1.72, 71, 01-02-86, Puerto Vallarta, Inter Turku
