=  Jaguares de Chiapas - Mexican Primera División 2009 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adolfo Bautista, MEX, M, 1.85, 76, 15-09-79, Dolores Hidalgo, Guadalajara
2, Christian Armas, MEX, D, 1.79, 76, 13-01-86, Tepic, Guadalajara
4, Javier Gandolfi, ARG, D, 1.75, 72, 05-12-80, San Lorenzo, Arsenal [ARG]
5, Omar Flores, MEX, D, 1.83, 80, 06-05-79, Acapulco, Atlas
6, André Luiz, BRA, M, 1.83, 79, 11-01-74, São Paulo, Santos
7, Oscar Razo, MEX, D, 1.79, 76, 09-04-84, Irapuato, Veracruz
8, Carlos Balcázar, MEX, M, 1.74, 68, 01-09-84, Guadalajara, Atlas
9, Aarón Padilla, MEX, F, 1.70, 60, 13-08-77, Mexico City, Atlas
10, Gilberto Mora, MEX, M, 1.72, 64, 24-10-80, Tuxtla Gutierrez, Veracruz
11, Danilinho, BRA, F, 1.64, 67, 11-03-87, Ponta Porã, Atlético Mineiro
12, Fabián Villaseñor, MEX, G, 1.89, 82, 20-11-82, Guadalajara, Veracruz
13, Alan Miguel Zamora, MEX, D, 1.78, 72, 08-04-85, Mexico City, Atlante
15, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Atlas
16, Daniel Silva Cordero, MEX, M, 1.73, 72, 04-05-88, Francisco I. Madero, Guadalajara
18, Itamar, BRA, F, 1.87, 80, 12-04-80, Santa Maria, Seongnam Ilhwa Chunma
19, Antonio Michael Pedroza, CRC, F, 1.70, 67, 20-02-91, Miguel Auza, None
20, Jesús Chávez, MEX, D, 1.84, 78, 26-04-86, Torreón, UANL Tigres
21, Jaime Cuesta, MEX, F, 1.80, 65, 19-07-81, Mexico City, Universidad de Oviedo
22, José Alberto Hernández, MEX, M, 1.75, 75, 06-01-77, Mexico City, Morelia
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, UANL Tigres
24, Oribe Peralta, MEX, F, 1.78, 70, 12-01-84, Torreón, Santos Laguna
26, Christian Valdéz, MEX, M, 1.70, 69, 05-05-84, Mazatlán, Atlas
27, Jesús Gutiérrez, MEX, M, 1.70, 66, 24-08-75, Guadalajara, Veracruz
28, Eduardo Chávez, MEX, D, 1.75, 70, 25-01-87, Los Reyes, None
29, Neri Cardozo, ARG, M, 1.71, 64, 08-08-86, Godoy Cruz, Boca Juniors
32, Fernando Julien, MEX, F, 1.80, 78, 18-05-86, Mexico City, América
35, Aurelio Parra, MEX, M, 1.67, 67, 09-09-87, Gómez Palacio, None
44, Edgar Alejandro García, MEX, F, 1.80, 79, 05-08-87, Torreón, UANL Tigres
58, Jorge Coste, MEX, D, 1.78, 74, 11-11-88, Mexico City, None
67, Miguel Sánchez, MEX, D, 1.82, 88, 10-08-88, Morelia, None
68, Ubael García, MEX, F, 1.73, 67, 11-02-87, Tonalá, None
