=  Notts County - English Football League Two 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Slocombe, ENG, G, 1.83, 75, 05-06-88, Scunthorpe, Bristol R
2, Richard Brindley, ENG, D, 1.79, 77, 05-05-93, Norwich, Bromley
4, Kyle Cameron, SCO, D, 1.90, 76, 15-01-97, Hexham, Torquay U
5, Connell Rawlinson, WAL, D, 1.85, 86, 22-09-91, Chester, Port Vale
6, James O'Brien, IRL, M, 1.83, 75, 28-09-87, Glasgow, Bradford C
7, Dan Crowley, ENG, M, 1.75, 68, 03-07-97, Coventry, Morecambe
8, Sam Austin, ENG, F, 1.82, 70, 01-09-96, Stourbridge, Kidderminster H
9, Macaulay Langstaff, ENG, F, 1.75, 77, 03-02-97, Stockton-on-Tees, Gateshead
10, Jodi Jones, MLT, M, 1.77, 73, 22-10-97, Bow, Oxford U
11, Aaron Nemane, FRA, M, 1.70, 62, 26-09-97, Amiens, Torquay U
14, Will Randall, ENG, M, 1.80, 65, 02-05-97, Swindon, Sutton U
15, Aden Baldwin, ENG, D, 1.83, 70, 10-06-97, Gloucester, MK Dons
16, John Bostock, ENG, M, 1.79, 75, 15-01-92, Lambeth, Doncaster R
17, David McGoldrick, IRL, F, 1.85, 75, 29-11-87, Nottingham, Derby Co
18, Matt Palmer, ENG, M, 1.79, 79, 01-08-93, Derby, Swindon T
19, Cedwyn Scott, ENG, F, 1.78, 75, 06-12-97, Hexham, Gateshead
20, Scott Robertson, SCO, M, 1.85, 76, 27-07-01, Glasgow, Fleetwood T
21, Tobi Adebayo-Rowling, ENG, D, 1.84, 68, 16-11-96, Camden Town, Ebbsfleet U
22, Luther Munakandafa, ZIM, F, -, -, 14-04-04, Leicester, None
23, Adam Chicksen, ZIM, D, 1.73, 74, 01-11-90, Milton Keynes, Bolton W
24, Geraldo Bajrami, ALB, D, 1.87, 78, 24-09-99, Birmingham, Kidderminster H
25, Lucien Mahovo, ENG, D, -, -, 07-06-05, Sheffield, None
26, Aidan Stone, ENG, G, 1.86, 75, 20-07-99, Stafford, Port Vale
27, Junior Morias, JAM, F, 1.73, 68, 04-07-95, Kingston, Dagenham & Redbridge
28, Lewis Macari, SCO, D, 1.83, 82, 08-02-02, Stoke-on-Trent, Stoke C
29, Alassana Jatta, GAM, F, 1.92, 75, 12-01-99, Sukuta, Viborg
31, Luca Ashby-Hammond, ENG, G, 1.84, 75, 25-03-01, Kingston upon Thames, Fulham
32, Jaden Warner, ENG, D, -, -, 28-10-02, Hillingdon, Norwich C
41, Charlie Gill, ENG, F, -, -, -, -, None
42, Madou Cisse, ENG, M, -, -, -, -, None
43, James Sanderson, ENG, M, -, -, 30-11-06, -, None
44, Charlie Colkett, ENG, M, 1.76, 65, 04-09-96, Newham, Crewe Alex
45, Ryley Reynolds, ENG, M, -, -, -, Birmingham, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Ollie Tipton, ENG, D, -, -, 22-09-03, Wolverhampton, Wolverhampton W
32, Dan Gosling, ENG, M, 1.83, 79, 02-02-90, Brixham, 
12, Tiernan Brooks, IRL, G, 1.91, 76, 17-06-03, Sheffield, Rochdale (On Loan)
