=  Stockport County - English Football League Two 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Hinchliffe, ENG, G, 1.85, 73, 10-09-87, Preston, AFC Fylde
2, Kyle Knoyle, ENG, D, 1.77, 63, 24-09-96, Newham, Doncaster R
3, Ibou Touray, GAM, D, 1.77, 68, 24-12-94, Liverpool, Salford C
4, Akil Wright, ENG, M, 1.83, 73, 13-05-96, Derby, York C
5, Neill Byrne, IRL, D, 1.90, 74, 02-02-93, Portmarnock, Tranmere R
6, Fraser Horsfall, ENG, D, 1.90, 82, 12-11-96, Huddersfield, Northampton T
7, Macauley Southam-Hales, WAL, D, 1.75, 69, 02-02-96, Cardiff, Fleetwood T
8, Callum Camps, NIR, M, 1.80, 75, 30-11-95, Stockport, Fleetwood T
9, Paddy Madden, IRL, F, 1.83, 76, 04-03-90, Dublin, Fleetwood T
10, Antoni Sarcevic, ENG, M, 1.83, 85, 13-03-92, Manchester, Bolton W
11, Nick Powell, ENG, M, 1.83, 66, 23-03-94, Crewe, Stoke C
12, Jordan Smith, ENG, G, 1.85, 75, 08-12-94, Nottingham, Nottingham F
13, Bobby Jones, IRL, G, 1.89, 82, 20-11-01, Darlington, AFC Fylde
14, Will Collar, ENG, M, 1.78, 75, 03-02-97, Horsham, Hamilton Academical
15, Ethan Pye, ENG, D, 1.83, 75, 07-11-02, Bury, Rochdale
17, Ryan Rydel, ENG, D, 1.81, 75, 09-02-01, Oldham, Fleetwood T
18, Ryan Croasdale, ENG, M, 1.75, 69, 26-09-94, Lancaster, AFC Fylde
19, Kyle Wootton, ENG, F, 1.88, 78, 11-10-96, Kidderminster, Notts Co
20, Louie Barry, ENG, F, 1.74, 63, 21-06-03, Birmingham, Aston Villa
21, Myles Hippolyte, GRN, M, 1.83, 74, 09-11-94, Harrow, Scunthorpe U
22, Rico Richards, ENG, M, 1.75, 68, 27-09-03, Birmingham, Aston Villa
23, Ethan Bristow, ENG, D, 1.88, 71, 27-11-01, Maidenhead, Minnesota U
24, Connor Lemonheigh-Evans, WAL, M, 1.79, 73, 24-01-97, Llanelli, Torquay U
25, Isaac Olaofe, ENG, F, 1.81, 70, 21-11-99, Lewisham, Millwall
26, Rhys Bennett, ENG, D, -, -, 30-10-03, Manchester, Manchester U
27, Odin Bailey, ENG, M, 1.78, 75, 08-12-99, Birmingham, Salford C
28, Ashton Mee, ENG, M, -, -, -, -, None
29, Jid Okeke, ENG, D, -, -, -, -, None
30, Cody Johnson, ENG, M, -, -, -, -, None
31, Ben Knight, ENG, M, -, -, 14-06-02, Cambridge, Manchester C
32, Lewis Cass, ENG, D, 1.85, 74, 07-02-00, North Shields, Port Vale
34, Todd Kane, ENG, D, 1.80, 70, 17-09-93, Huntingdon, Manchester 62
38, Ellis Farrar, ENG, D, -, -, -, -, None
39, Taylor McMahon, ENG, D, -, -, -, -, None
43, Kingston Fligg, ENG, M, -, -, -, -, None
44, Jack Kenny, ENG, D, -, -, -, -, None
45, Luke Partington, ENG, D, -, -, -, -, None
52, Joe Hillary, ENG, D, -, -, -, -, None
53, Harry Johnson, ENG, M, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Oliver Crankshaw, ENG, F, 1.82, 75, 12-08-98, Preston, Altrincham
23, Alfie Pond, ENG, D, 1.91, 86, 17-02-04, Exeter, Wolverhampton W
31, Billy Chadwick, ENG, F, -, -, 19-01-00, Kingston upon Hull, York C
26, Jayden Richardson, ENG, D, 1.84, 76, 04-09-00, Nottingham, Aberdeen
29, Josh Popoola, ENG, D, -, -, 07-05-04, -, Hitchin T
22, Joel Cotterill, WAL, M, -, -, 10-10-04, -, Swansea C
