=  Doncaster Rovers - English Football League Two 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Lawlor, IRL, G, 1.92, 80, 27-10-94, Dublin, Dundee
2, Jamie Sterry, ENG, D, 1.80, 70, 21-11-95, Newcastle upon Tyne, Hartlepool U
3, James Maxwell, SCO, D, 1.79, 68, 09-12-01, Crewe, Rangers
4, Tom Anderson, ENG, D, 1.93, 83, 02-09-93, Burnley, Burnley
5, Joseph Olowu, ENG, D, 1.84, 75, 27-11-99, Ibadan, Arsenal
6, Richard Wood, ENG, D, 1.91, 82, 05-07-85, Wakefield, Rotherham U
7, Luke Molyneux, ENG, M, 1.80, 74, 29-03-98, Bishop Auckland, Hartlepool U
8, George Broadbent, ENG, M, 1.88, 79, 30-09-00, Ashton-under-Lyne, Sheffield U
9, George Miller, ENG, F, 1.78, 64, 11-08-98, Bolton, Barnsley
10, Tommy Rowe, ENG, M, 1.80, 81, 01-05-89, Wythenshawe, Bristol C
11, Jon Taylor, ENG, M, 1.80, 78, 23-12-89, Liverpool, Rotherham U
12, Louis Jones, ENG, G, 1.85, 74, 12-10-98, Doncaster, None
14, Harrison Biggins, ENG, M, 1.83, 79, 15-03-96, Sheffield, Fleetwood T
15, Thimothee Lo-Tutala, FRA, G, 1.85, 71, 13-02-03, Paris, Hull C
16, Tom Nixon, ENG, D, -, -, 25-11-02, Trentham, Hull C
17, Owen Bailey, ENG, M, 1.83, 77, 22-01-99, Newcastle upon Tyne, Gateshead
18, Deji Sotona, IRL, F, 1.79, 75, 07-12-02, Waterford, Burnley
20, Joe Ironside, ENG, F, 1.80, 75, 16-10-93, Middlesbrough, Cambridge U
21, Kyle Hurst, ENG, M, 1.78, 72, 20-01-02, Milton Keynes, Birmingham C
22, Conor Carty, IRL, F, 1.84, 73, 25-05-02, Wicklow, Bolton W
23, Jack Senior, ENG, D, 1.73, 63, 13-01-97, Halifax, FC Halifax T
24, Zain Westbrooke, ENG, M, 1.80, 65, 28-10-96, Chertsey, Bristol R
25, Jay McGrath, ENG, D, -, -, 15-04-03, -, St Patrick's Ath
27, Liam Ravenhill, ENG, M, 1.82, 71, 28-11-02, Doncaster, None
28, Bobby Faulkner, ENG, D, 1.86, 72, 05-08-04, Doncaster, None
29, Jack Degruchy, ENG, M, 1.77, 72, 13-08-03, Knaresborough, York C
30, Tavonga Kuleya, ENG, F, -, -, 15-06-04, Bradford, None
31, Caolan Lavery, NIR, F, 1.80, 76, 22-10-92, Red Deer, Scunthorpe U
32, Ben Bottomley, ENG, G, 1.85, 83, 22-10-02, Pontefract, None
33, Ben Close, ENG, M, 1.75, 75, 08-08-96, Portsmouth, Portsmouth
35, Jack Goodman, ENG, F, -, -, 21-03-05, Nottingham, None
36, Maxime Biamou, FRA, F, 1.85, 82, 13-11-90, Créteil, Dundee U
37, Matthew Craig, SCO, M, -, -, 16-04-03, Barnet, Tottenham H
38, Will Flint, ENG, M, -, -, -, -, None
40, Billy Waters, ENG, F, 1.75, 73, 15-10-94, Epsom, Wrexham
41, Jake Oram, ENG, G, -, -, -, -, None
42, Sam Straughan Brown, ENG, M, -, -, -, -, None
43, Harry Wood, ENG, M, -, -, -, -, None
44, Jacob Bryant, ENG, G, -, -, -, -, None
45, Kenneth Imariagbe, ENG, F, -, -, -, -, Wolverhampton W
47, Hakeeb Adelakun, ENG, F, 1.90, 75, 11-06-96, Hackney, Lincoln C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Rory Watson, ENG, G, 1.90, 90, 05-02-96, York, York C
25, Reo Griffiths, ENG, F, 1.80, 76, 27-06-00, Islington, Wealdstone
22, Tyler Roberts, JAM, F, 1.77, 70, 22-12-03, Walsall, Wolverhampton W
34, Louie Marsh, ENG, F, -, -, 16-10-03, Sheffield, Sheffield U
36, Modou Faal, GAM, F, -, -, 11-02-03, -, WBA
19, Charlie Seaman, ENG, D, 1.73, 64, 30-09-99, Waltham Forest, Wealdstone (On Loan)
15, Adam Long, ENG, D, 1.83, 76, 11-11-00, Douglas, AFC Fylde
