=  Grimsby Town - English Football League Two 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Harvey Cartwright, ENG, G, -, -, 09-05-02, Grimsby, Hull C
2, Liam Smith, SCO, D, 1.77, 68, 10-04-96, Dalgety Bay, Cheltenham T
3, Anthony Driscoll-Glennon, ENG, D, 1.81, 72, 26-11-99, Bootle, Burnley
4, Kieran Green, ENG, M, 1.75, 80, 30-06-97, Stockton-on-Tees, FC Halifax T
5, Harvey Rodgers, ENG, D, 1.79, 79, 20-10-96, York, Accrington Stanley
6, Curtis Thompson, ENG, M, 1.70, 69, 02-09-93, Nottingham, Cheltenham T
7, Abo Eisa, SUD, M, 1.80, 75, 05-01-96, Khartoum, Bradford C
8, Gavan Holohan, IRL, M, 1.80, 75, 15-12-91, Kilkenny, Hartlepool U
9, Rekeil Pyke, ENG, F, 1.78, 65, 01-09-97, Leeds, Shrewsbury T
10, Charles Vernam, ENG, F, 1.70, 74, 08-10-96, Lincoln, Lincoln C
12, Jake Eastwood, ENG, G, 1.90, 70, 03-10-96, Sheffield, Sheffield U
14, Arthur Gnahoua, FRA, F, 1.87, 80, 18-09-92, London, Morecambe
15, Harry Clifton, WAL, M, 1.80, 88, 12-06-98, Grimsby, None
16, Callum Ainley, ENG, M, 1.73, 64, 02-11-97, Middlewich, Crewe Alex
18, Harry Wood, ENG, M, -, -, 02-08-02, Leeds, Hull C
19, Jamie Andrews, ENG, M, -, -, 19-09-02, Solihull, WBA
20, Justin Obikwu, ENG, F, -, -, 06-05-04, Brent, Coventry C
24, Doug Tharme, ENG, D, 1.83, 78, 03-02-00, Birkenhead, Blackpool
25, Donovan Wilson, ENG, F, 1.80, 70, 14-03-97, Yate, Sutton U
28, Toby Mullarkey, ENG, D, 1.73, 64, 30-09-95, Warrington, Rochdale
30, Evan Khouri, ENG, M, -, -, 21-01-03, -, West Ham U
31, Niall Maher, ENG, D, 1.78, 78, 31-07-95, Manchester, FC Halifax T
32, Danny Rose, ENG, F, 1.73, 57, 10-12-93, Barnsley, Stevenage
33, Denver Hume, ENG, D, 1.77, 72, 11-08-98, Ashington, Portsmouth
34, Aaron Braithwaite, ENG, M, -, -, 13-10-03, Grimsby, None
35, Cameron Gardner, ENG, F, -, -, 22-09-05, Newcastle upon Tyne, Gateshead
37, Harvey Tomlinson, ENG, M, -, -, 17-05-04, Grimsby, None
38, Jamie Bramwell, ENG, D, -, -, 25-06-04, Newcastle upon Tyne, Newcastle U
39, Edwin Essel, ENG, F, -, -, 11-03-04, Grimsby, None
41, Seb Auton, ENG, G, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Luke Waterfall, ENG, D, 1.88, 84, 30-07-90, Sheffield, Hartlepool U
11, Otis Khan, PAK, M, 1.75, 71, 05-09-95, Ashton-under-Lyme, Hartlepool U (On Loan)
42, Kamil Conteh, SLE, M, -, -, 26-12-02, Lambeth, Bristol R
2, Michee Efete, COD, D, 1.80, 73, 11-03-97, Ealing, Ross Co
22, Danny Amos, NIR, D, 1.80, 68, 22-12-99, Sheffield, York C (On Loan)
29, Alex Hunt, IRL, M, 1.73, 67, 29-05-00, Sheffield, York C (On Loan)
