=  Bradford City - English Football League Two 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Walker, ENG, G, 1.99, 78, 02-10-91, Gravesend, Charlton Ath
2, Brad Halliday, ENG, D, 1.80, 68, 10-07-95, Redcar, Fleetwood T
3, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, Tranmere R
4, Ash Taylor, WAL, D, 1.83, 76, 02-09-89, Bromborough, Kilmarnock
5, Matthew Platt, ENG, D, 1.83, 67, 03-10-97, Knowsley, Barrow
6, Richard Smallwood, ENG, M, 1.80, 72, 29-12-90, Dormanstown, Hull C
7, Jamie Walker, SCO, M, 1.80, 76, 25-06-93, Edinburgh, Hearts
8, Calum Kavanagh, IRL, F, -, -, 05-09-03, Cardiff, Middlesbrough
9, Andy Cook, ENG, F, 1.85, 72, 18-10-90, Bishop Auckland, Mansfield T
10, Alex Pattison, ENG, M, 1.73, 70, 06-09-97, Darlington, Harrogate T
11, Alex Gilliead, ENG, M, 1.83, 70, 11-02-96, Shotley Bridge, Scunthorpe U
12, Clarke Oduor, KEN, M, 1.79, 72, 25-06-99, Siaya, Barnsley
13, Colin Doyle, IRL, G, 1.96, 91, 12-08-85, Cork, Kilmarnock
14, Tyler Smith, ENG, F, 1.78, 67, 04-12-98, Sheffield, Hull C
15, Sam Stubbs, ENG, D, 1.83, 64, 20-11-98, Liverpool, Exeter C
17, Luke Hendrie, ENG, D, 1.87, 64, 27-08-94, Leeds, Hartlepool U
18, Ciarán Kelly, IRL, D, 1.85, 72, 04-07-98, Dublin, Bohemians
20, Harry Chapman, ENG, M, 1.77, 70, 05-11-97, Hartlepool, Blackburn R
22, Daniel Oyegoke, ENG, D, 1.78, 65, 03-01-03, Barnet, Brentford
23, Bobby Pointon, ENG, F, 1.70, 66, 04-01-04, Bradford, None
24, Dylan Youmbi, ENG, F, -, -, 18-11-03, Leeds, None
25, Harvey Rowe, ENG, M, -, -, 14-10-03, Huddersfield, None
26, Kevin McDonald, SCO, M, 1.88, 83, 04-11-88, Carnoustie, Exeter C
27, Matt Derbyshire, ENG, F, 1.85, 72, 14-04-86, Great Harwood, NorthEast U
28, Jake Young, ENG, F, 1.86, 77, 22-07-01, Huddersfield, Forest Green R
29, Heath Richardson, ENG, G, -, -, 26-01-04, Lincoln, None
30, Finn Cousin-Dawson, NIR, D, 1.83, 71, 04-07-02, Stockton-on-Tees, None
31, Jonathan Tomkinson, USA, D, 1.90, 70, 11-04-02, Plano, Norwich C
32, Lewis Richards, IRL, D, 1.82, 72, 15-10-01, Liverpool, Wolverhampton W
33, Adam Wilson, ENG, F, -, -, 10-04-00, Ashington, TNS
36, Tyreik Wright, IRL, M, 1.79, 72, 22-09-01, Cork, Plymouth Arg
38, Freddy Jeffreys, ENG, M, -, -, 25-08-05, Leeds, None
39, Noah Wadsworth, ENG, D, -, -, 06-02-05, Leeds, None
40, Zachariah Hadi, IRQ, G, -, -, 07-04-06, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Ryan East, ENG, M, 1.76, 70, 07-08-98, Ascot, Rochdale
21, Timi Odusina, ENG, D, 1.86, 74, 28-10-99, Croydon, Woking (On Loan)
37, Chisom Afoka, ENG, M, -, -, 23-09-03, -, Aston Villa
1, Harry Lewis, ENG, G, 1.91, 77, 20-12-97, Shrewsbury, Carlisle U
19, Vadaine Oliver, ENG, F, 1.88, 78, 21-10-91, Sheffield, Stevenage (On Loan)
8, Emmanuel Osadebe, IRL, M, 1.88, 71, 01-10-96, Dundalk, Forest Green R
34, Rayhaan Tulloch, ENG, F, 1.75, 65, 20-01-01, Birmingham, WBA
