=  Harrogate Town - English Football League Two 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Oxley, ENG, G, 1.80, 73, 02-06-90, Sheffield, Southend U
2, Derrick Abu, ENG, D, -, -, 18-12-03, Regensburg, Southampton
3, Joe Mattock, ENG, D, 1.81, 78, 15-05-90, Leicester, Rotherham U
4, Josh Falkingham, ENG, M, 1.68, 66, 25-08-90, Leeds, Darlington
6, Warren Burrell, ENG, D, 1.85, 76, 03-06-90, Sheffield, Buxton
7, George Thomson, ENG, M, 1.75, 70, 19-05-92, Sheffield, FCUM
8, Dean Cornelius, SCO, M, 1.80, 74, 11-04-01, Bellshill, Motherwell
9, Abraham Odoh, ENG, F, 1.68, 56, 25-06-00, Lambeth, Rochdale
10, Matty Daly, ENG, M, 1.76, 75, 10-03-01, Stockport, Huddersfield T
12, Sam Folarin, ENG, M, 1.75, 67, 23-09-00, Lambeth, Middlesbrough
13, Lewis Thomas, ENG, G, -, -, 08-02-02, Leicester, Burnley
14, Toby Sims, ENG, D, 1.85, 80, 15-10-97, Worksop, Pittsburgh Riverhounds
15, Anthony O'Connor, IRL, D, 1.88, 80, 25-10-92, Cork, Morecambe
16, Rod McDonald, ENG, D, 1.91, 82, 11-04-92, Crewe, Crewe Alex
17, Levi Sutton, ENG, M, 1.80, 74, 24-03-96, Scunthorpe, Bradford C
18, Jack Muldoon, ENG, F, 1.78, 69, 19-05-89, Scunthorpe, AFC Fylde
19, Jeremy Sivi, ENG, M, -, -, 18-07-02, -, Middlesbrough
21, Jonathan Mitchell, ENG, G, 1.80, 86, 24-11-94, Hartlepool, Doncaster R
22, Stephen Dooley, NIR, M, 1.80, 80, 19-10-91, Portstewart, Rochdale
23, Matty Foulds, ENG, D, 1.83, 74, 17-02-98, Bradford, Bradford C
24, Josh March, ENG, F, 1.75, 71, 18-03-97, Stourbridge, Stevenage
25, George Horbury, ENG, M, -, -, 23-06-04, Leeds, None
27, Tom Bloxham, IRL, F, -, -, 30-04-05, Welwyn Garden City, Blackburn R
30, Liam Gibson, ENG, D, 1.85, 80, 25-04-97, Stanley, Morecambe
31, James Belshaw, ENG, G, 1.91, 83, 12-10-90, Nottingham, Bristol R
33, Emmanuel Ilesanmi, ENG, F, -, -, 17-11-04, -, None
34, Bradley Williams, ENG, M, -, -, 03-09-04, -, None
37, Finn O'Boyle, ENG, F, -, -, -, -, None
38, Alex Mooney, ENG, G, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Will Smith, ENG, D, 1.85, 73, 04-11-98, Leeds, York C (On Loan)
29, Luke Armstrong, ENG, F, 1.86, 70, 02-07-96, Durham, Carlisle U
35, Ben Tweed, ENG, M, -, -, 02-10-04, -, Tadcaster Alb
36, Mason Wilson, ENG, D, -, -, 20-02-05, -, Sheffield
11, James Daly, ENG, F, 1.78, 73, 12-01-00, Brighton, Aldershot T (On Loan)
20, Kayne Ramsay, ENG, D, 1.79, 66, 10-10-00, Hackney, Charlton Ath
