=  Crewe Alexandra - English Football League Two 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Harvey Davies, ENG, G, 1.90, 80, 03-09-03, Liverpool, Liverpool
2, Ryan Cooney, ENG, D, 1.79, 77, 26-02-00, Manchester, Morecambe
3, Rio Adebisi, ENG, D, 1.81, 73, 27-09-00, Croydon, None
4, Zac Williams, WAL, D, 1.83, 78, 27-03-04, Rhyl, None
5, Mickey Demetriou, ENG, D, 1.88, 79, 12-03-90, Durrington, Newport Co
6, Luke Offord, ENG, D, 1.70, 66, 19-11-99, Chichester, None
7, Chris Long, ENG, F, 1.69, 77, 25-02-95, Huyton, Motherwell
8, Conor Thomas, ENG, M, 1.85, 72, 29-10-93, Coventry, Cheltenham T
9, Courtney Baker-Richardson, ENG, F, 1.85, 73, 05-12-95, Coventry, Newport Co
10, Shilow Tracey, ENG, M, 1.79, 76, 29-04-98, Newham, Cambridge U
11, Joel Tabiner, ENG, F, 1.78, 66, 30-11-03, Liverpool, None
12, Ed Turns, WAL, D, -, -, 18-10-02, Brighton, Brighton & HA
13, Tom Booth, ENG, G, 1.90, 76, 02-08-04, Crewe, None
14, Lewis Leigh, ENG, M, -, -, 05-12-03, Preston, Preston NE
17, Matúš Holíček, SVK, M, 1.82, 71, 25-01-05, -, None
19, Owen Lunt, ENG, M, 1.77, 66, 02-09-04, Prescot, None
20, Elliott Nevitt, ENG, F, 1.83, 80, 25-03-96, Liverpool, Tranmere R
21, Aaron Rowe, ENG, M, 1.77, 69, 07-09-00, Hackney, Huddersfield T
23, Jack Powell, ENG, M, 1.77, 62, 29-01-94, Canning Town, Crawley T
24, Charlie Finney, ENG, M, 1.76, 63, 28-10-03, Crewe, None
25, Josh Austerfield, ENG, M, 1.79, 57, 02-11-01, Leeds, Huddersfield T
28, Lewis Billington, ENG, D, -, -, 17-02-04, Crewe, None
29, Zak Kempster-Down, ENG, D, -, -, 16-09-04, Chester, None
30, Charlie Kirk, ENG, M, 1.70, 70, 24-12-97, Winsford, Charlton Ath
32, Max Woodcock, SCO, F, 1.78, 70, 29-07-05, Congleton, None
33, Calum Agius, WAL, M, -, -, 05-09-05, Chester, None
34, Lewis Nolan, ENG, M, -, -, 06-09-05, -, None
35, Nathan Robinson, ENG, D, -, -, 04-02-06, -, None
36, Rhys Allport, ENG, F, -, -, 02-08-06, -, None
37, Matthew Senior, WAL, M, -, -, 03-09-05, -, None
38, Lucas Sant, ENG, D, -, -, 07-02-06, -, None
39, Joe Collins, ENG, M, -, -, -, -, None
40, Mikolaj Lenarcik, ENG, G, -, -, -, -, None
41, Stan Dancey, ENG, D, -, -, -, -, None
42, Maksymilian Stryjek, POL, G, 1.88, 81, 18-07-96, Warsaw, Wycombe W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Dave Richards, WAL, G, 1.81, 75, 31-12-93, Abergavenny, St Johnstone (On Loan)
22, Billy Sass-Davies, WAL, D, 1.85, 79, 17-02-00, Manchester, Boreham Wood (On Loan)
18, Regan Griffiths, ENG, M, 1.81, 71, 01-05-00, Liverpool, Kidderminster H
30, Joe White, ENG, M, 1.86, 70, 01-10-02, Carlisle, Newcastle U
15, Connor O'Riordan, IRL, D, 1.93, 82, 19-10-03, Crewe, Blackburn R
16, Charlie Colkett, ENG, M, 1.76, 65, 04-09-96, Newham, Notts Co (On Loan)
26, Connor Evans, WAL, F, 1.83, 73, 27-09-03, Rhyl, Waterford
27, Keiren Westwood, IRL, G, 1.88, 86, 23-10-84, Manchester, 
