=  Salford City - English Football League Two 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Cairns, ENG, G, 1.83, 72, 04-01-93, Doncaster, Fleetwood T
2, Ethan Ingram, ENG, D, -, -, 16-04-03, Gloucester, WBA
3, Declan John, WAL, D, 1.78, 75, 30-06-95, Merthyr Tydfil, Bolton W
4, Ossama Ashley, ENG, M, 1.80, 82, 23-02-00, Greenwich, Colchester U
5, Adrian Mariappa, JAM, D, 1.80, 78, 03-10-86, Harrow, Burton Alb
6, Elliot Watt, SCO, M, 1.76, 72, 11-03-00, Preston, Bradford C
7, Ryan Watson, ENG, M, 1.85, 73, 07-07-93, Crewe, Tranmere R
8, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Rochdale
9, Callum Hendry, SCO, F, 1.82, 70, 08-12-97, Lytham St Annes, St Johnstone
11, Connor McLennan, SCO, F, 1.82, 69, 05-10-99, Peterhead, Aberdeen
14, Stevie Mallan, SCO, M, 1.80, 78, 25-03-96, Glasgow, Yeni Malatyaspor
16, Curtis Tilt, JAM, D, 1.92, 75, 04-08-91, Walsall, Wigan Ath
17, Matt Smith, ENG, F, 1.98, 75, 07-06-89, Birmingham, Millwall
18, Conor McAleny, ENG, F, 1.78, 79, 12-08-92, Liverpool, Oldham Ath
19, Jez Davies, ENG, M, -, -, 10-07-04, Hackney, Burnley
20, Daniel Chesters, ENG, M, 1.79, 65, 04-04-02, Hitchin, West Ham U
29, Luke Garbutt, ENG, D, 1.78, 73, 21-05-93, Harrogate, Blackpool
30, Kelly N'Mai, NED, M, 1.68, 63, 01-05-04, -, None
31, Joel Torrance, ENG, G, 1.95, 84, 02-04-02, Bolton, Altrincham
32, Liam Shephard, WAL, D, 1.78, 67, 22-11-94, Rhondda, Newport Co
39, Callum Morton, ENG, F, 1.77, 65, 19-01-00, Torquay, Fleetwood T
42, Theo Vassell, ENG, D, 1.84, 68, 02-01-97, Stoke-on-Trent, Wrexham
45, Djavan Pedro, ENG, M, -, -, 05-12-03, -, None
46, Ben Collins, ENG, M, -, -, -, -, None
47, Liam Humbles, ENG, M, -, -, -, -, None
48, Alfie Henderson, ENG, M, -, -, -, -, None
49, Jacob Lara, ENG, D, -, -, -, -, None
50, Tosin Olopade, NGA, D, -, -, -, -, Burnley
51, Sandro Da Costa, IRL, F, -, -, -, Galway, FCUM
53, Jacob Hamman, ENG, M, -, -, -, Northwich, None
54, Junior Luamba, ENG, F, -, -, 27-04-03, -, Oldham Ath
55, Harry O'Gara, ENG, D, -, -, -, -, None
56, Kyrell Malcolm, ENG, F, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ryan Leak, WAL, D, 1.91, 83, 28-02-98, Burton-on-Trent, Ross Co
10, Odin Bailey, ENG, M, 1.78, 75, 08-12-99, Birmingham, Stockport Co
36, Marcus Dackers, WAL, F, 2.01, 93, 09-01-03, Manchester, Southend U (On Loan)
13, Joe Wright, ENG, G, 1.85, 82, 10-04-01, Bromley, Millwall
24, Luke Bolton, ENG, D, 1.74, 72, 07-10-99, Manchester, Wrexham
23, Kevin Berkoe, ENG, D, 1.78, 65, 05-07-01, Redbridge, Woking (On Loan)
52, Jordan Fankwe, ENG, M, -, -, 09-01-03, -, Basford U
