=  Walsall - English Football League Two 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Owen Evans, WAL, G, 1.84, 70, 28-11-96, Newport, Cheltenham T
2, David Okagbue, IRL, D, -, -, 05-10-03, -, Stoke C
3, Liam Gordon, GUY, D, 1.83, 76, 15-05-99, Croydon, Bolton W
4, Oisin McEntee, IRL, D, 1.92, 78, 05-01-01, New York, Newcastle U
5, Donervon Daniels, MSR, D, 1.86, 91, 24-11-93, Montserrat, Crewe Alex
6, Priestley Farquharson, ENG, D, 1.91, 83, 15-03-97, Halifax, Newport Co
7, Joe Riley, ENG, M, 1.76, 69, 06-12-96, Blackpool, Carlisle U
8, Isaac Hutchinson, ENG, M, 1.78, 70, 10-04-00, Eastbourne, Derby Co
9, Jamille Matt, ENG, F, 1.85, 75, 20-10-89, Walsall, Forest Green R
10, Tom Knowles, ENG, F, 1.83, 70, 27-09-98, Cambridge, Yeovil T
11, Douglas James-Taylor, ENG, F, 1.86, 78, 18-11-01, Camden, Stoke C
12, Joe Foulkes, ENG, D, 1.86, 72, 23-06-03, Dudley, None
14, Brandon Comley, MSR, M, 1.80, 72, 18-11-95, Islington, Dagenham & Redbridge
16, Ronan Maher, IRL, M, 1.71, 60, 30-12-04, Birmingham, None
17, Jack Earing, ENG, M, 1.82, 80, 21-01-99, Bury, FC Halifax T
18, Josh Gordon, ENG, F, 1.78, 70, 19-01-95, Stoke-on-Trent, Burton Alb
19, Harry Williams, ENG, D, -, -, 15-08-02, -, Alvechurch
20, Aramide Oteh, ENG, F, 1.83, 73, 10-09-98, Lewisham, Crawley T
21, Taylor Allen, ENG, M, 1.78, 72, 16-06-00, Walsall, Forest Green R
22, Jackson Smith, ENG, G, 1.87, 76, 14-10-01, Birmingham, Wolverhampton W
23, Modou Faal, GAM, F, -, -, 11-02-03, -, WBA
24, Rollin Menayese, WAL, D, 1.90, 80, 04-12-97, Cwmbran, Mansfield T
25, Ryan Stirk, WAL, M, 1.78, 75, 25-09-00, Birmingham, Birmingham C
26, Ross Tierney, IRL, M, 1.74, 65, 06-03-01, Dublin, Motherwell
27, Dylan Thomas, ENG, M, -, -, -, -, None
30, Jamie Jellis, ENG, M, 1.78, 70, 12-01-01, Aylesbury, Tamworth
31, Cayden Bennett, ENG, D, -, -, -, -, None
32, George Barrett, ENG, G, -, -, -, -, None
33, Jaiy Leydon, ENG, M, -, -, -, -, None
34, Charlie Wragg, ENG, F, -, -, -, -, None
36, Emmanuel Adegboyega, IRL, D, 1.91, 78, 16-09-03, Dundalk, Norwich C
39, Danny Johnson, ENG, F, 1.78, 82, 28-02-93, Middlesbrough, Mansfield T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Chris Hussey, ENG, D, 1.78, 65, 02-01-89, Hammersmith, Stratford T
18, Marvellous Onabirekhanlen, ENG, M, -, -, 18-01-05, -, Sporting Khalsa
42, Harvey Griffiths, ENG, M, -, -, 22-09-03, Oldham, Wolverhampton W
15, Freddie Draper, ENG, F, 1.89, 78, 13-02-04, Oxford, Lincoln C
