=  Lillestrøm - Norwegian Tippeligaen 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefán Logi Magnússon, ISL, G, 1.93, 80, 05-09-80, Reykjavík, KR Reykjavík
2, Steinar Pedersen, NOR, D, 1.80, 80, 06-06-75, Kristiansand, Start
3, Lars Kristian Eriksen, NOR, D, 1.80, 74, 28-06-83, Ålesund, Lyn
4, Paul Obiefule, NGA, M, 1.83, 76, 15-05-86, Owerri, Hønefoss
5, Youssef Sekour, FRA, M, 1.88, 80, 27-02-88, Istres, Lierse
6, Efiiom Otu Bassey, NGA, M, , , 24-06-92, , Bukola Babes
8, Björn Sigurðarson, ISL, F, 1.86, 81, 26-12-91, Akranes, ÍA Akranes
9, Henrik Kjelsrud Johansen, NOR, F, 1.82, 84, 22-03-93, Gjøvik, Raufoss
11, Erling Knudtzon, NOR, M, 1.78, 72, 15-12-88, Oslo, Lyn
12, Alexander Nadj, SWE, G, 1.93, 93, 26-08-86, Gothenburg, Jönköpings Södra IF
13, Frode Kippe, NOR, D, 1.94, 90, 17-01-78, Oslo, Liverpool
14, Edwin Eziyodawe, NGA, F, 1.75, 75, 09-05-88, Benin City, Sharks FC
15, Nicolás Mezquida, URU, F, 1.72, 66, 21-01-92, Paysandú, Peñarol
16, Ohi Omoijuanfo, NOR, M, 1.88, 75, 10-01-94, Oslo, Holmlia
17, Nicolay Solberg, NOR, M, 1.80, 68, 09-07-91, Tønsberg, Tønsberg
18, Arild Sundgot, NOR, F, 1.90, 85, 17-04-78, Ålesund, Hødd
19, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, None
20, Stian Ringstad, NOR, D, 1.82, 75, 29-08-91, Bodding, Eidsvold Turn
21, Karim Essediri, TUN, F, 1.82, 78, 29-07-79, Meaux-Paris, Rosenborg
22, Kristoffer Tokstad, NOR, M, 1.83, 86, 21-06-90, Lørenskog, None
23, Pål Steffen Andreassen, NOR, D, 1.88, 80, 19-05-82, Lillestrøm, None
24, Marius Høibråten, NOR, D, 1.84, 72, 23-01-95, Oslo, None
25, Steffe Hjelmtvedt, NOR, D, , , 07-02-92, , None
26, Mathis Bolly, NOR, M, 1.85, 77, 14-11-90, Oslo, Holmlia
27, John Haraldsen, NOR, M, , , 06-07-94, , None
28, Ruben Gabrielsen, NOR, D, 1.86, 77, 10-03-92, Gjøvik, Gjøvik-Lyn
29, Andreas Fjeldstad, NOR, G, , , 08-06-92, , Rælingen
31, Marius Amundsen, NOR, D, 1.85, 79, 19-05-92, Lørenskog, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Anthony Ujah, NGA, F, 1.83, 82, 20-11-90, Tudun Wada, Mainz
10, Emmanuel Nosa Igiebor, NGA, M, 1.82, 79, 09-11-90, Abuja, Hapoel Tel Aviv
7, Espen Søgård, NOR, M, 1.83, 72, 10-10-79, Lørenskog, Start
6, Stefán Gíslason, ISL, M, 1.96, 82, 15-03-80, Fjarðabyggð, 
