=  Molde - Norwegian Tippeligaen 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Espen Bugge Pettersen, NOR, G, 1.89, 88, 10-05-80, Tønsberg, Sandefjord
2, Kristoffer Paulsen Vatshaug, NOR, D, 1.77, 74, 03-06-81, Levanger, Start
5, Vegard Forren, NOR, D, 1.86, 85, 16-02-88, Trondheim, KIL/Hemne
6, Daniel Berg Hestad, NOR, M, 1.84, 78, 30-07-75, Molde, SC Heerenveen
7, Magnus Eikrem, NOR, M, 1.73, 69, 08-08-90, Molde, Manchester U
8, Makhtar Thioune, SEN, M, 1.77, 77, 05-08-84, Richard Toll, Sparta Sarpsborg
9, Mattias Moström, SWE, M, 1.78, 70, 25-02-83, Stockholm, AIK
10, Magne Hoseth, NOR, M, 1.86, 80, 13-10-80, Averøy, Vålerenga
11, Jo Inge Berget, NOR, F, 1.84, 78, 11-09-90, Oslo, Udinese
12, Knut Dørum Lillebakk, NOR, G, 1.94, 80, 27-04-78, , None
13, Pål Erik Ulvestad, NOR, M, 1.86, 77, 08-09-90, Molde, Herd
14, Christian Steen, NOR, D, 1.91, 90, 02-07-77, Trondheim, Tromsø
15, Magnus Stamnesstrø, NOR, M, 1.78, 72, 18-04-92, Kyrksæterøra, KIL/Hemne
16, Jacob Falch Meidell, NOR, M, 1.82, 74, 11-10-90, Mo i Rana, None
17, Børre Steenslid, NOR, D, 1.85, 81, 25-06-85, Deknepollen, Viking
18, Magne Simonsen, NOR, M, 1.78, 70, 13-07-88, Oslo, Lyn
19, José Mota, BRA, F, 1.86, 79, 10-05-79, São Paulo, Aalborg
20, Davy Claude Angan, CIV, F, 1.82, 75, 20-09-87, Abidjan, Hønefoss
21, Krister Wemberg, NOR, D, 1.92, , 21-02-92, , Moss
22, Joshua Gatt, USA, M, 1.77, 73, 29-08-91, Plymouth, MI, SCR Altach
23, Knut Olav Rindarøy, NOR, D, 1.77, 74, 17-07-85, Molde, Gossen
24, Torjus Aaland, NOR, D, , , 15-08-91, , Aalesund
25, Sean Cunningham, USA, D, 1.85, 79, 24-01-93, Troy, Derby County Wolves
26, Elias Valderhaug, NOR, G, 1.83, 77, 26-04-90, Ålesund, None
27, Daniel Chima, NGA, F, 1.80, 74, 04-04-91, Kano, Lyn
28, Ivar Furu, NOR, M, 1.90, 84, 07-05-94, Sunndal, None
29, Simon Markeng, NOR, F, 1.78, , 09-09-92, Addis Ababa, None
30, Zlatko Tripić, NOR, F, 1.82, 76, 02-12-92, Rijeka, Egersund
31, Mamadou Gando Ba, SEN, M, 1.78, , 01-10-92, , Diambars
32, Abdou Karim Camara, SEN, M, 1.80, 75, 27-10-92, Tambacounda, Diambars
33, Vini Dantas, BRA, F, 1.82, 78, 14-09-89, São Paulo, Le Mans
34, Sivert Beinset, NOR, G, 1.83, , 04-04-93, , None
35, Ole Martin Rindarøy, NOR, D, 1.72, 70, 16-05-95, Molde, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Emil Johansson, SWE, D, 1.72, 67, 11-08-86, Karlskoga, FC Groningen
11, Pape Pate Diouf, SEN, F, 1.86, 76, 04-04-86, Dakar, FC København
4, Thomas Holm, NOR, M, 1.81, 77, 19-02-81, Oslo, Tromsø (On Loan)
