=  Sarpsborg 08 - Norwegian Tippeligaen 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joacim Heier, NOR, G, 1.87, 80, 27-01-86, Sarpsborg, Sandefjord
2, Hugues Wembangomo, NOR, D, 1.84, 80, 10-05-92, Kinshasa, Borgen
4, Kjetil Berge, NOR, D, 1.85, 80, 05-06-81, Kvinnherad, Skeid
5, Joakim Eyde, NOR, D, , , 12-12-91, Nesodden, Fredrikstad
7, Martin Wiig, NOR, F, 1.84, 74, 22-08-83, Bodø, Fredrikstad
8, Morten Giæver, NOR, M, 1.80, 72, 20-05-82, Tromsø, Tromsdalen
9, Berat Jusufi, NOR, D, 1.78, 78, 01-01-81, Priština, Yven
10, Michael Røn, NOR, M, 1.79, 72, 25-07-84, Skive, Fredrikstad
11, Øyvind Hoås, NOR, F, 2.03, 95, 28-10-83, Molde, Fredrikstad
13, Ole Heieren Hansen, NOR, D, 1.90, 86, 26-02-87, Fredrikstad, Sellebakk
14, Mehmed Divanović, MNE, M, 1.84, , 03-12-84, , OFK Petrovac
15, Joackim Jørgensen, NOR, M, 1.83, 77, 20-09-88, Fredrikstad, Yven
16, Magnar Ødegaard, NOR, D, 1.86, 80, 11-05-93, Fredrikstad, Borgen
17, Erik Jonvik, NOR, M, 1.80, 70, 29-12-90, Oslo, KFUM Oslo
19, Mathias Engebretsen, NOR, M, 1.70, 68, 24-01-93, Halden, Berg
21, Tobias Henanger, NOR, M, 1.76, 67, 03-12-92, Sarpsborg, Tune
23, Tom Erik Breive, NOR, M, 1.75, 75, 18-04-80, Steigen, Skeid
24, Mohamed Elyounoussi, NOR, F, 1.78, 70, 04-08-94, Al Hoceima, None
25, Glenn Roberts, NOR, F, 1.77, 82, 26-06-88, Oslo, Aalesund
32, Claes Jørgensen, DEN, M, 1.77, 75, 19-04-87, Lolland, Lolland Falster Alliancen
34, Stanley Ihugba, NGA, M, 1.70, 75, 19-11-87, Jos, Ullensaker/Kisa
39, Mohammed Ahamed, NOR, F, 1.70, 57, 08-05-85, Burao, Tromsø
84, Magnus Hjulstad, NOR, G, 1.85, 81, 15-03-84, Oslo, Lørenskog

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Jo Nymo Matland, NOR, D, 1.81, 79, 21-04-87, Tromsø, Aalesund
20, Michael Trulsen, NOR, F, 1.84, 75, 28-12-89, Fredrikstad, Nybergsund
