=  Rosenborg - Norwegian Tippeligaen 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Örlund, SWE, G, 1.94, 93, 23-06-80, Stockholm, AIK
2, Mikael Lustig, SWE, D, 1.89, 77, 13-12-86, Umeå, GIF Sundsvall
3, Mikael Dorsin, SWE, D, 1.82, 78, 06-10-81, Lidingö, CFR Cluj
4, Jim Larsen, DEN, D, 1.90, 90, 06-11-85, Korsør, Silkeborg
5, Per Verner Vågan Rønning, NOR, D, 1.93, 85, 09-01-83, Levanger, Bodø/Glimt
8, Fredrik Winsnes, NOR, M, 1.73, 73, 28-12-75, Trondheim, Strømsgodset
9, Michael Jamtfall, NOR, F, 1.83, 75, 24-03-87, Trondheim, Astor
10, Morten Moldskred, NOR, M, 1.76, 75, 13-06-80, Ålesund, Tromsø
11, Boti Goa, CIV, F, 1.82, 78, 03-03-89, Dabou, Mika
14, Jon Inge Høiland, NOR, D, 1.87, 82, 20-09-77, Fåberg, Stabæk
15, John Chibuike, NGA, M, 1.82, 76, 10-10-88, Enugu, BK Häcken
16, Simen Wangberg, NOR, D, 1.85, 73, 06-05-91, Trondheim, None
18, Alejandro Lago, URU, D, 1.87, 78, 28-06-79, Montevideo, Bella Vista
19, Markus Henriksen, NOR, M, 1.87, 85, 25-07-92, Trondheim, Trond
20, Ole Selnæs, NOR, M, 1.87, 74, 07-07-94, Trondheim, None
21, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Nationalkameratene
22, Jonas Svensson, NOR, M, 1.70, 70, 06-03-93, Levanger, None
23, Gjermund Åsen, NOR, M, 1.82, 71, 22-05-91, Trondheim, Strindheim
24, Fredrik Midtsjø, NOR, M, 1.76, 70, 11-08-93, Stjørdal, None
25, Bořek Dočkal, CZE, M, 1.82, 71, 30-09-88, Městec Králové, Slovan Liberec
26, Erik Bråthen, NOR, G, 1.96, 94, 16-09-87, Halden, Fredrikstad
27, Awal Issah, GHA, M, 1.73, 71, 04-04-86, Accra, Crvena Zvezda
28, Daniel Fredheim Holm, NOR, F, 1.80, 77, 30-07-85, Oslo, Aalborg
30, Rade Prica, SWE, F, 1.85, 80, 30-06-80, Ljungby, Sunderland
33, Even Barli, NOR, G, 1.87, 81, 24-07-91, Verdal, None
34, Emil Røkke, NOR, D, , , 14-07-93, , None
35, Ole Kristian Langås, NOR, F, , , 07-05-93, , None
36, Kim Ove Riksvold, NOR, F, , , 26-10-93, , None
37, Jonas Halstensen, NOR, D, , , 01-01-94, , None
38, Christoffer Aasbak, NOR, D, 1.87, 72, 22-07-93, Trondheim, None
39, Ivar Skjerve, NOR, D, , , 13-01-91, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Mattias Bjärsmyr, SWE, M, 1.86, 83, 03-01-86, Hestra, Panathinaikos
15, Per Ciljan Skjelbreid, NOR, M, 1.75, 62, 16-06-87, Trondheim, Hamburg
7, Trond Olsen, NOR, F, 1.73, 70, 05-02-84, Tromsø, Viking
17, Tom Erik Nordberg, NOR, D, 1.95, 88, 10-07-85, Levanger, Bodø/Glimt
