=  Haugesund - Norwegian Tippeligaen 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Per Morten Kristiansen, NOR, G, 1.85, 84, 14-07-81, Sarpsborg, Moss
2, Joakim Våge Nilsen, NOR, D, 1.78, 72, 24-04-91, Bømlo, Bremnes
3, Derek Decamps, FRA, M, 1.87, 78, 02-05-85, Paris, Ajax Cape Town
4, Chris Poźniak, CAN, D, 1.80, 79, 10-01-81, Kraków, Vancouver Whitecaps
5, Trygve Nygaard, NOR, D, 1.80, 78, 19-08-75, Haugesund, Viking
7, Andrés Már Jóhannesson, ISL, D, 1.77, 72, 21-12-88, Reykjavík, Fyklir
9, Alexander Søderlund, NOR, F, 1.87, 87, 03-08-87, Haugesund, Vard
10, Umaru Bangura, SLE, M, 1.75, 73, 07-10-87, Freetown, Hønefoss
11, Tor Arne Andreassen, NOR, D, 1.85, 80, 16-03-83, Haugesund, Vard
12, Lars Øvernes, NOR, G, 1.87, 86, 28-02-89, Etne, Etne
13, Eirik Mæland, NOR, M, 1.75, 69, 15-02-89, Bømlo, Bremnes
14, Jarle Steinsland, NOR, M, 1.79, 75, 07-10-80, Tysvær, Bryne
15, Ole Kristian Kråkmo, NOR, D, 1.82, 78, 28-12-85, Trondheim, Ranheim
16, Ugonna Anyora, NGA, M, 1.83, 81, 29-04-91, Enugu, INGAS Football Academy
18, Vegard Skjerve, NOR, D, 1.87, 80, 22-05-88, Rennebu, Rosenborg
19, Kristoffer Haraldseid, NOR, M, 1.80, 74, 17-01-94, Haugesund, None
20, Juska Savolainen, FIN, M, 1.73, 71, 01-09-83, Helsinki, Rosenborg
21, Eirik Andersen, NOR, M, 1.81, 73, 21-09-92, Randers, None
23, Daniel Bamberg, BRA, M, 1.75, 65, 23-04-84, São Lourenço do Oeste, IFK Norrköping
25, Are Tronseth, NOR, D, 1.90, 76, 03-09-81, Levanger, Sarpsborg Sparta
26, Fredrik Abrahamsen Deilkas, NOR, M, , , 07-05-94, , None
28, Lars Waage Hansen, NOR, F, , , 24-02-92, , None
44, Nikola Djurdjić, SRB, F, 1.84, 77, 01-04-86, Pirot, Voždovac

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Tom Erik Nordberg, NOR, D, 1.95, 88, 10-07-85, Levanger, Rosenborg
8, Jacob Sørensen, DEN, M, 1.76, 75, 12-02-83, Aalborg, Vejle
6, Thomas Sørum, NOR, F, 1.86, 86, 17-11-82, Lier, Helsingborgs IF
22, Sten Ove Eike, NOR, F, 1.87, 75, 08-10-81, Skudenes, Sandefjord
