=  Viking - Norwegian Tippeligaen 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rune Almenning Jarstein, NOR, G, 1.90, 82, 29-09-84, Skien, Rosenborg
2, Trond Erik Bertelsen, NOR, D, 1.73, 74, 05-06-84, Lura, Fredrikstad
3, Johan Lædre Bjørdal, NOR, D, 1.85, 80, 05-05-86, Egersund, Bodø/Glimt
4, Björn Andersson, SWE, D, 1.91, 90, 13-02-82, Fåglum, GAIS
6, Håkon Skogseid, NOR, D, 1.86, 76, 14-01-88, Bærum, Notodden
7, Tomasz Sokolowski, NOR, M, 1.84, 70, 25-06-85, Szczecin, Lyn
8, Vidar Nisja, NOR, M, 1.79, 71, 21-08-86, Stavanger, Bryne
9, Patrik Ingelsten, SWE, F, 1.78, 78, 25-01-82, Hillerstorp, SC Heerenveen
10, Erik Nevland, NOR, F, 1.78, 74, 10-11-77, Stavanger, Fulham
11, Bengt Sæternes, NOR, F, 1.87, 92, 01-01-75, Stavanger, Vålerenga
12, Arild Østbø, NOR, G, 1.83, 70, 19-04-91, Stavanger, Buøy
13, Christian Landu Landu, NOR, D, 1.83, 78, 25-01-92, Stavanger, Tasta
14, André Danielsen, NOR, M, 1.73, 70, 20-01-85, Stavanger, Stavanger
15, Tommy Knarvik, NOR, M, 1.75, 73, 01-11-79, Bergen, Tromsø
16, Yann-Erik de Lanlay, NOR, M, 1.80, 72, 14-05-92, Stavanger, None
17, Eirik Jakobsen, NOR, F, , , 19-07-92, , None
19, King Gyan Osei, GHA, M, 1.70, 65, 22-12-88, Accra, Fulham
20, Indriði Sigurðsson, ISL, D, 1.84, 82, 12-10-81, Reykjavik, Lyn
21, Birkir Bjarnason, ISL, M, 1.82, 73, 27-05-88, Akureyri, Figgjo
22, Valon Berisha, NOR, M, 1.85, 75, 07-02-93, Malmö, Egersund
23, Ole Marius Aasen, NOR, F, , , 14-04-92, , Riska
24, Aslak Falch, NOR, G, 1.85, 81, 25-05-92, Stavanger, Hundvåg
25, Magnus Kristensen, NOR, M, , , , , None
26, Veton Berisha, NOR, F, 1.72, 71, 13-04-94, Egersund, Egersund
27, Trond Olsen, NOR, F, 1.73, 70, 05-02-84, Tromsø, Rosenborg
28, Per Eik Forgaard, NOR, M, , , 30-11-92, , None
29, Eirik Schulze, NOR, M, 1.77, 73, 07-01-93, Mandal, Mandalskameratene

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Andreas Ulland Andersen, NOR, M, 1.76, 69, 06-05-89, Haugesund, Randaberg (On Loan)
