=  Start - Norwegian Tippeligaen 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alexander Lund Hansen, NOR, G, 1.97, 89, 06-10-82, Trondheim, Odense
2, Amin Nouri, NOR, D, 1.80, 74, 10-01-90, Oslo, Vålerenga
3, Branislav Miličević, SRB, D, 1.83, 73, 23-07-83, , Keflavík
4, Birger Madsen, NOR, D, 1.95, 83, 23-04-82, Oslo, Vålerenga
5, Olufemi Oladapo, NGA, M, 1.90, 78, 05-11-88, , Boavista
6, Espen Søgård, NOR, M, 1.83, 72, 10-10-79, Lørenskog, Lillestrøm
8, Espen Hoff, NOR, F, 1.72, 70, 20-11-81, Larvik, Stabæk
9, Ernest Asante, GHA, F, 1.71, 69, 06-11-88, Sunyani, Maxbees
10, Solomon Owello, NGA, M, 1.70, 69, 25-12-88, , Niger Tornadoes
11, Olav Tuelo Johannesen, NOR, F, 1.79, 78, 23-02-84, Larvik, Kongsvinger
13, Johnny Kristiansen, NOR, G, 1.84, 86, 14-10-92, , Randesund
14, Espen Børufsen, NOR, M, 1.78, 81, 04-03-88, Kristiansand, Våg
15, Petter Bruer Hanssen, NOR, M, 1.86, 80, 08-01-86, Tønsberg, Odd
16, Øyvind Gausdal, NOR, F, 1.92, 89, 14-03-86, Flekkefjord, Vindbjart
17, Christian Follerås, NOR, D, 1.88, 87, 03-10-91, , Hånes
18, Mads Stokkelien, NOR, F, 1.78, 80, 15-03-90, Hånes, None
19, Jonas Werner, NOR, M, 1.74, 64, 27-02-92, , Randesund
20, Bård Borgersen, NOR, D, 1.88, 85, 20-05-72, Kristiansand, Aalborg
21, Haraldur Gudmundsson, ISL, D, 1.89, 86, 14-12-81, Keflavik, Keflavik
22, Avni Pepa, NOR, D, 1.83, 70, 14-11-88, Kristiansand, Vigør
24, Kenneth Høie, NOR, G, 1.88, 91, 11-09-79, Haugesund, Bryne
25, Ole Martin Årst, NOR, F, 1.90, 83, 19-07-74, Bergen, Tromsø
26, Jesper Mathisen, NOR, D, 1.95, 93, 17-03-87, Kristiansand, Gimletroll
28, Rolf Daniel Vikstøl, NOR, D, 1.85, 72, 22-02-89, Kristiansand, Våg
29, Espen Knudsen, NOR, D, 1.80, 80, 05-03-91, , Hånes
30, Christer Kleiven, NOR, M, 1.81, 77, 09-04-88, Kristiansand, Vigør
33, Henrik Dahlum, NOR, F, , , 09-03-94, Kristiansand, None
35, Dardan Dreshaj, NOR, M, , , 04-08-92, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Brian Priske, DEN, D, 1.88, 78, 14-05-77, Horsens, Retired
7, Fredrik Strømstad, NOR, M, 1.67, 65, 20-01-82, Kristiansand, Le Mans
27, Morten Hæstad, NOR, M, 1.80, 76, 11-03-87, Kristiansand, Kongsvinger
