=  Fredrikstad - Norwegian Tippeligaen 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lasse Staw, NOR, G, 1.90, 87, 01-01-88, Skiptvet, Borg Fotball
3, Jørgen Horn, NOR, D, 1.87, 84, 07-06-87, Oslo, Viking
4, Vidar Martinsen, NOR, D, 1.82, 80, 11-03-81, Råde, Moss
5, Andreas Landgren, SWE, D, 1.76, 72, 17-03-89, Helsingborg, Udinese
6, Hans Erik Ramberg, NOR, M, 1.78, 74, 08-08-76, Fredrikstad, Moss
7, Alex Valencia, NOR, M, 1.81, 75, 22-09-79, Bergen, Odd
9, James Keene, ENG, F, 1.79, 74, 26-12-85, Wells, IF Elfsborg
10, Tarik Elyounoussi, NOR, F, 1.72, 62, 23-02-88, Al Hoceima, SC Heerenveen
11, Mads Hansen, NOR, M, 1.86, 80, 02-02-84, Drammen, Mjøndalen
13, Kevin Durè, NOR, D, 1.84, 80, 08-03-93, Bergen, Løv-Ham
14, Khalifa Jabbie, SLE, M, 1.93, 79, 20-01-93, Freetown, Kallon FC
15, Joachim Thomassen, NOR, M, 1.80, 71, 04-05-88, Sarpsborg, Sparta
17, David Myrie, CRC, D, 1.85, 79, 01-06-88, Puerto Viejo, Limón
18, Amin Askar, NOR, M, 1.77, 73, 01-10-85, Mogadishu, Moss
19, Simen Standerholen, NOR, M, 1.83, 67, 15-10-93, Halden, None
20, Etzaz Hussain, NOR, M, 1.76, 69, 27-01-93, Oslo, Vålerenga
21, Simen Rafn, NOR, M, 1.72, 70, 16-02-92, Fredrikstad, Skogstrand
22, Celso Borges, CRC, M, 1.86, 81, 27-05-88, San José [CRC], Deportivo Saprissa
23, Alexander Ruud Tveter, NOR, F, 1.88, 88, 07-03-91, Lørenskog, Follo
24, Jan Tore Ophaug, NOR, D, 1.89, 86, 25-03-77, Orkanger, Odense
25, Jon Masalin, FIN, G, 1.96, 91, 29-01-86, Helsinki, HamKam
26, Sanpreet Singh, NOR, D, , , 14-01-93, , Drøbak/Frogn
27, Dino Mulac, NOR, F, 1.87, 88, 13-11-88, Podujevo, Trosvik
28, Håvard Åsheim, NOR, D, , , 05-02-95, , Rolvsøy
29, Eirik Laabak, NOR, M, 1.73, 55, 29-05-93, , Begby

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Odillon Kashama, NOR, F, 1.71, 67, 05-03-91, , Moss (On Loan)
2, Cristian Gamboa, CRC, D, 1.75, 67, 24-10-89, Liberia, FC København
16, Martin Elvestad, NOR, M, 1.77, 67, 26-07-89, Fredrikstad, Kvik Halden
9, Raio Piiroja, EST, D, 1.90, 80, 11-07-79, Pärnu, Vitesse
