=  Strømsgodset - Norwegian Tippeligaen 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lars Stubhaug, NOR, G, 1.82, 78, 18-04-90, Haugesund, Everton
2, Glenn Andersen, NOR, D, 1.88, 84, 05-04-80, Grimstad, Start
3, Lars Sætra, NOR, D, 1.95, 90, 24-07-91, Drammen, None
4, Kim André Madsen, NOR, D, 1.82, 74, 12-03-89, Oslo, Lyn
5, Krister Aunan, NOR, D, 1.79, 80, 25-12-87, Stavanger, Randberg
6, Alexander Aas, NOR, D, 1.84, 85, 14-09-78, Skien, Odense
7, Muhamed Keita, NOR, M, 1.71, 71, 02-09-90, Banjul, None
8, Stefan Johansen, NOR, F, 1.82, 78, 08-01-91, Vardø, Bodø/Glimt
9, Øyvind Storflor, NOR, M, 1.83, 70, 18-12-79, Trondheim, Rosenborg
11, Ola Kamara, NOR, M, 1.84, 75, 15-10-89, Oslo, Stabæk
12, Adam Larsen Kwarasey, GHA, G, 1.88, 81, 12-12-87, Oslo, Vålerenga
14, Fredrik Nordkvelle, NOR, M, 1.80, 69, 13-10-85, Porsgrunn, Pors
15, Kjetil Lundebakken, NOR, M, 1.73, 64, 06-06-90, , Hokksund
16, Omar Elabdellaoui, NOR, M, 1.79, 72, 05-12-91, Skien, Manchester C
17, Colin Nkee, NOR, F, , , 14-01-91, , Lillestrøm
18, Mads Ryghseter, NOR, M, , , 17-08-91, , None
19, Gustav Wikheim, NOR, F, 1.80, 65, 18-03-93, Drammen, None
20, Mohammed Abu, GHA, M, 1.76, 75, 14-11-91, Accra, Manchester C
21, Eirik Markegård, NOR, F, 1.83, 81, 13-02-84, Hemsedal, Follo
22, André Hanssen, NED, M, 1.78, 73, 31-01-81, Skjervøj, Bodø/Glimt
23, Anders Konradsen, NOR, M, 1.85, 79, 18-07-90, Bodø, Bodø/Glimt
24, Lars Cramer, NOR, G, 1.87, 78, 25-05-91, Drammen, None
25, Tokmac Nguen, NOR, F, 1.74, 60, 20-10-93, Kakuma, Drammen
26, Lars Christopher Vilsvik, NOR, M, 1.82, 73, 18-10-88, Berlin, LFC Berlin
27, Alfred Sankoh, SLE, M, 1.75, 65, 22-10-88, Freetown, Ullern
28, Razak Nuhu, GHA, D, 1.72, 68, 14-05-91, Tamale, Manchester C
30, Thomas André Ødegaard, NOR, G, 1.88, 79, 12-02-71, , Lyn
35, Lars Ottersen, NOR, M, , , 12-06-92, , Hallingdal
37, Morten Fredriksen, NOR, D, , , 25-05-93, , Svelvik
38, Armann Ingthorsson, NOR, M, , , 23-05-94, , Kongsberg
39, Kim Olav Østhagen, NOR, D, , , 14-07-92, , Drafn
40, Fredrik Madsen, NOR, D, , , 16-01-92, , Åssiden
41, Kim Berntzen, NOR, F, , , 01-02-92, , 
42, Jesper Johansen, NOR, M, , , 31-10-94, , Liungen
43, Behajdin Celina, NOR, D, , , 11-11-93, , Drafn
44, Trygve Andreassen, NOR, D, , , 01-11-93, , Hokksund
45, Mads Gundersen, NOR, M, 1.77, 66, 13-03-93, Drammen, Åssiden
46, Henning Thomesen, NOR, M, , , 12-01-93, , Solberg
47, Lars Christian Karlsen, NOR, M, , , 17-01-94, , Skiold
48, Simen Hobbelstad, NOR, D, , , 15-03-93, , Hokksund
49, Truls Garmo Johansen, NOR, M, , , 12-03-93, , Svelvik
50, Karanveer Grewal, NOR, D, 1.73, 65, 23-04-93, Drammen, Lier
51, Bongana Monga, NOR, F, , , 23-11-94, , Spa/Bra
52, Hermann Rhodén, NOR, G, 1.84, 79, 22-04-93, Drammen, Birkebeineren
53, Mats Petter Hansen, NOR, F, , , , , 
54, Sondre Haffner Slørdal, NOR, M, , , 12-03-93, , Hana
55, Martin Lyhus Gundersen, NOR, G, , , 01-09-94, , Liungen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Akeem Latifu, NGA, D, 1.98, 60, 16-11-89, Kano, Hødd
10, Jo Inge Berget, NOR, F, 1.84, 78, 11-09-90, Oslo, Udinese
