=  Universidad de Chile - Chilean Primera División 2015/16 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Jiménez, CHI, G, 1.81, 80, 12-12-80, Coltauco, Huachipato
2, Benjamin Vidal, CHI, D, 1.79, 68, 18-03-91, Doñihue, O'Higgins
3, José Rojas, CHI, D, 1.74, 75, 23-06-83, Talagante, None
4, Osvaldo González, CHI, D, 1.82, 78, 10-08-84, Concepción, Toluca
5, Mathías Corujo, URU, D, 1.76, 73, 08-05-86, Sauce, Cerro Porteño
6, Sebastián Martínez, CHI, M, 1.78, 74, 06-06-93, Santiago, None
7, Francisco Castro, CHI, F, 1.76, 72, 04-09-90, Talagante, Cobreloa
8, Patricio Rubio, CHI, F, 1.75, 73, 09-01-89, Santiago, Querétaro
9, Felipe Pinilla, CHI, F, 1.72, 70, 24-09-97, La Ligua, None
10, Renato González, CHI, M, 1.67, 68, 19-02-90, Santiago, Universidad de Concepción
11, Sebastián Ubilla, CHI, F, 1.72, 64, 09-08-90, Quilpué, Santiago Wanderers
12, Nelson Espinoza, CHI, G, 1.90, 84, 22-09-95, Rancagua, None
13, Diego González, CHI, D, 1.66, 57, 24-11-95, Valparaíso, None
14, Paulo Magalhaes, CHI, D, 1.75, 73, 14-12-89, Porto Alegre, Colo-Colo
15, Leonardo Valencia, CHI, M, 1.81, 79, 25-04-91, Santiago, Palestino
16, Matías Rodríguez, ARG, D, 1.78, 76, 14-04-86, San Luis, Sampdoria
17, Joao Ortiz, CHI, D, 1.71, 73, 10-02-91, La Calera, Unión La Calera
18, Rubén Farfán, CHI, F, 1.74, 68, 25-09-91, Nogales, Unión La Calera
19, Gustavo Canales, CHI, F, 1.88, 83, 30-03-82, General Roca, Unión Española
20, Rodrigo Ureña, CHI, M, 1.77, 66, 01-03-93, Conchalí, Unión Española
21, Gonzalo Espinoza, CHI, M, 1.78, 79, 09-04-90, Constitución, All Boys
22, Gustavo Lorenzetti, ARG, M, 1.68, 72, 10-05-85, Rosario, Universidad de Concepción
23, Cristian Suárez, CHI, D, 1.82, 74, 06-02-87, San Felipe, Cobreloa
24, Guzmán Pereira, URU, M, 1.80, 79, 16-05-91, Montevideo, Montevideo Wanderers
25, Johnny Herrera, CHI, G, 1.83, 78, 09-05-81, Angol, Audax Italiano
26, Fabián Carmona, CHI, M, 1.76, 69, 21-03-94, El Monte, None
27, Leandro Benegas, ARG, F, 1.79, 78, 27-08-88, Godoy Cruz, Unión La Calera
28, Michael Contreras, CHI, D, 1.72, 70, 10-02-93, Iquique, Deportes Iquique
29, Moisés Villarroel, BOL, M, 1.75, 69, 27-08-88, Santa Cruz de la Sierra, Blooming
30, Sebastián Gómez, CHI, F, 1.84, 84, 09-01-96, Santiago, None
31, Diego García, CHI, M, 1.83, 80, 01-02-96, , None
32, Felipe Brito, CHI, F, 1.79, 75, 01-07-96, , None
