=  Unión Española - Chilean Primera División 2015/16 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nery Veloso, CHI, G, 1.81, 79, 02-03-87, Los Ángeles [CHI], Huachipato
2, Mario Larenas, CHI, D, 1.74, 65, 27-07-93, Recoleta, None
3, Matías Navarrete, CHI, D, 1.77, 73, 20-01-92, Providencia, None
4, Nicolás Mancilla, CHI, D, 1.79, 70, 07-10-93, Quinta Normal, None
5, Oscar Hernández, CHI, M, 1.77, 64, 03-07-94, Renca, None
6, Gabriel Sandoval, CHI, M, 1.70, 71, 13-03-84, Lanco, San Marcos de Arica
7, Gabriel Méndez, ARG, M, 1.70, 66, 08-05-88, Paso de los Libres, Cobreloa
8, Milovan Mirosevic, CHI, M, 1.81, 82, 20-06-80, Santiago, Universidad Católica
9, Carlos Salom, ARG, F, 1.70, 69, 15-04-87, San Antonio Oeste, Deportes Concepción
10, Sergio López, ARG, M, 1.74, 71, 04-01-89, Burzaco, Godoy Cruz (Mendoza)
11, René Lima, ARG, M, 1.78, 77, 03-01-85, Vicente López, Cobreloa
12, Cristián Guerra, CHI, G, 1.83, 83, 09-08-94, Mejillones, None
13, Diego Sánchez, CHI, G, 1.81, 85, 08-05-87, La Granja, Unión San Felipe
14, Fernando Cornejo, CHI, D, 1.83, 77, 13-04-94, Santiago, None
15, Juan Carlos Ferreyra, ARG, F, 1.91, 83, 12-09-83, San Rafael, Botafogo
16, Nicolás Berardo, ARG, D, 1.77, 63, 26-07-90, San Basilio, Argentinos Juniors
17, Jorge Ampuero, CHI, D, 1.83, 80, 17-04-87, Huechuraba, None
18, Dagoberto Currimilla, CHI, M, 1.73, 75, 26-12-87, Valdivia, Santiago Morning
19, Gonzalo Abán, ARG, F, 1.79, 77, 11-06-87, Rincón, San Luis de Quillota
20, Fabián Saavedra, CHI, F, 1.68, 67, 27-01-92, Independencia, None
21, Dante Martínez, CHI, M, 1.73, 67, 18-06-94, Santiago, None
22, Pablo Aránguiz, CHI, M, 1.72, 65, 17-03-97, Independencia, None
23, Christopher Ross, CHI, D, 1.80, 70, 01-06-94, Puerto Montt, None
24, José Luis Sierra, CHI, F, 1.82, 71, 24-06-97, Las Condes, None
25, Ángel Muñoz, CHI, M, 1.76, 66, 27-01-96, Conchalí, None
26, Kevin Harbottle, CHI, M, 1.65, 60, 08-06-90, Antofagasta, San Marcos de Arica
27, Pablo Galdames, CHI, M, 1.72, 62, 30-12-96, Santiago, None
28, Jason Flores, CHI, F, 1.67, 57, 28-02-97, Recoleta, None
29, Nicolás Higueras, CHI, D, 1.76, 68, 31-01-97, Independencia, None
30, Tomás Astaburuaga, CHI, D, 1.85, 70, 11-10-96, Las Condes, None
31, Ángel Marín, CHI, G, 1.80, 77, 06-07-96, Conchalí, None
32, Felipe Venegas, CHI, F, 1.84, 75, 03-12-95, Peñalolén, None
