=  Deportes Antofagasta - Chilean Primera División 2015/16 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matías Dituro, ARG, G, 1.91, 87, 08-05-87, Bigand, Jorge Wilstermann
2, Rodrigo Riquelme, PAR, D, 1.89, 90, 01-06-84, Colonia de la Virginidad, Palestino
4, Gonzalo Villagra, CHI, M, 1.74, 67, 17-09-81, Recoleta, Unión Española
5, Cristian Rojas, CHI, M, 1.71, 70, 19-12-85, Antofagasta, Curicó Unido
6, Francisco Sánchez, CHI, D, 1.73, 70, 06-02-85, Viña del Mar, Cobresal
7, Ronald González, CHI, M, 1.68, 61, 17-10-90, Antofagasta, None
8, Ángelo González, CHI, M, 1.86, 80, 02-03-89, Antofagasta, None
9, Renato Ramos, CHI, F, 1.77, 75, 12-02-79, Antofagasta, Palestino
10, Marcos Aguirre, ARG, M, 1.70, 68, 30-03-84, Arroyito, Instituto (Córdoba)
12, Alan Cortés, CHI, G, 1.81, 74, 20-12-96, Antofagasta, None
13, Jason Silva, CHI, M, 1.74, 72, 13-02-91, Santiago, Palestino
14, Juan Gonzalo Lorca, CHI, F, 1.83, 74, 15-01-85, Santiago, Ñublense
15, Alejandro Delfino, ARG, D, 1.79, 75, 18-09-89, Temperley, Banfield
16, Francisco Sepúlveda, CHI, M, 1.82, 70, 03-09-91, Antofagasta, None
17, Mauricio Díaz, CHI, M, 1.68, 63, 01-01-98, , None
18, Marcos Bolados, CHI, M, 1.68, 72, 28-02-96, Antofagasta, None
19, Felipe Muñoz, CHI, F, 1.76, 68, 09-04-96, Tocopilla, None
20, Mathias Saavedra, CHI, D, 1.62, 58, 27-08-96, , None
21, Luis Cabrera, CHI, M, 1.68, 62, 07-01-94, , None
22, Martín Gómez, ARG, F, 1.65, 67, 26-01-83, Mendoza, Deportes Iquique
23, Cristian Ivanobski, ARG, M, 1.68, 62, 11-02-90, Tigre, Barnachea
24, Patricio Jerez, CHI, M, 1.69, 64, 19-05-85, La Granja, Colo-Colo
25, Nicolás Araya, CHI, G, 1.74, 69, 05-06-99, La Serena, None
26, Gerson Martínez, CHI, F, 1.78, 72, 10-01-89, El Melón, Deportes Iquique
27, Sebastián Leyton, CHI, M, 1.77, 76, 13-05-93, Curicó, Curicó Unido
28, Marcelo Tapia, CHI, D, 1.71, 71, 17-03-98, , None
29, Branco Ampuero, CHI, D, 1.82, 82, 19-07-93, Carelmapu, Deportes Puerto Montt
30, Fernando Hurtado, CHI, G, 1.88, 92, 05-04-83, Santiago, Unión San Felipe
31, Johao Ríos, CHI, M, 1.68, 65, 12-08-97, , None
32, Angelo Araos, CHI, M, 1.74, 63, 06-01-97, Antofagasta, None
33, Rodolfo González, CHI, D, 1.75, 75, 28-02-89, La Pintana, Cobreloa
