=  Palestino - Chilean Primera División 2015/16 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darío Melo, CHI, G, 1.79, 76, 24-03-94, Quinta Normal, None
2, Lucas Domínguez, CHI, D, 1.87, 75, 27-10-89, Pirque, Ponferradina
3, Francisco Alarcón, CHI, D, 1.89, 85, 25-02-90, Santiago, Deportes Antofagasta
4, Alejandro Contreras, CHI, D, 1.85, 81, 03-03-93, Puente Alto, None
5, Agustín Farías, ARG, M, 1.78, 73, 25-12-87, Azul, Nueva Chicago
6, Matías Escudero, ARG, D, 1.85, 79, 15-12-88, San Luis, Nueva Chicago
7, Diego Rosende, CHI, D, 1.72, 62, 11-02-86, Las Condes, Deportes La Serena
8, César Valenzuela, CHI, M, 1.63, 60, 04-09-92, Pudahuel, Granada B
9, Marcos Riquelme, ARG, F, 1.79, 60, 18-02-88, Derqui, Fénix (Pilar)
10, Cristian Álvarez, ARG, M, 1.74, 70, 28-09-92, Trenque Lauquen, Boca Juniors
11, Enzo Gutiérrez, ARG, F, 1.82, 78, 28-05-86, Charata, Universidad de Chile
13, César Cortés, CHI, F, 1.72, 69, 09-01-84, Iquique, Universidad de Chile
14, Jonathan Cantillana, CHI, M, 1.80, 70, 26-05-92, San Miguel, None
15, Richard Paredes, CHI, F, 1.74, 69, 04-12-97, Santiago, None
16, Roberto Ávalos, CHI, M, 1.67, 71, 16-06-80, Santiago, Everton (Viña del Mar)
17, Esteban Carvajal, CHI, M, 1.73, 70, 17-11-88, Catemu, Unión San Felipe
18, Fabián Ahumada, CHI, F, 1.80, 75, 26-04-96, San Bernardo, None
19, Matiás Ramírez, CHI, F, 1.67, 67, 05-02-96, Santiago, Granada B
20, Nicolás Maturana, CHI, M, 1.64, 63, 08-07-93, Lampa, Universidad de Chile
21, Jonathan Zacaría, ARG, M, 1.77, 72, 06-02-90, Ramos Mejía, Quilmes
22, Gonzalo Mosquera, CHI, D, 1.80, 71, 27-04-96, Santiago, None
23, Jonathan Cisternas, CHI, M, 1.68, 68, 16-06-80, Santiago, Ñublense
24, Bayron Saavedra, CHI, D, 1.75, 67, 06-07-97, San Miguel, None
25, Claudio Abarca, CHI, G, 1.81, 80, 07-01-94, San Miguel, None
26, Diego Torres, CHI, M, 1.75, 70, 31-07-92, Estación Central, None
27, Jorge Guajardo, CHI, F, 1.75, 62, 09-05-94, San Bernardo, None
28, Felipe Campos, CHI, D, 1.79, 79, 08-11-93, Renca, None
29, Walter Ponce, CHI, F, 1.80, 68, 04-03-98, Santiago, None
30, Fernando Meza, ARG, D, 1.76, 64, 21-03-90, San Martín, San Lorenzo
31, Luis Marín, CHI, G, 1.88, 87, 18-05-83, Valparaíso, Sporting Kansas City
32, Diego Gutiérrez, CHI, M, 1.70, 67, 18-02-97, Quebec, None
33, Matías Herrera, CHI, G, 1.85, 80, 07-05-95, Santiago, None
34, Leonardo Uribe, CHI, F, 1.74, 72, 16-05-96, San Miguel, None
39, Michael Sandoval, CHI, M, 1.67, 65, 14-04-95, Pedro Aguirre Cerda, None
40, Yerko Rojas, CHI, F, 1.73, 65, 06-10-95, La Serena, None
