=  Stal Kamianske - Ukrainian Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Leandro, BRA, D, 1.80, 72, 26-06-85, Itumbiara, Volga Nizhny Novgorod
3, Oleksiy Dovhyy, UKR, M, 1.86, 75, 02-11-89, Kyiv, Vorskla Poltava
4, Anton Kravchenko, UKR, D, 1.89, 79, 23-03-91, Dnipropetrovsk, Tytan Armyansk
6, Maksym Kalenchuk, UKR, M, 1.83, 72, 05-12-89, Donetsk, Zirka Kirovohrad
7, Serhiy Voronin, UKR, D, 1.83, 75, 24-03-87, Kyiv, Volyn Lutsk
8, Gor Malakyan, ARM, M, 1.73, 68, 12-06-94, Yerevan, Shirak
9, Edgar Malakyan, ARM, M, 1.71, 66, 22-09-90, Yerevan, Shirak
10, Boy Deul, CUW, M, 1.78, 66, 30-08-87, Amsterdam, FC Emmen
12, Oleksandr Bandura, UKR, G, 1.86, 80, 30-05-86, Hamaliyivka, Metalurh Donetsk
13, Miloš Stamenković, SRB, D, 1.86, 81, 01-06-90, Belgrade, Shirak
15, Artem Shabanov, UKR, D, 1.84, 74, 07-03-92, Kyiv, Volyn Lutsk
16, Kwame Karikari, GHA, F, 1.90, 87, 21-01-92, Ho, Haugesund
17, Orest Kuzyk, UKR, M, 1.74, 66, 17-05-95, Lviv, Dynamo Kyiv-2
20, Pavlo Pashayev, UKR, D, 1.75, 62, 04-01-88, Dnipropetrovsk, Qäbälä
21, Yuriy Klymchuk, UKR, M, 1.78, 69, 05-05-97, Rohachi, Lokomotyv Kyiv
23, Mykhaylo Meskhi, UKR, M, 1.87, 83, 26-02-97, Donetsk, Metalurh Donetsk-2
32, Mykola Ishchenko, UKR, D, 1.82, 75, 09-03-83, Kyiv, Metalist Kharkiv
34, Nykolay Pavlyuk, UKR, M, 1.73, 65, 22-10-95, Chernivtsi, Metalurh Donetsk-2
39, Denys Vasin, UKR, F, 1.80, 76, 04-03-89, Odessa, Chornomorets Odessa
64, Herman Penkov, UKR, G, 1.85, 78, 26-05-94, Makiivka, Metalurh Donetsk-2
79, Yuriy Pankiv, UKR, G, 1.86, 83, 03-11-84, Lviv, Metalurh Donetsk
88, Maryan Mysyk, UKR, M, 1.73, 58, 02-10-96, Volodymyr-Volynskyy, Metalurh Donetsk-2
91, Roman Karasyuk, UKR, M, 1.84, 74, 27-03-91, Volodymyr-Volynskyy, Volyn Lutsk
93, Roman Debelko, UKR, F, 1.84, 77, 08-08-93, Donetsk, Banants
94, Maksym Zaderaka, UKR, M, 1.73, 69, 07-09-94, Oleksandriya, Metalurh Donetsk-2
99, Sylvano Comvalius, NED, F, 1.92, 85, 10-08-87, Amsterdam, Hessen Kassel

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Erixon Danso, NED, F, 1.75, 75, 22-07-89, Amsterdam, Jerv
