=  Zorya Luhansk - Ukrainian Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksiy Shevchenko, UKR, G, 1.84, 75, 24-02-92, Dnipropetrovsk, Dynamo Kyiv
2, Artem Sukhotskyy, UKR, D, 1.78, 73, 06-12-92, Nizhyn, Oleksandriya
4, Ihor Chaykovskyy, UKR, M, 1.71, 69, 07-10-91, Chernivtsi, Illichivets Mariupol
5, Artem Hordiyenko, UKR, D, 1.81, 70, 04-03-91, Krasnyi Luch, Zorya-2
6, Nikita Kamenyuka, UKR, M, 1.72, 64, 03-06-85, Luhansk, Illichivets Mariupol
7, Ivan Petryak, UKR, M, 1.71, 63, 13-03-94, Smila, Shakhtar Donetsk
8, Ihor Kharatin, UKR, M, 1.88, 80, 02-02-95, Mukacheve, Dynamo Kyiv-2
9, Vladyslav Kulach, UKR, F, 1.77, 73, 07-05-93, Donetsk, Shakhtar Donetsk-2
10, Jaba Lipartia, GEO, F, 1.74, 68, 16-11-87, Tbilisi, WIT Georgia
11, Paulo Victor, BRA, F, 1.77, 74, 29-05-93, São Paulo, Corinthians
12, Rafael Forster, BRA, D, 1.81, 81, 23-07-90, São José, Goiás
15, Vladyslav Kalitvintsev, UKR, M, 1.78, 65, 04-01-93, Moscow, Dynamo Kyiv-2
16, Hryhoriy Yarmash, UKR, D, 1.74, 74, 04-01-85, Ternopil, Vorskla Poltava
17, Gegham Kadymyan, ARM, F, 1.83, 81, 19-10-92, Artashat, Karpaty Lviv
21, Denys Bezborodko, UKR, M, 1.81, 75, 31-05-94, Chernihiv, Shakhtar Donetsk-2
22, Željko Ljubenović, SRB, M, 1.83, 77, 09-07-81, Belgrade, Oleksandria
24, Dmytro Hrechyshkin, UKR, M, 1.73, 63, 22-09-91, Sievierodonetsk, Shakhtar Donetsk
32, Andelo Kaĉavenda, SRB, M, 1.78, 69, 22-01-99, Novi Sad, Vojvodina
36, Ruslan Babenko, UKR, M, 1.70, 65, 08-07-92, Dnipropetrovsk, Bodø/Glimt
39, Yevhen Opanasenko, UKR, D, 1.72, 57, 25-08-90, Zaporizhya, Chornomorets Odessa
42, Emmanuel Dennis, NGA, M, 1.74, 67, 15-11-97, Abuja, Football College Abuja
44, Vyacheslav Checher, UKR, D, 1.82, 88, 15-12-80, Donetsk, Metalurh Donetsk
49, Dmytro Lukanov, UKR, F, 1.80, 68, 02-03-95, Kyiv, Zorya-2
77, Oleh Chuvayev, UKR, G, 1.86, 82, 25-10-87, Poltava, Tom Tomsk
91, Ihor Levchenko, UKR, G, 1.90, 82, 23-02-91, Donetsk, Olimpik Donetsk
95, Eduard Sobol, UKR, D, 1.86, 73, 20-04-95, Vilnyansk, Shakhtar Donetsk
99, Andriy Pylyavskyy, UKR, D, 1.93, 80, 04-12-88, Kyiv, Rubin Kazan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Oleksandr Karavayev, UKR, M, 1.75, 68, 02-06-92, Kherson, Shakhtar Donetsk
3, Mikhail Sivakov, BLR, M, 1.86, 77, 16-01-88, Minsk, FC Orenburg
17, Yaroslav Kvasov, UKR, F, 1.85, 75, 05-03-92, Sloviansk, Dinamo Batumi
27, Yevheniy Tkachuk, UKR, D, 1.92, 81, 27-06-91, Zaporizhya, Irtysh Pavlodar
