=  Karpaty Lviv - Ukrainian Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Pidkivka, UKR, G, 1.90, 85, 09-05-95, Lviv, Karpaty-2
5, Andriy Nesterov, UKR, D, 1.88, 86, 02-07-90, Zaporizhya, Zaria Bălți
7, Pavlo Ksonz, UKR, F, 1.76, 69, 02-01-87, Myrhorod, Oleksandria
8, Artem Filimonov, UKR, M, 1.80, 77, 21-02-94, Rivne, Chornomorets Odessa
9, Oleksiy Hutsulyak, UKR, F, 1.84, 74, 25-12-97, Khmelnytskyi, Karpaty-2
10, China, BRA, M, 1.79, 74, 02-08-96, São Paulo, Juventus-SP
11, Ambrosiy Chachua, UKR, M, 1.68, 63, 02-04-94, Rivne, Karpaty-2
16, Ihor Khudobyak, UKR, M, 1.75, 66, 20-02-85, Ivano-Frankivsk, Spartak Ivano-Frankivsk
17, Maksym Salamakha, UKR, F, 1.82, 72, 17-07-96, Lviv, Dnipro-2
20, Dmytro Zayikyn, UKR, F, 1.85, 71, 17-07-96, Kyiv, Skala Stryi
21, Oleksandr Hladkyy, UKR, F, 1.88, 80, 24-08-87, Kharkiv, Dynamo Kyiv
22, Mykola Matviyenko, UKR, D, 1.81, 67, 02-05-96, Saky, Shakhtar Donetsk
23, Roman Mysak, UKR, G, 1.91, 79, 09-09-91, Lviv, Karpaty-2
24, Cristian Paz, ARG, D, 1.86, 80, 24-04-95, Lomas de Zamora, Temperley
27, Oleh Holodyuk, UKR, M, 1.77, 70, 02-01-88, Sobischytsi, Vorskla Poltava
34, Oleksiy Dytyatev, UKR, D, 1.96, 88, 07-11-88, Nova Kakhovka, Vorskla Poltava
40, Ihor Bohach, UKR, M, 1.68, 58, 03-05-96, , Karpaty-2
42, Yevhen Zubeyko, UKR, D, 1.79, 67, 30-09-89, Artemovsk, Metalist Kharkiv
47, Maksym Hryso, UKR, F, 1.64, 60, 14-05-96, Chishki, Karpaty-2
48, Dmytro Klots, UKR, M, 1.74, 69, 15-04-96, Rivne, Karpaty-2
66, Yevheniy Borovik, UKR, G, 1.86, 78, 02-03-85, Pryluky, Chornomorets Odessa
70, Ivan Lobay, UKR, D, 1.83, 72, 21-05-96, Chervonohrad, Karpaty-2
73, Taras Zaviyskyy, UKR, M, 1.74, 69, 12-04-95, Lviv, Karpaty-2
77, Viktor Khomchenko, UKR, F, 1.87, 74, 11-11-94, Lutsk, Volyn Lutsk
88, Nazar Verbnyy, UKR, D, 1.72, 68, 26-07-97, Lviv, Karpaty-2
94, Denys Miroshnichenko, UKR, D, 1.76, 68, 11-10-94, Kryvyi Rih, Kryvbas Kryvyi Rih

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Serhiy Rudyka, UKR, M, 1.87, 74, 14-06-88, Zaporizhya, Illichivets Mariupol
26, Artur Novotryasov, UKR, D, 1.81, 70, 19-07-92, Yevpatoria, Illichivets Mariupol
21, Kostyantyn Yaroshenko, UKR, M, 1.74, 70, 12-09-86, Luhansk, 
28, Yevhen Chumak, UKR, M, 1.81, 73, 25-08-95, Hlukhivtsi, 
98, Gabriel Okechukwu, NGA, F, 1.88, 72, 26-08-95, Abuja, Akwa U
8, Volodymyr Kostevych, UKR, D, 1.75, 62, 23-10-92, Zhovkva, Lech Poznań
9, Gustavo Blanco Leschuk, ARG, F, 1.91, 85, 05-11-91, Mendoza, Shakhtar Donetsk
77, Gegham Kadymyan, ARM, F, 1.83, 81, 19-10-92, Artashat, Zorya Luhansk
3, Vasyl Kravets, UKR, D, 1.85, 78, 20-08-97, Lviv, Lugo (On Loan)
27, Vadym Strashkevych, UKR, M, 1.77, 72, 21-04-94, Lviv, Veres Rivne
10, Artur Karnoza, UKR, M, 1.61, 59, 20-08-90, Dnipropetrovsk, Chornomorets Odessa
79, Andriy Markovych, UKR, D, 1.75, 67, 25-06-95, Melnych, Naftan Novopolotsk (On Loan)
