=  Volyn Lutsk - Ukrainian Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artem Kychak, UKR, G, 1.98, 88, 16-05-89, Vinnytsia, Dynamo Kyiv-2
7, Oleh Herasymyuk, UKR, M, 1.80, 72, 25-09-86, Volodymyr-Volynskyy, Hoverla Uzhhorod
9, Redvan Memeshev, UKR, F, 1.84, 71, 15-08-93, Dzhankoy, Krymteplytsia Molodizhne
18, Serhiy Lohinov, UKR, D, 1.91, 78, 29-08-90, Dnipropetrovsk, Vorskla Poltava
20, Dmytro Zaderetskyy, UKR, D, 1.74, 70, 30-08-94, Chernihiv, Volyn Lutsk-2
22, Vladyslav Shapoval, UKR, D, 1.89, 76, 08-05-95, Chernihiv, Volyn Lutsk-2
24, Miha Goropevšek, SVN, D, 1.93, 89, 12-03-91, Celje, Legionovia Legionowo
25, Andriy Nykytyuk, UKR, M, 1.72, 66, 16-08-94, , Volyn Lutsk-2
26, Roman Nykytyuk, UKR, D, 1.91, 83, 09-09-93, Lutsk, Volyn Lutsk-2
38, Serhiy Petrov, UKR, F, 1.73, 64, 21-05-97, Lutsk, Volyn Lutsk-2
42, Vitaliy Nedilko, UKR, G, 1.89, 81, 21-08-82, Sloviansk, Volyn Lutsk-2
47, Yuriy Romanyuk, UKR, D, 1.76, 70, 06-05-97, Rudka-Kozynska, Volyn Lutsk-2
48, Oleksandr Chepelyuk, UKR, M, 1.83, 71, 05-09-97, Lutsk, Volyn Lutsk-2
50, Roman Shandruk, UKR, M, 1.79, 70, 29-05-98, , Volyn Lutsk-2
59, Yaroslav Deda, UKR, F, 1.74, 66, 28-05-99, Ivano-Frankove, Volyn Lutsk-2
65, Yuriy Teterenko, UKR, M, 1.80, 70, 22-01-97, , Volyn Lutsk-2
67, Serhiy Melinyshyn, UKR, D, 1.90, 78, 26-05-97, Lviv, Volyn Lutsk-2
72, Myroslav Deda, UKR, M, 1.73, 67, 28-05-99, , Volyn Lutsk-2
73, Andriy Marchuk, UKR, G, 1.91, 85, 25-06-97, Lviv, Volyn Lutsk-2
76, Andriy Lyashenko, UKR, M, 1.75, 64, 11-06-98, , Volyn Lutsk-2
78, Vladyslav Dmytrenko, UKR, F, 1.67, 60, 24-05-00, Lutsk, Volyn Lutsk-2
79, Bohdan Hladun, UKR, F, 1.82, 70, 10-06-99, Skirche, Volyn Lutsk-2
80, Ruslan Marushka, UKR, D, 1.93, 78, 23-08-98, , Volyn Lutsk-2
86, Yevhen Kotyun, UKR, M, 1.86, 72, 31-07-96, , Volyn Lutsk-2
97, Artem Dudik, UKR, M, 1.73, 67, 02-01-97, Kamin-Kashyrskyi, Volyn Lutsk-2
99, Anatoliy Didenko, UKR, F, 1.93, 82, 09-06-82, Yuznoukrainsk, Chornomorets Odessa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Oleh Humenyuk, UKR, D, 1.78, 66, 03-05-83, Odessa, TSK Simferopol
17, Andriy Bohdanov, UKR, M, 1.84, 75, 21-01-90, Kyiv, Olimpik Donetsk
89, Dimitriy Kozban, UKR, F, 1.86, 78, 27-04-89, Kramatorsk, Veres Rivne
13, Artem Shabanov, UKR, D, 1.84, 74, 07-03-92, Kyiv, Stal Kamianske
94, Viktor Khomchenko, UKR, F, 1.87, 74, 11-11-94, Lutsk, Karpaty Lviv
