=  Oleksandriya - Ukrainian Premier League 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Serhiy Siminin, UKR, D, 1.79, 75, 09-10-87, Prymorsk, Vorskla Poltava
4, Vladyslav Ohirya, UKR, M, 1.77, 72, 03-04-90, Hirske, Olimpik Donetsk
5, Valeriy Bondarenko, UKR, D, 1.94, 88, 03-02-94, Kyiv, Skala Stryi
6, Dmytro Leonov, UKR, M, 1.73, 71, 06-11-88, Yevpatoria, Stal Alchevsk
7, Stanislav Kulish, UKR, F, 1.88, 77, 08-02-89, Dnipropetrovsk, Metalist Kharkiv
8, Pavlo Myagkov, UKR, M, 1.78, 72, 30-12-92, Melitopol, Zorya Luhansk
9, Vitaliy Ponomar, UKR, F, 1.82, 78, 31-05-90, Kupiansk, UkrAhroKom Holovkivka
10, Volodymyr Pryyomov, UKR, M, 1.83, 75, 02-01-86, Odessa, Persepolis
11, Andriy Tsurikov, UKR, M, 1.85, 78, 05-10-92, Zaporizhya, Dynamo Kyiv
13, Artem Chornyy, UKR, M, 1.70, 65, 23-10-89, Mykolaiv, MFC Mykolaiv
14, Artem Polyarus, UKR, M, 1.79, 71, 05-07-92, Oleksandriya, Dynamo Kyiv-2
15, Andriy Zaporozhan, UKR, D, 1.75, 69, 21-03-83, Ovidiopol, Energetik Burshtin
17, Andriy Hitchenko, UKR, D, 1.87, 74, 02-10-84, Kyiv, Karpaty Lviv
21, Dmytro Rudyk, UKR, G, 1.90, 82, 26-08-92, Oleksandriya, Oleksandriya-2
22, Vasyl Hrytsuk, UKR, M, 1.83, 75, 21-11-87, Kryvyi Rih, Naftovyk-Ukrnafta
24, Vladyslav Levanidov, UKR, G, 1.85, 81, 23-02-93, Kyiv, Dynamo Kyiv-2
25, Serhiy Chebotayev, UKR, D, 1.77, 72, 07-03-88, Zaporizhya, Hirnyk-Sport Komsomolsk
26, Anton Shendrik, UKR, D, 1.91, 78, 26-05-86, Simferopol, Obolon Kyiv
27, Serhiy Starenkyy, UKR, M, 1.77, 70, 20-09-84, Novi Petrivtsi, Arsenal Kyiv
40, Yuriy Putrash, UKR, D, 1.78, 70, 29-01-90, Mizhhiria, Stal Dniprodzerzhynsk
44, Yevhen Banada, UKR, M, 1.82, 75, 29-02-92, Nikopol, Olimpik Donetsk
54, Andriy Novak, UKR, G, 1.92, 84, 06-12-88, Szczecin, Nyva Ternopil
72, Mykhaylo Kozak, UKR, F, 1.80, 75, 20-01-91, Milovice, Desna Chernihiv
77, Vakhtang Chanturishvili, GEO, M, 1.73, 61, 05-08-93, Ozurgeti, Dinamo Tbilisi
87, Serhiy Basov, UKR, D, 1.84, 80, 19-01-87, Artsyz, Bukovyna Chernivtsi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Roman Yaremchuk, UKR, F, 1.92, 69, 27-11-95, Lviv, Dynamo Kyiv
12, Maksym Zhychykov, UKR, D, 1.78, 70, 07-11-92, Krasnopavlivka, Shakhtar Donetsk-2
5, Oleksandr Matvyevev, UKR, D, 1.81, 73, 11-02-89, Poltava, 
19, Bohdan Borovskyi, UKR, M, 1.76, 70, 17-09-92, Oleksandriya, Inhulets Petrove (On Loan)
3, Stanislav Mykytsey, UKR, D, 1.82, 74, 07-09-89, Donetsk, 
