=  Kansas City Wizards - USA Major League Soccer 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Meola, G, 6'01'', 14 09, 21-02-69, Belleville, MetroStars
2, Matt McKeon, D, 6'02'', 13 08, 24-09-74, St Louis, Colorado Rapids
3, Nick Garcia, D, 5'10'', 11 06, 09-04-79, Plano, Indiana Univ
4, Mike Burns, D, 5'09'', 11 11, 14-09-70, Marlboro, San Jose Earthquakes
5, Kerry Zavagnin, D, 5'10'', 12 02, 02-07-74, Plymouth, MI, Lehigh Valley Steam
6, Peter Vermes, M, 6'01'', 12 07, 21-11-66, Delran, Colorado Rapids
7, Diego Gutierrez, M, 5'07'', 11 01, 03-11-72, Bogota, Chicago Fire
8, Chris Brown, F, 5'11'', 11 11, 10-03-77, Portland, Portland Univ
9, Dario Fabbro, F, 6'02'', 12 10, 03-11-76, Buenos Aires, 
10, Francisco Gomez, M, 5'11'', 12 02, 25-01-79, Watsonville, California Jaguars
11, Preki, M, 5'09'', 11 11, 24-06-63, Belgrade, Miami Fusion
12, Gary Glasgow, F, 5'10", 11 00, 13-05-76, Arima, Richmond Kickers
14, Carey Talley, D, 6'02'', 12 12, 08-08-76, Cordova, Univ of Nth Carolina
16, Stephen Armstrong, M, 5'10'', 11 11, 23-07-76, Birkenhead, DC United
17, Chris Klein, M, 6'01'', 12 12, 04-01-76, St Louis, Indiana Univ
18, Chris Brunt, D, 5'11'', 11 11, 01-01-80, Omaha, Sioux Falls Spitfire
19, Eric Quill, F, 6'00'', 11 11, 28-02-78, Missouri City, Tampa Bay Mutiny
20, Jose Burciaga Jr, D, 6'01'', 11 11, 16-11-81, Duncanville, US U-20s
21, Igor Simutenkov, F, 5'08'', 10 05, 03-04-73, Moscow, Tenerife
22, Davy Arnaud, M, 6'00'', 11 11, 22-06-80, Nederland, West Texas A&M
25, Bo Oshoniyi, G, 6'01'', 13 08, 03-11-71, Poughkeepsie, Atlanta Silverbacks
30, Taly Goode, G, 6'03'', 14 04, 25-08-78, Woodbridge, Atlanta Silverbacks

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Roy Lassiter, F, 5'11'', 11 06, 09-03-69, Raleigh, DC United
