=  Dallas Burn - USA Major League Soccer 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Jordan, G, 6'02'', 13 03, 13-10-75, Aurora, Clemson Univ
3, Ryan Suarez, D, 6'02'', 13 03, 28-07-77, Sacramento, San Jose State Univ
4, Paul Broome, M, 5'09'', 10 10, 06-06-76, Dallas, Sth Methodist Univ
5, Tenywa Bonseu, D, 6'01'', 12 08, 28-10-76, Kampala, Pittsburgh Riverhounds
6, Steve Morrow, D, 6'00'', 12 02, 02-07-70, Carrickfergus, QPR
7, Eddie Johnson, F, 6'00'', 12 12, 31-03-84, Daytona Beach, US U-17s
8, Oscar Pareja, M, 5'08'', 10 10, 10-08-68, Medellin, New England Revolution
9, Jason Kreis, F, 5'10'', 11 01, 29-12-72, Omaha, Raleigh Flyers
10, Joselito Vaca, M, 5'06'', 08 13, 12-08-82, Santa Cruz, Oriente Petrolero
11, Antonio Martinez, M, 5'07'', 10 00, 09-07-77, Carson, Cal State Fullerton
12, Jordan Stone, M, 5'09'', 10 05, 16-03-84, Allen, US U-17s
13, Carl Bussey, M, 5'10'', 11 11, 11-10-78, Plano, Sth Methodist Univ
14, Lee Morrison, D, 6'01'', 12 02, 01-08-79, Carmichael, Stanford Univ
15, Chad Deering, M, 6'02'', 12 07, 02-09-70, Plano, Wolfsburg
16, Matt Behncke, D, 6'03'', 13 08, 20-02-80, Williamsburg, Princeton Univ
17, Jorge Rodriguez, D, 5'09'', 11 01, 20-05-71, La Union, FAS
18, Richard Farrer, M, 6'00", 12 07, 09-04-71, Johannesburg, AmaZulu
19, Bobby Rhine, F, 5'10'', 12 03, 18-04-76, St Louis, UConn
20, Ronald Cerritos, F, 5'09'', 11 01, 03-01-75, San Salvador, San Jose Earthquakes
21, Hamisi Amani-Dove, F, 5'11", 12 02, 28-03-74, Columbia, Hapoel Tsafririm Holon
22, DJ Countess, G, 6'01'', 13 03, 09-01-82, Sacramento, MetroStars
24, Percy Olivares, M, 6'00'', 12 02, 05-06-68, Lima, Sporting Cristal
26, Ronnie O'Brien, M, 5'10'', 11 01, 05-01-79, Dublin, Juventus
