=  Chicago Fire - USA Major League Soccer 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, CJ Brown, D, 6'00'', 13 03, 15-06-75, Hayward, San Francisco Bay Seals
3, Evan Whitfield, D, 5'11'', 11 01, 23-06-77, Phoenix, KAA Gent
4, Carlos Bocanegra, D, 6'00'', 12 02, 25-05-79, Alta Loma, UCLA
5, Jim Curtin, D, 6'04'', 14 09, 23-06-79, Oreland, Villanova
6, Kelly Gray, M, 6'02'', 12 02, 07-04-81, Palo Alto, Univ of Portland
7, DaMarcus Beasley, M, 5'07'', 09 00, 24-05-82, Fort Wayne, US U-17s
8, Hristo Stoichkov, F, 5'10", 13 05, 08-02-66, Plovdiv, Kashiwa Reysol
9, Ante Razov, F, 6'01'', 12 07, 02-03-74, Los Angeles, Racing Ferrol
10, Peter Nowak, M, 5'07'', 10 05, 05-07-64, Pabianice, 1860 Munich
11, Billy Sleeth, M, 5'11'', 12 02, 23-10-79, Spokane, Seattle Sounders
12, Miguel Saavedra, M, 5'11'', 11 01, 03-07-83, Milwaukee, Dallas Burn
13, Henry Ring, G, 6'03'', 13 03, 16-03-77, Franklin, Univ of South Carolina
14, Chris Armas, M, 5'07'', 10 10, 27-07-72, Bronx, LA Galaxy
15, Jesse Marsch, M, 5'11'', 12 02, 08-11-73, Racine, DC United
16, Josh Wolff, F, 5'08'', 11 06, 25-02-77, Stone Mountain, Staten Island Vipers
17, Dipsy Selolwane, F, 5'09'', 10 10, 27-01-78, Gaborone, Vejle BK
18, Zach Thornton, G, 6'03'', 15 00, 10-10-73, Edgewood, MetroStars
19, Craig Capano, M, 5'07'', 10 00, 07-07-85, Hyde Park, US U-17s
20, Sergi Daniv, M, 5'07'', 10 09, 23-08-75, Lviv, Dallas Burn
21, Dema Kovalenko, M, 5'08'', 11 06, 28-08-77, Kiev, Indiana Univ
22, David Vaudreuil, D, 5'07'', 10 05, 21-12-66, Canton, Connecticut Wolves
23, Mike Nugent, F, 5'09'', 11 01, 10-02-80, Boston, Princeton Univ
24, Jason Moore, M, 5'11'', 12 02, 08-11-79, Decatur, Colorado Rapids
25, John Wolyniec, F, 6'01'', 12 04, 24-01-77, Staten Island, New England Revolution
26, Billy Walsh, M, 6'02'', 13 03, 07-10-75, Chatham, Rutgers Univ
27, Johnny Torres, M, 5'08", 10 00, 24-04-76, Dickinson, Miami Fusion
30, Orlando Perez, D, 6'02'', 11 11, 12-07-77, Los Angeles, DC United

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Amos Magee, F, 5'07", 10 10, 07-09-71, St Paul, Minnesota Thunder
17, Aleksey Korol, F, 5'10", 11 06, 14-10-77, Rochester, Pittsburgh Riverhounds
