=  New England Revolution - USA Major League Soccer 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juergen Sommer, G, 5'10'', 11 11, 12-05-77, New York, Columbus Crew
2, Leo Cullen, D, 5'08'', 11 06, 26-02-76, Minneapolis, Miami Fusion
3, Rusty Pierce, D, 5'10'', 11 11, 24-07-79, The Woodlands, UNC Greensboro
4, Ian Fuller, F, 6'01'', 11 11, 31-08-79, Portland, Clemson Univ
5, Brian Kamler, M, 6'01'', 12 07, 12-02-72, St Louis, MetroStars
6, Jay Heaps, M, 5'09'', 10 10, 02-08-76, Nashua, Miami Fusion
7, Daniel Hernandez, D, 6'00'', 12 12, 23-07-76, Tyler, MetroStars
8, Joe Franchino, D, 5'07'', 10 00, 08-08-76, Fontana, LA Galaxy
9, Diego Serna, F, 5'10'', 12 07, 02-10-73, Bogota, MetroStars
10, Alex Pineda Chacon, F, 5'08'', 10 10, 19-12-69, Santa Cruz de Yojoa, Miami Fusion
12, Daouda Kante, D, 6'02'', 12 12, 16-07-78, Hamdalleye, Florida International Univ
13, Wolde Harris, F, 5'10'', 13 08, 26-01-74, Kingston, Colorado Rapids
14, Steve Ralston, M, 5'09'', 10 10, 14-06-74, St Louis, Tampa Bay Mutiny
15, Shaker Asad, M, 5'09'', 11 06, 18-08-79, Raleigh, Miami Fusion
16, Jim Rooney, M, 6'00'', 11 11, 09-09-68, Deer Park, Miami Fusion
17, Braeden Cloutier, M, 5'11'', 11 11, 03-10-74, Wichita, Wichita Wings
18, Carlos Llamosa, D, 5'11'', 11 12, 30-06-69, Palmira, Miami Fusion
19, Nick Downing, D, 5'09'', 11 01, 25-01-80, Redmond, Univ of Maryland
20, Taylor Twellman, F, 5'11'', 12 02, 29-02-80, St Louis, 1860 Munich
21, Carlos Semedo, D, 5'11", 12 02, 21-01-80, Lisbon, Imortal DC
22, Marshall Leonard, M, 5'07'', 12 02, 29-12-80, El Paso, Univ of Virginia
23, Tony Frias, M, 5'09'', 12 02, 16-11-79, Hudson, Maritimo
24, Adin Brown, G, 6'05'', 14 04, 27-05-78, Pleasant Hills, Tampa Bay Mutiny
25, Winston Griffiths, M, 5'10'', 11 06, 12-09-78, Clarendon, MetroStars

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Ted Chronopoulos, D, 6'00'', 12 00, 16-09-72, Loma Linda, MetroStars
7, Andy Williams, M, 5'08'', 11 01, 23-09-77, Toronto, MetroStars
9, Mamadou Diallo, F, 6'04", 13 08, 28-08-71, Dakar, MetroStars
