=  Columbus Crew - USA Major League Soccer 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Busch, G, 5'10'', 10 10, 18-08-76, Queens, Hershey Wildcats
3, Mike Clark, D, 6'00'', 12 02, 16-12-72, Indianapolis, Richmond Kickers
4, Daniel Torres, D, 5'11'', 11 04, 14-10-77, Moravia, CD Saprissa
5, Chad McCarty, D, 5'11'', 12 07, 05-10-77, Clovis, Tampa Bay Mutiny
7, John Harkes, M, 5'11'', 11 11, 08-03-67, Kearney, New England Revolution
8, Duncan Oughton, M, 5'09'', 11 06, 14-06-77, Wellington, Cal State Fullerton
9, Dante Washington, F, 5'11'', 13 08, 21-11-70, Columbia, Dallas Burn
10, Brian Maisonneuve, M, 5'11'', 12 02, 28-06-73, Warren, Indiana Univ
11, Jeff Cunningham, F, 5'08'', 11 01, 21-08-76, Montego Bay, Univ of South Florida
12, Edson Buddle, F, 6'01'', 12 02, 21-05-81, New Rochelle, Long Island RR
13, Brian Dunseth, D, 6'00'', 12 02, 02-03-77, Upland, Miami Fusion
14, John Wilmar Perez, M, 5'07'', 10 10, 02-02-70, Medellin, Deportivo Cali
15, Freddy Garcia, M, 5'06'', 09 06, 12-01-77, Puerto Barrios, CSD Comunicaciones
16, Eric Denton, D, 5'09'', 11 01, 08-02-78, Falls Church, Tampa Bay Mutiny
17, Brian West, F, 5'09'', 11 01, 10-06-78, Columbia, Univ of Virginia
19, Robert Warzycha, M, 5'08'', 11 06, 20-08-63, Warsaw, Kispest-Honved
20, Brian McBride, F, 6'01'', 12 02, 19-06-72, Arlington Heights, Wolfsburg
21, Kyle Martino, M, 5'10'', 10 04, 19-02-81, Atlanta, Univ of Virginia
22, Tom Presthus, G, 6'04'', 14 09, 05-04-75, Edina, DC United
23, Chris Leitch, D, 5'11'', 11 11, 01-04-79, Baltimore, Univ of Nth Carolina
24, Jeff Matteo, M, 5'05'', 12 12, 08-08-80, Stormville, MetroStars

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Daniel Torres, D, 5'11'', 11 04, 14-10-77, Moravia, CD Saprissa
2, Brian Dunseth, D, 6'00'', 12 02, 02-03-77, Upland, Dallas Burn
