=  MetroStars - USA Major League Soccer 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ted Chronopoulos, D, 6'00'', 12 00, 16-09-72, Loma Linda, New England Revolution
3, Sam Forko, D, 5'09'', 11 01, 02-09-78, Houston, UConn
4, Brad Davis, M, 5'11'', 11 11, 08-11-81, St Charles, Univ of St Louis
5, Steve Jolley, M, 6'01'', 13 08, 15-10-75, Virgina Beach, LA Galaxy
6, Jeff Moore, M, 5'08'', 11 01, 15-01-80, Gloucester Township, Richard Stockton Coll
7, Andy Williams, M, 5'08'', 11 01, 23-09-77, Toronto, New England Revolution
8, Mark Lisi, M, 6'01'', 11 11, 11-10-77, Englewood, DC United
9, Byron Alvarez, M, 5'08'', 11 13, 21-10-78, Portland, Tampico
10, Tab Ramos, M, 5'07'', 10 00, 21-09-66, Kearny, Tigres
11, Ross Paule, M, 5'10'', 11 06, 04-04-76, Memphis, Colorado Rapids
12, Mike Petke, D, 6'02'', 14 03, 30-01-76, Bohemia, Sth Connecticut Univ
13, Clint Mathis, F, 5'10'', 12 02, 25-11-76, Conyers, LA Galaxy
14, Joe Addo, D, 6'00'', 12 12, 12-09-71, Accra, Tampa Bay Mutiny
16, Craig Ziadie, D, 5'10'', 12 04, 20-09-78, Pembroke Pines, DC United
17, Marcelo Balboa, D, 6'01'', 12 07, 08-08-67, Cerritos, Colorado Rapids
18, Tim Howard, G, 6'03'', 15 00, 06-03-79, North Brunswick, North Jersey Imperials
20, Brian Piesner, M, 5'09", 11 06, 04-06-78, Commack, Atlanta Silverbacks
21, Nelson Akwari, D, 6'01'', 12 12, 04-02-82, Houston, UCLA
22, Rodrigo Faria, F, 6'01'', 10 10, 24-02-77, Bronxville, Concordia Coll
25, Darin Lewis, F, 5'09", 11 11, 28-04-76, Tunapuna, Portland Timbers
26, Leo Krupnik, D, 6'02'', 12 12, 15-07-79, Khmelnitsky, Univ of Denver
27, Martin Klinger, F, 5'11'', 10 00, 09-07-80, Kearny, Kearny HS
30, Paul Grafer, G, 6'03'', 14 04, 07-08-74, Port Washington, Long Island RR

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
71, Diego Serna, F, 5'10'', 12 07, 02-10-73, Bogota, New England Revolution
7, Brian Kamler, M, 6'01'', 12 07, 12-02-72, St Louis, New England Revolution
21, Daniel Hernandez, D, 6'00'', 12 12, 23-07-76, Tyler, New England Revolution
23, Winston Griffiths, M, 5'10'', 11 06, 12-09-78, Clarendon, New England Revolution
2, Orlando Perez, D, 6'02'', 11 11, 12-07-77, Los Angeles, DC United
11, Petter Villegas, F, 5'07'', 10 00, 15-11-75, Newark, DC United
19, Birahim Diop, D, 6'03", 12 06, 27-02-79, Thies, Draft Waived
19, Dustin Sheppard, M, 5'11", 12 11, 23-09-80, Belle Mead, Draft Waived
15, Mamadou Diallo, F, 6'04", 13 08, 28-08-71, Dakar, Al-Ahli
