=  Colorado Rapids - USA Major League Soccer 2002

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Kramer, G, 6'03'', 13 03, 01-08-72, Mountain View, San Jose Clash
2, Rick Titus, D, 6'01'', 12 07, 10-03-69, Vancouver, Vancouver Whitecaps
3, Ritchie Kotschau, D, 5'10'', 12 07, 22-11-75, Mineola, Tampa Bay Mutiny
4, Robin Fraser, D, 6'01'', 12 07, 17-12-66, Kingston, LA Galaxy
5, Kyle Beckerman, M, 5'10'', 11 01, 23-04-82, Crofton, Miami Fusion
6, Danny Jackson, D, 6'00'', 13 08, 20-10-79, Leeds, Univ of Nth Carolina
7, John Spencer, F, 5'06'', 11 06, 11-09-70, Glasgow, Motherwell
8, Seth Trembly, M, 5'06'', 10 00, 21-03-82, Littleton, US U-20s
10, Carlos Valderrama, M, 5'09'', 11 03, 02-09-61, Barranquilla, Tampa Bay Mutiny
11, Zach Kingsley, M, 5'11'', 11 06, 18-01-80, Spokane, Seattle Sounders
12, Wes Hart, M, 5'07'', 11 01, 14-09-77, Littleton, Univ of Washington
13, Steve Shak, D, 6'01'', 11 04, 08-02-78, Cerritos, MetroStars
14, Musa Shannon, F, 6'00'', 12 02, 01-08-75, Monrovia, Tampa Bay Mutiny
15, Chris Carrieri, F, 5'08'', 10 10, 28-04-80, San Antonio, San Jose Earthquakes
16, Jeff Stewart, D, 5'11'', 11 11, 21-06-80, Bellevue, Santa Clara Univ
18, Steve Herdsman, D, 5'11'', 12 02, 06-10-75, Coral Springs, W Michigan Edge
19, Chris Henderson, M, 5'10'', 10 10, 11-12-70, Edmonds, Miami Fusion
20, Mark Chung, M, 5'07'', 11 01, 18-06-70, Toronto, MetroStars
21, Marvin Quijano, F, 5'09", 10 10, 09-10-79, Nth Hollywood, LA Galaxy
22, Raul Palacios, M, 5'06'', 11 06, 30-10-76, Santiago, Chicago Fire
25, Pablo Mastroeni, D, 5'10'', 12 02, 29-08-76, Mendoza, Miami Fusion
29, Scott Garlick, G, 6'02'', 13 13, 29-05-72, Phoenix, Tampa Bay Mutiny

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Imad Baba, M, 5'10", 12 02, 15-03-74, Humble, 
