=  Xanthi - Greek Super League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thanassis Garavelis, GRE, G, 1.90, 83, 06-08-92, Kozani, Kozani
4, Stratos Svarnas, GRE, D, 1.81, 75, 11-11-97, Athens, AEK
5, Dimos Baxevanidis, GRE, M, 1.75, 69, 14-04-88, Komotini, None
6, Pablo de Lucas, ESP, M, 1.80, 70, 20-09-86, Elche, Viitorul Constanța
7, Panagiotis Triadis, GRE, M, 1.78, 72, 09-09-92, Herdecke, Wehen-Wiesbaden
10, Petar Djuričković, SRB, M, 1.78, 67, 20-06-91, Priština, Partizan Belgrade
11, Adrián Lucero, ARG, M, 1.79, 71, 16-08-84, Las Heras, Apollon Smyrnis
12, Alfredo Mejía, HON, M, 1.70, 68, 03-04-90, Yoro, Marathón
14, Panagiotis Stathakis, GRE, G, 1.97, 85, 23-04-97, Alexandroupoli, None
17, Konstantinos Thymianis, GRE, D, 1.86, 74, 28-02-01, Olympiada, None
18, Matías Castro, ARG, F, 1.82, 78, 18-12-91, Neuquén, San Marcos de Arica
19, Kike Boula, EQG, M, 1.74, 73, 17-07-93, Malabo, Kissamikos
20, Živko Živković, SRB, G, 1.93, 89, 14-04-89, Užice, Partizan Belgrade
21, Costas Fliskas, GRE, D, 1.81, 71, 29-12-80, Karditsa, Anagennisi Karditsas
23, Okan Suleiman, GRE, F, , , 04-03-00, , None
24, Petros Orfanidis, GRE, M, 1.79, 63, 23-03-96, Xanthi, None
26, Erik Jendrišek, SVK, F, 1.76, 74, 26-10-86, Trstená, Cracovia Kraków
27, Salimo Sylla, FRA, D, 1.70, 63, 25-01-94, Châlons-en-Champagne, Sint-Truiden
30, Dimitrios Meliopoulos, GRE, M, 1.84, 78, 22-03-00, Veria, None
31, Christos Lisgaras, GRE, D, 1.89, 81, 12-02-86, Giannina, Asteras Tripolis
32, Jorge Casado, ESP, D, 1.83, 77, 26-06-89, Madrid, Zaragoza
35, Vasilis Fasidis, GRE, F, 1.77, 69, 22-06-96, Veria, None
40, Giorgos Tzelepis, GRE, G, 1.86, 80, 12-11-99, Komotini, Panthrakikos
77, Brito, CPV, M, 1.78, 68, 16-11-87, Moita, Marítimo
92, Khassa Camara, FRA, M, 1.75, 66, 22-10-92, Châtenay-Malabry, Ergotelis
99, Nikolaos Sampanidis, GRE, F, 1.87, 77, 02-11-98, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Konstantinos Kostas, GRE, M, 1.77, 68, 29-05-97, Giannitsa, 
25, Lazaros Orfanidis, GRE, M, 1.80, 65, 10-03-95, Xanthi, Panserraikos
15, Okan Chatziterzoglou, GRE, D, 1.88, 78, 05-03-96, Xanthi, Panserraikos (On Loan)
22, Goran Roce, CRO, M, 1.83, 79, 12-04-86, Pula, Istra 1961
