=  AEK - Greek Super League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vasilios Barkas, GRE, G, 1.96, 85, 30-05-94, Peristeri, Atromitos
2, Michalis Bakakis, GRE, D, 1.77, 65, 18-03-91, Agrinio, Panetolikos
3, Hélder Lopes, POR, D, 1.79, 66, 04-01-89, Vila Nova de Gaia, Las Palmas
4, Ognjen Vranješ, BIH, D, 1.88, 82, 24-10-89, Banja Luka, Tom Tomsk
5, Vasilios Lampropoulos, GRE, D, 1.85, 78, 31-03-90, Pyrgos, Panionios
6, Astrit Ajdarević, SWE, M, 1.86, 77, 17-04-90, Priština, Örebro SK
7, Lazaros Christodoulopoulos, GRE, M, 1.83, 77, 19-12-86, Thessaloniki, Verona
8, André Simões, POR, M, 1.77, 71, 16-12-89, Vila Nova de Gaia, Moreirense
9, Giorgos Giakoumakis, GRE, F, 1.85, 84, 09-12-94, Rethymno, Platanias
10, Marko Livaja, CRO, F, 1.82, 81, 26-08-93, Split, Las Palmas
11, Sergio Araujo, ARG, F, 1.80, 72, 28-01-92, Capital Federal, Las Palmas
12, Rodrigo Galo, BRA, D, 1.76, 66, 19-09-86, Rio Branco, Paços de Ferreira
14, Anastasios Bakasetas, GRE, F, 1.85, 73, 28-06-93, Corinth, Panionios
15, Uroš Ćosić, SRB, D, 1.86, 82, 24-10-92, Belgrade, Empoli
16, Panagiotis Tsintotas, GRE, G, 1.92, 82, 04-07-93, Katerini, Levadiakos
18, Jakob Johansson, SWE, M, 1.87, 86, 21-06-90, Trollhättan, IFK Göteborg
19, Dmytro Chygrynskiy, UKR, D, 1.90, 81, 07-11-86, Izyaslav, Dnipro Dnipropetrovsk
20, Petros Mandalos, GRE, M, 1.73, 75, 31-08-91, Komotini, Skoda Xanthi
21, Panagiotis Kone, GRE, M, 1.83, 76, 26-07-87, Tirana, Udinese
22, Giannis Anestis, GRE, G, 1.97, 89, 09-03-91, Chalkida, Panionios
23, Niklas Hult, SWE, D, 1.73, 65, 13-02-90, Värnamo, Panathinaikos
24, Masoud Shojaei, IRN, M, 1.84, 73, 09-06-84, Shiraz, Panionios
25, Kostas Galanopoulos, GRE, M, 1.72, 72, 28-12-97, Athens, None
28, Viktor Klonaridis, BEL, F, 1.79, 74, 28-07-92, Seraing, Lens
31, Dimitris Melikiotis, GRE, F, 1.84, 75, 10-07-96, Veria, Veria
32, Paris Babis, GRE, M, 1.72, 68, 17-07-99, Athens, None
33, Giorgos Giannoutsos, GRE, D, 1.81, 79, 16-07-98, Chalcis, None
39, Erik Morán, ESP, M, 1.87, 74, 25-05-91, Portugalete, Leganés
55, Adam Tzanetopoulos, GRE, D, 1.93, 85, 10-02-95, Volos, Niki Volos
70, Christos Antoniou, GRE, F, 1.70, 65, 14-02-98, Athens, None
77, Christos Giousis, GRE, M, 1.76, 66, 08-02-99, Athens, None
87, Panagiotis Dounis, GRE, G, 1.83, 75, 29-03-97, Marousi, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Dídac, ESP, D, 1.86, 81, 09-06-89, Mataró, Espanyol
24, Konstantinos Manolas, GRE, D, 1.83, 76, 23-06-93, Athens, Levadiakos
9, Hugo Almeida, POR, F, 1.91, 93, 23-05-84, Figueira da Foz, Hajduk Split
30, Arnór Ingvi Traustason, ISL, M, 1.82, 75, 30-04-93, Keflavík, Rapid Vienna
29, Patricio Rodríguez, ARG, M, 1.70, 60, 04-05-90, Quilmes, Newcastle U Jets
17, Vinícius Freitas, BRA, D, 1.82, 78, 07-03-93, Rio de Janeiro, Chapecoense
40, Andreas Vlachomitros, GRE, F, 1.73, 68, 03-07-97, Istiaia, Apollon Pontou (On Loan)
