=  PAS Giannina - Greek Super League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Michalis Boukouvalas, GRE, D, 1.70, 67, 14-01-88, Panetolio, Iraklils
3, Andi Lila, ALB, D, 1.84, 79, 12-02-86, Kavajë, KF Tirana
4, Theodoros Berios, GRE, D, 1.91, 85, 21-03-89, Athens, Zenit Čáslav
5, Giorgos Gogos, GRE, D, 1.93, 90, 11-07-01, Ioannina, None
6, Alexis Michail, GRE, D, 1.83, 79, 18-08-86, Giannina, None
7, Evripidis Giakos, GRE, F, 1.81, 75, 09-04-91, Giannina, None
8, Themistoklis Tzimopoulos, NZL, M, 1.88, 82, 20-11-85, Kozani, Ethnikos Asteras
9, Pedro Conde, ESP, F, 1.86, 72, 26-07-88, Villafranca de Córdoba, Mérida
10, Bruno Chalkiadakis, GRE, M, 1.78, 74, 07-04-93, Viçosa do Ceará, Cascavel
11, Mite Cikarski, MKD, D, 1.76, 69, 06-01-93, Strumica, Ethnikos Achna
12, Kostas Peristeridis, GRE, G, 1.95, 85, 05-07-91, Chania, Platanias
14, Philip Hellquist, SWE, F, 1.76, 72, 21-05-91, Stockholm, Kalmar FF
16, Theodoris Venetikidis, GRE, G, 1.91, , 20-02-01, , Veria
17, Karim Soltani, FRA, F, 1.80, 71, 29-08-84, Brest, Xanthi
20, Nikolaos Karanikas, GRE, D, 1.76, 70, 04-03-92, Larissa, Larissa
21, Iraklis Garoufalias, GRE, D, 1.85, 76, 01-05-93, Athens, Fostiras
22, Konstantinos Papadopoulos, GRE, M, 1.77, 66, 08-08-00, , None
23, Lampros Zacharos, GRE, M, 1.80, , 06-06-98, , Acharnaikos
26, Vassilis Zogos, GRE, M, , , 06-06-98, Athens, None
27, Giorgos Manthatis, GRE, M, 1.82, 75, 11-05-97, Athens, Olympiakos
33, Higor Vidal, BRA, M, 1.73, 60, 26-09-96, Campo Largo, Londrina
39, Markos Vellidis, GRE, G, 1.84, 77, 04-04-87, Kastoria, PAOK
40, Serafim Giannikoglou, GRE, G, 1.89, 85, 25-03-93, Kavala, Iraklis
44, Apostolos Skondras, GRE, D, 1.84, 80, 29-12-88, Athens, Larissa
55, Enes Dolovac, SRB, M, 1.76, 68, 01-02-99, Novi Pazar, Novi Pazar
64, Franck Betra, FRA, F, 1.80, , 18-12-96, , Sheffield W
77, Alexandros Apostolopoulos, GRE, D, 1.80, 75, 07-11-91, Thessaloniki, Platanias
80, Angelos Liasos, GRE, M, 1.85, 75, 26-05-00, Florina, None
88, Alexandros Nikolias, GRE, M, 1.72, 62, 23-07-94, Kymi, Olympiakos Volos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jonathan Rodríguez, ARG, F, 1.86, 83, 30-03-94, Marcos Juárez, 
11, Fonsi, ESP, D, 1.78, 72, 22-01-86, Zaragoza, Apollon Symrnis
42, Konstantinos Mavropanos, GRE, D, 1.92, 80, 11-12-97, Athens, Arsenal
22, Chrysovalantis Kozoronis, GRE, M, 1.82, 81, 03-08-92, Heraklion, Hamilton Academical
