=  Asteras Tripolis - Greek Super League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dudu, BRA, M, 1.74, 71, 14-03-89, São Caetano do Sul, São Bernardo
4, Triantafyllos Pasalidis, GRE, D, 1.85, 77, 19-07-96, Eleftherio-Kordelio, Aiginiakos
5, Konstantinos Triantafyllopoulos, GRE, D, 1.85, 83, 03-04-93, Corinth, Panathinaikos
7, Martín Tonso, ARG, M, 1.75, 71, 19-10-89, Colonia Godeken, Atromitos
8, Juan Munafo, ARG, M, 1.71, 63, 20-03-88, Vicente López, Platanias
9, Eugenio Isnaldo, ARG, M, 1.81, 78, 07-01-94, Rosario, Newell's Old Boys
10, Lévy Madinda, GAB, M, 1.82, 77, 11-06-92, Libreville, Celta Vigo
11, Michalis Manias, GRE, F, 1.89, 83, 20-02-90, Rhodes, KVC Westerlo
12, Rooney Wankewai, CMR, F, 1.85, 74, 25-12-96, Kelleng, Veria
17, Walter Iglesias, ARG, M, 1.93, 80, 18-04-85, Rosario, Changchun Yatai
18, Kostas Giannoulis, GRE, D, 1.83, 73, 09-12-87, Katerini, Olympiakos
19, Kosmas Tsilianidis, GRE, M, 1.80, 73, 09-05-94, Thessaloniki, Iraklis
20, Jang Gyeol-Hee, KOR, M, 1.75, 66, 04-04-98, Seoul, Barcelona
23, Nikos Kaltsas, GRE, M, 1.71, 69, 03-05-90, Veria, Panathinaikos
24, Giorgos Kanellopoulos, GRE, M, , , 29-01-00, , None
25, Manolis Mpertos, GRE, D, 1.80, 64, 13-05-89, Xanthi, Olympiakos
27, Giannis Kotsiras, GRE, M, 1.83, 78, 16-12-92, Megalopolis, Panarkadikos
28, Tasos Douvikas, GRE, F, 1.84, 76, 02-08-99, Athens, None
29, Kyriakos Glezos, GRE, M, , , 12-06-00, , None
30, Giorgos Athanasiadis, GRE, G, 1.91, 85, 07-04-93, Thessaloniki, Panthrakikos
33, Yevhen Selin, UKR, D, 1.85, 75, 09-05-88, Novoaydar, Dynamo Kyiv
38, Robert Kumadey, GHA, D, , , 01-06-99, , Aspire Academy Senegal
39, Nabil Jaadi, MAR, M, 1.78, 69, 01-07-96, Brussels, Udinese
77, Georgios Kyriakopoulos, GRE, D, 1.78, 74, 05-02-96, Patras, None
90, Giannis Bastianos, GRE, M, 1.73, 68, 29-04-98, Chios, None
98, Konstantinos Kapetanos, GRE, G, , , 12-01-98, , None
99, Antonis Tsiftsis, GRE, G, 1.91, 85, 21-07-99, Giannitsa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Pablo Mazza, ARG, F, 1.75, 69, 21-12-87, Pergamino, Douglas Haig (Pergamino)
22, Igor Carioca, BRA, D, 1.73, 66, 21-08-96, Rio de Janeiro, Olympiakos
13, Stavros Tsoukalas, GRE, M, 1.85, 75, 23-05-88, Thessaloniki, Apollon Smyrnis
3, Cedric Gondo, CIV, F, 1.87, 75, 25-11-96, Divo, Teramo (On Loan)
31, Aleksandar Stanisavljević, SRB, M, 1.78, 74, 11-06-89, Pozarevac, Radnički Niš
