=  Levadiakos - Greek Super League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Theodoros Tripotseris, GRE, D, 1.84, 73, 04-03-86, Athens, OFI
3, João Francisco, BRA, D, 1.87, 83, 22-04-92, Orlândia, São Bernardo
4, Nwankwo Obiora, NGA, M, 1.83, 77, 12-07-91, Kaduna, Académica
5, Leonardo, BRA, D, 1.88, 72, 09-03-86, Guarulhos, Santo André
7, Toni Silva, GNB, M, 1.79, 74, 15-09-93, Bissau, União da Madeira
8, Nikos Katharios, GRE, M, 1.77, 73, 07-10-94, Thessaloniki, Panionios
9, Marko Markovski, SRB, F, 1.91, 87, 26-05-86, Belgrade, Panetolikos
12, Chahir Belghazouani, MAR, M, 1.80, 70, 06-10-86, Porto-Vecchio, Brest
13, Giannis Zaradoukas, GRE, D, 1.71, 66, 12-12-85, Athens, Kerkyra
15, Ibrahima Niasse, SEN, D, 1.88, 87, 18-04-88, Nancy, Delhi Dynamos
20, Petros Giakoumakis, GRE, F, 1.75, 70, 03-07-92, Heraklion, Atsalenios
21, Zissis Karahalios, GRE, D, 1.75, 72, 10-01-96, Karditsa, Olympiakos
25, Savvas Tsambouris, GRE, F, 1.80, 74, 16-07-86, Athens, Nea Salamis
27, Nikos Kaltsas, GRE, M, 1.79, 74, 28-06-89, Chalkida, Kalloni
30, Jordão Diogo, POR, M, 1.85, 82, 11-11-85, Lisbon, Kerkyra
31, Tasos Daskalakis, GRE, G, 1.90, 88, 06-05-95, Chania, Olympiakos Volos
32, Dimitris Sotiriou, GRE, G, 1.85, 79, 13-09-87, Athens, Platanias
39, Mohamed Youssouf, FRA, M, 1.68, 64, 26-03-88, Paris, Veria
40, Devis Epassy, FRA, G, 1.87, 80, 02-02-93, Soisy-sous-Montmorency, Épinal
42, Souleymane Sawadogo, BFA, M, 1.74, 66, 09-01-93, Kadiogo, Châteauroux
82, Pavlos Mitropoulos, GRE, M, 1.82, 80, 04-04-90, Volos, OFI
86, Chumbinho, BRA, M, 1.74, 69, 21-09-86, Palmares, Atromitos
88, Giorgos Nikas, GRE, M, 1.88, 78, 17-09-99, Thiva, None
92, Moise Adilehou, FRA, D, 1.90, 78, 01-11-95, Colombes, Kerkyra
99, Fotis Ioannidis, GRE, F, 1.86, 77, 10-01-00, Athens, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Antonis Magas, GRE, D, 1.89, 71, 28-02-94, Livadeia, Sparta
6, Dimitris Machairas, GRE, M, 1.80, 78, 16-08-90, Pyrgos, Doxa Dramas
24, Efstathios Chatzilabros, GRE, M, 1.79, 74, 24-06-97, Thebes, Thiva (On Loan)
9, Brandão, BRA, F, 1.89, 78, 16-06-80, São Paulo, 
17, Mattheos Kapsaskis, GRE, M, 1.70, 63, 12-08-96, Zakynthos, 
23, Jackson Mendy, SEN, D, 1.92, 78, 25-05-87, Mont-Saint-Aignan, 
11, Stilianos Vasiliou, GRE, F, 1.80, 75, 29-04-91, Akraifnia, Panachaiki
93, Konstantinos Manolas, GRE, D, 1.83, 76, 23-06-93, Athens, Lokomotiv Sofia
1, Stanislav Namaşco, MDA, G, 1.88, 89, 10-11-86, Tiraspol, Dečić Tuzi
