=  Panathinaikos - Greek Super League 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sokratis Dioudis, GRE, G, 1.82, 75, 03-02-93, Thessaloniki, Aris
2, Mattias Johansson, SWE, D, 1.71, 64, 16-02-92, Jönköping, AZ Alkmaar
3, Emanuel Insúa, ARG, D, 1.80, 79, 10-04-91, Capital Federal, Udinese
5, Ergys Kaçe, ALB, M, 1.61, 60, 08-07-93, Korça, PAOK
6, Christos Donis, GRE, M, 1.83, 76, 09-10-94, Athens, None
7, Omri Altman, ISR, M, 1.81, 76, 23-03-94, Ramat Gan, Hapoel Tel Aviv
8, Guillermo Molins, SWE, M, 1.86, 81, 26-09-88, Montevideo, Beijing Renhe
9, Giannis Mystakidis, GRE, F, 1.81, 75, 07-12-94, Thessaloniki, PAOK
10, Anthony Mounier, FRA, F, 1.74, 65, 27-09-87, Aubenas, Bologna
15, Anastasios Avlonitis, GRE, D, 1.90, 85, 01-01-90, Chalcis, Hearts
17, Robin Lod, FIN, M, 1.80, 76, 17-04-93, Helsinki, HJK Helsinki
18, Luciano, BRA, F, 1.78, 69, 18-05-93, Anápolis, Corinthians
20, Vaggelis Oikonomou, GRE, D, 1.85, 80, 18-07-87, Corinth, Panionios
21, Dimitrios Kourbelis, GRE, M, 1.82, 73, 02-11-93, Korakovouni, Asteras Tripolis
22, Theofanis Tzandaris, GRE, M, 1.80, 80, 13-06-93, Sochos, Olympiakos
26, Dimitris Kolovetsios, GRE, D, 1.84, 74, 16-10-91, Larissa, AEK
27, Konstantinos Kotsaris, GRE, G, 1.85, 81, 25-07-96, Athens, None
34, Paschalis Staikos, GRE, M, 1.77, 73, 08-02-96, Drama, None
39, Tasos Chatzigiovanis, GRE, M, 1.75, 62, 31-05-97, Mytilene, None
40, Dimitrios Emmanouilidis, GRE, F, 1.71, 65, 24-10-00, Leuctra, None
41, Stefanos Evangelou, GRE, D, 1.85, 75, 12-05-98, Athens, Panionios
46, Giannis Bouzoukis, GRE, M, 1.72, 67, 27-03-98, Preveza, None
47, Christos Kountouriotis, GRE, M, 1.82, 72, 02-01-99, Athens, None
49, Sotiris Pispas, GRE, F, 1.77, 69, 08-01-98, Athens, None
78, Ousmane Coulibaly, MLI, D, 1.83, 75, 09-07-89, Paris, Platanias
99, Odisseas Vlachodimos, GRE, G, 1.88, 73, 26-04-94, Stuttgart, Stuttgart

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Zeca, POR, M, 1.80, 65, 31-08-88, Amadora, FC København
15, Luke Steele, ENG, G, 1.88, 76, 24-09-84, Peterborough, Bristol C
29, Yacouba Sylla, MLI, M, 1.84, 80, 29-11-90, Étampes, Rennes
11, Bryan Cabezas, ECU, M, 1.82, 72, 20-03-97, Quevedo, Atalanta
9, Andrés Chávez, ARG, F, 1.85, 82, 21-03-91, Salto, Huracán
5, Nuno Reis, POR, D, 1.81, 76, 31-01-91, Murten/Morat, Vitória Setúbal
19, Lucas Villafañez, ARG, M, 1.68, 62, 04-10-91, Comodoro Rivadavia, Alanyaspor
14, Oscar Hiljemark, SWE, M, 1.84, 73, 28-06-92, Värnamo, Genoa
4, Giorgios Koutroubis, GRE, D, 1.85, 78, 10-02-91, Athens, Standard Liège
23, Niklas Hult, SWE, D, 1.73, 65, 13-02-90, Värnamo, AEK
31, Rodrigo Moledo, BRA, D, 1.88, 84, 27-10-87, Rio de Janeiro, Internacional
