=  Cruzeiro - Campeonato Brasileiro Série A 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fábio, G, 6'02", 13 08, 30-09-80, Nobres, Vasco da Gama
2, Jonathan, D, 5'11", 11 05, 27-02-86, Conselheiro Lafaiete, None
3, André Luis, D, 6'04", 13 08, 31-07-79, Bagé, Benfica
4, Luizão, D, 6'00", 10 08, 03-01-87, Vargem Alta, None
5, Diogo, M, 6'01", 11 11, 27-12-85, Itabuna, None
6, Júlio César, D, 5'08", 11 00, 15-06-82, São Paulo, Marília
7, Francismar, M, 5'08", 09 13, 18-04-84, Ubá, América-MG
8, Fábio Santos, M, 6'00", 11 11, 09-10-80, Campina Grande, Nacional [POR]
9, Giovane Élber, F, 5'11'', 12 08, 23-07-72, Londrina, B Mönchengladbach
10, Wágner, M, 5'09", 10 03, 29-01-85, Sete Lagoas, América-MG
11, Geovanni, F, 5'08'', 10 08, 11-01-80, Acaiaca, Benfica
12, Lauro, G, 6'04", 14 02, 03-09-80, Andradina, Ponte Preta
13, Thiago Heleno, D, 5'11", 12 00, 17-09-88, Sete Lagoas, None
14, Gladstone, D, 6'00", 12 13, 29-01-85, Vila Velha, Juventus
15, Leandro Bonfim, M, 5'09", 10 10, 08-01-84, Salvador, São Paulo
16, Elson, M, 5'08", 10 08, 16-11-81, Conceição do Araguaia, Ponte Preta
17, Diego, F, 5'09", 09 08, 18-03-84, São Paulo, Cabofriense
18, Ferreira, F, 6'02'', 11 09, 21-02-79, Uberlândia, União de Leiria
19, Sandro, M, 5'09", 10 10, 10-01-81, Janduís, Criciúma
20, Kerlon, M, 5'06", 10 06, 27-01-88, Ipatinga, None
21, Jonílson, M, 5'09", 11 07, 28-11-78, Pinheiral, Botafogo
22, Gabriel, D, 5'07", 11 00, 05-06-81, Feira de Santana, Málaga
23, Martínez, M, 6'01", 11 11, 21-04-80, Magda, Internacional
25, Fábio Pinto, M, 5'09", 11 05, 09-10-80, Camburiu, Coritiba
27, Eliézio, D, 6'00", 12 04, 31-03-87, Salvador, Urawa Red Diamonds
29, Flávio, G, 6'02", 12 04, 05-03-85, Teуfilo Otoni, None
30, Leandro Silva, D, 5'09", 10 12, 19-04-79, Rio de Janeiro, Porto
31, Michel, D, 5'09", 11 03, 18-05-82, Porto Alegre, América-MG
32, Léo Silva, M, 5'10", 12 00, 24-12-85, São Luiz, Ipatinga
36, Aldo, M, 5'09", 11 03, 11-02-88, Brasília, None
37, Jonathas, F, 6'03", 12 11, 06-03-89, Betim, None
38, Carlinhos Bala, F, 5'05", 09 02, 17-09-79, Recife, Santa Cruz
40, Araújo, F, 5'08", 09 11, 08-08-77, Caruaru, Gamba Osaka
41, Teco, D, 6'02", 12 13, 11-08-82, Vila Velha, Ipatinga
42, Guilherme, F, 5'09", 11 07, 22-10-88, Imperatriz, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Anderson, D, 5'06", 10 10, 07-11-82, Bagé, 
, Luizinho, D, 5'07'', 10 10, 09-11-82, Minas Gerais, 
, Moisés, D, 6'00", 12 11, 25-07-79, Nanuque, 
, Wando, F, 5'07", 10 10, 08-05-80, Tucuruí, Botafogo
, Gil, F, 5'08", 10 03, 13-09-80, Andradina, Nàstic
, Augusto Recife, M, 5'07", 09 08, 03-08-83, Joaquim Nabuco, Santa Cruz
, Juninho, G, 6'01", 12 11, 09-07-81, Ribeirão Preto, 
, André Leone, D, 6'00", 12 08, 12-02-79, São Paulo, Corinthians
, Alecsandro, F, 6'00", 12 08, 04-02-81, Bauru, Sporting CP (On Loan)
, Edu Dracena, D, 6'01", 12 01, 18-05-81, Dracena, Fenerbahçe
