=  São Paulo - Campeonato Brasileiro Série A 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rogério Ceni, G, 6'02", 13 05, 22-01-73, Pato Branco, Sinop
2, André Dias, D, 6'00", 12 08, 15-05-79, São Bernardo do Campo, Goiás
3, Fabão, D, 6'02", 12 08, 15-06-76, Vera Cruz, Goiás
4, Edcarlos, D, 6'00", 11 11, 10-05-85, Salvador, None
5, Miranda, D, 6'00", 12 06, 07-09-84, Paranavaí, Sochaux
6, Júnior, D, 5'08", 10 03, 20-06-73, Santo Antônio de Jesus, Parma
7, Mineiro, M, 5'07", 10 03, 02-08-75, Porto Alegre, São Caetano
8, Josué, M, 5'07", 09 13, 19-07-79, Vitoria de Santo Antão, Goiás
9, Leandro, F, 5'08", 11 00, 13-08-80, Araras, Fluminense
10, Danilo, M, 6'01", 12 08, 11-06-79, Sao Gotardo, Goiás
11, Alex Días, F, 5'09", 11 09, 26-05-72, Rio Brilhante, Vasco da Gama
13, Ramalho, M, 5'10", 11 05, 03-06-80, Natal, Santo André
14, Aloisio, F, 6'02", 13 10, 27-01-75, Atalaia, Atlético Paranaense
16, Ilsinho, D, 5'10", 12 11, 12-10-85, São Bernardo do Campo, Palmeiras
18, Rodrigo Fabri, M, 5'11'', 11 09, 15-01-76, Santo André, Atlético Mineiro
19, Thiago, F, 5'11", 11 11, 24-02-86, Pontes Geftal, Bordeaux
20, Richarlyson, M, 5'09", 11 05, 27-12-82, Rio Grande de Norte, Santo André
21, Souza, F, 5'09", 12 01, 04-02-79, Maceió, Portuguesa Santista
22, Bosco, G, 6'00", 12 08, 14-11-74, Escada, Fortaleza
23, Lenilson, M, 6'00", 12 13, 01-05-81, Salvador, Noroeste
24, Mateus, G, 6'01", 12 06, 09-04-83, São Bernardo do Campo, None
25, Alex, D, 6'02", 12 06, 09-05-82, São Paulo, Santo André
27, Néicer Reasco, D, 5'07", 10 08, 23-07-77, Esmeraldas, LDU Quito
29, Edgar, F, 6'03", 12 00, 03-01-87, São Carlos, Joinville
30, Bruno, G, 6'03", 12 11, 01-05-86, São Paulo, None
31, Álex Silva, D, 6'04", 12 08, 10-03-85, Amparo, Iraty
33, Lúcio, D, 5'10", 12 13, 20-06-79, Recife, Palmeiras
, Carlinhos, D, 5'10", 12 00, 18-01-86, Matão, None
, Tadeu, F, 6'02", 13 01, 14-04-86, Araraquara, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Renán, M, 5'11", 11 09, 29-03-85, Caieiras, Juventude (On Loan)
, Roger, F, 6'02", 12 08, 07-01-85, Campinas, Palmeiras
, Alê, M, 5'10", 11 05, 21-01-86, São Paulo, Botafogo
, Fábio Santos, D, 5'09", 11 05, 16-09-85, São Paulo, Kashima Antlers (On Loan)
12, Ricardo Oliveira, F, 6'00'', 12 06, 06-05-80, São Paulo, Betis
5, Diego Lugano, D, 6'02", 13 12, 02-11-80, Canelones, Fenerbahçe
17, Lima, F, 6'02", 11 09, 02-11-81, Alvorada do Sul, Botafogo
15, Denílson, M, 5'10", 10 10, 16-02-88, São Paulo, Arsenal
