=  RKC Waalwijk - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Rob van Dijk, G, 6'02", 13 01, 15-01-69, Voorhout, Feyenoord
, Khalid Sinouh, G, 6'03", 13 08, 02-05-75, Amsterdam, SC Heerenveen
, Peter van den Berg, D, 6'01", 12 01, 19-12-71, Rotterdam, AZ
, Khalid Boulahrouz, D, 6'03", 13 08, 28-12-81, Maassluis, Haarlem
, Darije Kalezic, D, 6'00", 12 04, 01-11-69, Pfäffiron, FC Den Bosch
, Michael Lamey, D, 6'01", 12 06, 29-11-79, Amsterdam, Ajax
, David Nascimento, D, , , 16-03-66, San Vicente, FC Utrecht
, Emmanuel Nwakire, D, , , 15-08-78, Lagos, FC Utrecht
, Fabian Peppinck, D, 5'09", 11 09, 09-01-78, Nijmegen, OJC Rosmalen
, Carlos van Wanrooy, D, , , 01-06-67, Kaatsheuvel, Vitesse
, Yuri Cornelisse, M, 6'00", 12 00, 08-05-75, Alkmaar, Anderlecht
, Patrick van Diemen, M, 6'01", 12 13, 12-06-72, Woerden, Anderlecht
, Giovanni Franken, M, , , 14-11-77, Rotterdam, VVM
, Robert Fuchs, M, 5'07", 10 03, 15-02-75, Woensel, PSV
, Jeremy Geleijns, M, , , 10-03-81, , RKC Waalwijk Youth
, Dejan Govedarica, M, 6'03", 13 03, 02-10-69, Zrenjanin, Lecce
, Garry de Graef, M, 5'07", 10 12, 21-10-74, Aarschot, TOP Oss
, Rogier Molhoek, M, 5'11", 12 08, 22-07-81, Oud-Beijerland, Dordrecht ‘90
, Zeljko Petrovic, M, , , 13-11-65, Niksic, Urawa Red Diamonds
, Maarten Schops, M, , , 03-04-76, Leuven, Roda JC
, Abdeslam Assouiki, F, , , 23-06-81, Tilburg, None
, Ivar van Dinteren, F, 5'11", 12 00, 03-05-79, Bussum, FC Groningen
, Rick Hoogendorp, F, 5'10", 12 06, 12-01-75, Blerick, FC Dordrecht
, Jochen Janssen, F, 6'01", 13 03, 22-01-76, Hasselt, Austria Vienna
, Santi Kolk, F, 5'11", 11 05, 02-10-81, Den Haag, SC Heerenveen
, Eddy Putter, F, 5'11", 12 04, 07-01-82, Akersloot, FC Volendam
, Iwan Redan, F, 6'02", 12 04, 21-08-80, Rotterdam, Vitesse
