=  FC Utrecht - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, René Ponk, G, 6'04", 14 02, 21-10-71, Amsterdam, Dordrecht ‘90
, Harald Wapenaar, G, 6'01", 12 13, 10-04-70, Vlaardingen, Udinese
, Tom van Mol, D, , , 12-10-72, Dendermonde, Lommel
, Dennis van de Ree, D, , , 19-04-79, Rotterdam, FC Utrecht Youth
, Robert Roest, D, , , 30-10-69, Soest, Fortuna Sittard
, Etienne Shew-Atjon, D, 5'11", 11 09, 24-11-74, Rotterdam, Rozenburg
, Alje Schut, D, 6'03", 14 05, 18-02-81, Utrecht, Feyenoord
, Karim Touzani, D, 6'00", 11 11, 11-09-80, Amsterdam, Ajax Youth
, Stijn Vreven, D, 5'11", 12 08, 18-07-73, Hasselt, KAA Gent
, Patrick Zwaanswijk, D, 6'03", 13 08, 17-01-75, Haarlem, Schoten
, Arno Arts, M, , , 26-06-69, Groesbeek, Willem II
, Dave van den Bergh, M, 6'02", 12 04, 07-05-76, Amsterdam, Rayo Vallecano
, Pascal Bosschaart, M, 5'09", 10 12, 28-02-80, Rotterdam, FC Utrecht Youth
, Arco Jochemsen, M, , , 21-02-71, Barneveld, Feyenoord
, Jean-Paul de Jong, M, 5'09", 10 12, 17-10-70, Utrecht, Osnabrück
, Ferdinand Katapina, M, , , 19-09-80, Amersfoort, FC Utrecht Youth
, Azubuike Oliseh, M, 5'11", 12 08, 18-11-78, Lagos, Anderlecht
, Stefaan Tanghe, M, 5'09", 10 10, 15-01-72, Kortrijk, Excelsior Mouscron
, Dennis van de Berg, F, , , 01-04-81, Driebergen, FC Utrecht Youth
, Tibor Dombi, F, , , 11-11-73, Pustokladany, Debrecen
, Igor Gluscević, F, 6'03", 11 09, 30-03-74, Budva, Sevilla
, Dirk Kuijt, F, 6'00", 12 01, 22-07-80, Katwijk, Quick Boys
, Paulus Henrik Roiha, F, 6'00", 11 00, 03-08-80, Espoo, HJK Helsinki
