=  NEC Nijmegen - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dennis Gentenaar, G, 5'11", 12 04, 30-09-75, Nijmegen, NEC Youth
2, Richard Goulooze, D, , , 16-11-67, Alkmaar, New England Revolution
3, Marcel Koning, M, 6'04", 12 08, 14-01-75, Den Haag, ADO Den Haag
4, Luuk Maes, D, , , 05-11-71, Tilburg, Helmond Sport
5, Danny Hesp, D, 6'00", 12 04, 19-10-69, Amsterdam, AZ
6, Resit Schuurman, D, 5'08", 11 03, 31-03-79, Deventer, Go Ahead Eagles
7, Bart Latuheru, M, , , 08-11-65, Capelle aan den IJssel, AZ
8, Stefan Jansen, F, 5'10", 11 11, 04-07-72, Veghel, TOP Oss
9, Georgi Hristov, F, 6'00", 12 09, 30-01-76, Bitola, Barnsley
10, Patrick Ax, F, 5'11", 12 13, 01-12-79, Groningen, Vitesse
11, René van Rijswijk, M, , , 03-01-71, Rotterdam, Cambuur Leeuwarden
14, Peter Wisgerhof, D, 5'11", 13 03, 19-11-79, Wageningen, Vitesse
15, Frank Demouge, F, 5'11", 12 04, 25-06-82, Nijmegen, NEC Youth
16, Marc Peters, M, , , 12-08-78, Groesbeek, TOP Oss
17, Adilson Ben David dos Santos, F, , , 15-05-74, Rotterdam, RKC Waalwijk
18, Mike Zonneveld, M, 5'09", 10 10, 27-10-80, Leiden, Go Ahead Eagles
20, Zico Tumba, F, , , 29-04-77, Kinshasa, De Graafschap
21, Rob Wielaert, D, , , 29-12-78, Goirle, PSV
22, Charles Kazlauskas, D, , , 12-11-82, Milwaukee, College Soccer
23, Dennis de Nooijer, F, , , 04-04-69, Oost-Souburg, SC Heerenveen
24, Jarda Simr, M, 5'10", 12 00, 31-01-79, Plzen, Feyenoord
25, Albert van der Sleen, G, 5'10", 12 00, 30-04-63, Eindhoven, FC Eindhoven
26, Jeffrey Leiwakabessy, D, 5'08", 09 11, 23-02-81, Arnhem, NEC Youth
29, Erik Wegh, D, 5'11", 11 11, 07-03-80, Gendt, NEC Youth
30, Kevin Moeliker, G, 5'10", 12 00, 17-05-80, Rotterdam, Dordrecht ‘90
, Mike Owusu, D, , , 01-01-77, Kumasi, 
