=  FC Twente - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sander Boschker, G, 6'00", 13 03, 20-10-70, Lichtenvoorde, FC Twente Youth
2, Dennis Hulshoff, D, , , 20-01-70, Deventer, Go Ahead Eagles
3, Spira Grujic, D, 6'02", 12 13, 07-12-71, Pristina, Anderlecht
4, André Karnebeek, D, 5'10", 12 00, 01-03-71, Goor, FC Twente Youth
5, Patrick Pothuizen, D, 6'01", 13 12, 15-05-72, Culemborg, Vitesse
6, Tommie van der Leegte, M, 5'10", 11 00, 27-03-77, Bergeyk, RKC Waalwijk
7, Kurt van de Paar, M, , , 10-01-78, Beringen, Anderlecht
8, Scott Booth, F, 5'09", 11 10, 16-12-71, Aberdeen, Borussia Dortmund
10, Arjan van der Laan, M, , , 10-11-69, Nieuwkoop, Sparta Rotterdam
11, Ellery Cairo, F, 5'07", 11 00, 03-08-78, Rotterdam, Feyenoord
12, Jeroen Heubach, D, 5'07", 11 11, 24-09-74, Enschede, FC Twente Youth
13, Marc Veurink, G, , , 26-11-75, Enschede, FC Twente Youth
14, Chris De Witte, F, 6'00", 11 00, 13-01-78, Antwerp, Anderlecht
15, Boudewijn Pahlplatz, F, , , 15-12-71, Denekamp, SC Heerenveen
16, Jan Willem van Ede, G, , , 13-04-63, Utrecht, NAC Breda
17, Björn van der Doelen, M, 5'10", 11 03, 24-08-76, Goirle, PSV
19, Thijs Houwing, F, , , 22-04-81, Vasse, FC Twente Youth
20, Erik ten Hag, D, , , 02-02-70, Haaksbergen, FC Utrecht
21, Sjaak Polak, D, 5'07", 11 00, 18-02-76, Den Haag, Excelsior
22, Chris van der Weerden, D, 5'10", 11 03, 15-11-72, Nijmegen, PSV
23, Jack de Gier, F, , , 06-08-68, Schijndel, Dunfermline Ath
25, Faouzi El Brazi, D, , , 22-05-77, Berkane, Servette FC
27, Simon Cziommer, M, 5'07'', 11 00, 06-11-80, Nordhorn, FC Twente Youth
30, Peter Mentink, D, , , 19-01-78, Haaksbergen, FC Twente Youth
, Mikko Rahkamaa, G, 6'03", 13 05, 21-09-81, Oulu, FC Jokerit
, Sjors Brugge, M, , , 16-12-80, Deventer, FC Twente Youth
, Ibad Muhamadu, M, 6'00", 12 13, 22-02-82, Amsterdam, FC Twente Youth
, Ruud ter Heide, F, 6'02", 12 11, 15-02-82, Enschede, FC Twente Youth
