=  Fortuna Sittard - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Rein Baart, G, 6'00", 13 08, 13-04-72, Renkum, VVV Venlo
, Davy Bertjens, G, , , 15-03-82, Maaseik, Fortuna Sittard Youth
, Ruud Hesp, G, 6'04", 14 11, 31-10-65, Bussum, Barcelona
, Marcel Akerboom, D, 5'11", 12 04, 18-10-81, Leiden, Ajax Youth
, Jürgen Dirkx, D, 5'10", 10 10, 15-08-75, Reusel, PSV
, Fritz Emeran, D, , , 28-03-76, Abymis, KRC Genk
, Chris van Geem, D, , , 07-07-71, Gent, KRC Genk
, Jo Geerinckx, D, , , 12-01-79, Geel, Verbroedering Geel
, Edwin Hermans, D, 5'10", 11 00, 23-05-74, Goirle, MVV
, Jochem van der Hoeven, D, , , 05-10-75, Rotterdam, Vitesse
, David Klimek, D, , , 03-09-81, Sohrau, Schalke 04 Youth
, Joost Volmer, D, 6'03", 13 12, 07-03-74, Enschede, MVV
, Joos van Barneveld, M, 5'10", 11 07, 18-01-82, Veghel, Fortuna Sittard Youth
, René van Dieren, M, 5'10", 13 03, 12-03-81, Naarden, Feyenoord
, Stijn Haeldermans, M, 5'09", 10 10, 22-04-75, Hasselt, Lommel
, Cliff Hamers, M, , , 03-04-81, Geleen, Fortuna Sittard Youth
, Rolf Landerl, M, 6'00", 12 01, 24-10-75, Vienna, AZ
, Laszló Mészarós, M, , , 12-05-77, Debrecen, Fortuna Sittard Youth
, Mischa Rook, M, 6'00", 12 11, 26-06-73, Dordrecht, Cambuur Leeuwarden
, Pascal Averdijk, F, , , 16-11-77, Groenlo, FC Groningen
, Claudio, F, , , 05-02-79, Taua, PSV
, Colin Cramb, F, 5'11", 11 13, 23-06-74, Lanark, Crewe Alex
, Samir el Gaaouri, F, 6'00", 12 04, 28-05-84, Weert, Fortuna Sittard Youth
, Sofienne El Khadri, F, , , , , FC Liege
, Dennis Gerritsen, F, , , 29-06-71, Amsterdam, De Graafschap
, Harrie Gommans, F, 5'11", 12 01, 20-02-83, Roermond, Fortuna Sittard Youth
, Ronald Hamming, F, 5'10", 11 00, 09-01-73, Zeegse, FC Groningen
, Marco Heering, F, , , 08-05-70, Apeldoorn, Willem II
, Dennis Krijgsman, F, , , 21-07-72, Alphen aan den Rijn, Sparta Rotterdam
, Regillio Simons, F, , , 28-06-73, Amsterdam, NAC Breda
, Georges Tychon, F, , , 16-10-80, Heerlen, Fortuna Sittard Youth
