=  Sparta Rotterdam - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Frank Kooijman, G, 6'00", 12 11, 13-01-70, Vlaardingen, FC Utrecht
, Victor Kros, G, , , 11-09-81, Rotterdam, Sparta Youth
, Brian Vandenbussche, G, 6'05", 13 03, 24-09-81, Blankenberge, Club Brugge
, Houssin Bezzai, D, , , 04-11-78, Elaouyen, Sparta Youth
, Maurits van Dalen, D, , , 25-11-80, Naaldwijk, Sparta Youth
, Richard Elzinga, D, , , 27-07-69, Drachten, Cambuur Leeuwarden
, Davy De Fauw, D, 6'00", 11 03, 08-07-81, Gent, Club Brugge
, Steve Goossen, D, , , 12-11-68, Goirle, Vitesse
, Marilia, D, 5'09", 11 11, 22-07-75, São Paulo, Nacional
, Dave van der Meer, D, , , 13-05-73, Rotterdam, Sparta Youth
, Tom Sier, D, , , 01-01-70, Volendam, Ajax
, Sieme Zijm, D, 6'00", 11 05, 25-01-78, Den Helder, FC Zwolle
, Regi Blinker, M, 5'08", 11 07, 04-06-69, Delft, RBC Roosendaal
, Elbekay Bouchiba, M, 5'09", 11 03, 01-11-78, Weert, AZ
, Nourdin Boukhari, M, 6'00", 12 04, 13-06-80, Rotterdam, Sparta Youth
, Michel Langerak, M, , , 08-07-68, Dordrecht, AZ
, David Mendes da Silva, M, 6'02", 12 00, 04-08-82, Rotterdam, Sparta Youth
, Anders Nielsen, M, , , 23-11-72, Kalundborg, RKC Waalwijk
, John Nieuwenburg, M, 5'10", 11 05, 24-12-78, Den Haag, Ajax
, Aron Winter, M, 5'10", 10 12, 01-03-67, Paramaribo, Ajax
, Denni Conteh, F, , , 14-08-75, Copenhagen, Herfølge
, Danny Koevermans, F, 6'00", 12 01, 01-11-78, Schiedam, Sparta Youth
, Bram Marbus, F, , , 16-04-72, Leiden, Go Ahead Eagles
, Rui Almeida Monteiro, F, , , 15-06-77, Praia, Dordrecht ‘90
, Ousmane Sanou, F, , , 11-03-78, Dessa, Willem II
, Jason Trommel, F, , , 21-08-82, Hoogvliet, Sparta Youth
