=  AZ Alkmaar - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Oscar Moens, G, 6'03", 14 00, 01-04-73, s' Gravenzande, Go Ahead Eagles
, Arnold Nijkamp, G, , , 01-01-73, Haarlem, DWV
, Theo Zwarthoed, G, 5'11", 12 00, 19-11-82, Volendam, FC Volendam
, Abdelkrim El Hadrioui, D, , , 06-03-72, Taza, Benfica
, Patrick Huisman, D, , , 05-04-80, Zaandam, AZ Youth
, José Fortes Rodriquez, D, 5'10", 11 05, 13-03-72, Galicia, AZ Youth
, Ervin Lee, D, , , 18-08-73, Amsterdam, Fortuna Sittard
, Olaf Lindenbergh, D, 5'10", 10 08, 06-02-74, Purmerend, De Graafschap
, Peter Wijker, D, 6'03", 13 08, 20-07-71, Heerhugowaard, AZ Youth
, Alair Cruz Vicente, D, 5'08", 09 13, 19-04-81, Aracruz, Desportiva Ferroviaria
, Michael Buskermolen, M, 6'00", 12 04, 02-03-72, Leimuiden, AZ Youth
, Barry van Galen, M, 5'11", 11 07, 04-04-70, Haarlem, NAC Breda
, Jasper Ketting, M, , , 02-03-77, , AZ Youth
, Jan Kromkamp, M, 6'00", 13 01, 17-08-80, Makkinga, Go Ahead Eagles
, Arjan van Langen, M, , , 08-11-80, Alkmaar, AZ Youth
, Miel Mans, M, 6'00", 11 07, 22-03-78, Zaandam, FC Volendam
, Barry Opdam, M, 6'01", 12 01, 27-02-76, Leiden, FC Lisse
, Reinier Robbemond, M, 6'00", 11 09, 31-01-72, Dordrecht, FC Utrecht
, Jannes Wolters, M, 6'02", 13 03, 22-06-79, Emmen, Emmen
, John Bosman, F, , , 01-02-65, Bovenkerk, FC Twente
, Jamal Dibi, F, 5'10", 11 00, 05-12-79, Vlissingen, Telstar
, Ali Elkhattabi, F, 5'09", 11 09, 17-01-77, Schiedam, Sparta Rotterdam
, Max Huiberts, F, 5'11", 11 03, 17-11-70, Zwolle, B Mönchengladbach
, Robin Nelisse, F, 6'03", 11 09, 25-01-78, Rotterdam, Feyenoord
, Kenneth Perez, F, 6'00", 11 09, 29-08-74, Copenhagen, MVV
