=  FC Groningen - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Roy Beukenkamp, G, , , 12-01-68, Amsterdam, ADO Den Haag
, Egbert Darwinkel, G, , , 18-09-65, Langelo, BV Veendam
, Mohammed Allach, D, , , 20-09-73, Den Haag, Excelsior
, Claus Boekweg, D, , , 03-03-66, Groningen, FC Zwolle
, Joost Broerse, D, 6'00", 13 03, 08-05-79, De Bilt, FC Utrecht Youth
, Kurt Elshot, D, 5'10", 12 00, 03-07-77, Paramaribo, FC Groningen Youth
, Mathias Florén, D, 5'10", 11 05, 11-08-76, Soderhamn, IFK Norrköping
, Paul Janssen, D, , , 17-09-71, Geleen, FC Den Bosch
, Magnus Johansson, D, , , 10-11-71, Ölme, IFK Göteborg
, Arnold Kruiswijk, D, 6'00", 11 07, 02-11-84, Groningen, FC Groningen Youth
, Erwin van de Looi, D, , , 25-02-72, Huissen, Stuttgarter Kickers
, Melchior Schoenmakers, D, 6'02", 13 12, 22-10-75, Leiderdorp, FC Den Bosch
, Arjan Bisseling, M, , , 11-04-79, Apeldoorn, FC Groningen
, Sander van Gessel, M, 6'03", 12 11, 04-11-76, Leidschendam, SC Heerenveen
, Joey Hardarsson, M, , , 28-07-76, Akranes, ÍA Akranes
, Jordi Hoogstrate, M, 5'09", 11 00, 02-06-83, Groningen, FC Groningen Youth
, Hugo, M, 5'07", 11 05, 23-07-74, Duque de Caxias, Flamengo
, Anton Jongsma, M, 5'11", 10 06, 13-01-83, Utrecht, FC Groningen Youth
, Mile Krstev, M, 5'11", 12 06, 13-05-79, Negotino, SC Heerenveen
, Paul Matthijs, M, 5'10", 12 00, 05-10-76, Paterswolde, AZ
, Ignacio Tuhuteru, M, , , 23-08-73, Zaandam, SC Heerenveen
, Ali Boussaboun, F, 5'10", 11 09, 11-06-79, Tangier, ADO Den Haag
, Dean Curovic, F, , , 10-08-68, Zemun, Vitesse
, Martin Drent, F, 6'03", 14 00, 31-03-70, Groningen, Emmen
, Arjen Robben, F, 5'11", 11 11, 23-01-84, Bedum, FC Groningen Youth
, Hans Visser, F, , , 17-12-66, Heiloo, RC Harelbeke
