=  Willem II - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Christophe Martin, G, , , 21-02-75, Doornik, RAEC Mons
, Geert de Vlieger, G, , , 16-10-71, Dendermonde, Anderlecht
, Kew Jaliens, D, 6'00", 10 10, 15-09-78, Rotterdam, Sparta Rotterdam
, Chris Janssens, D, , , 12-06-69, Lier, Lokeren
, Frank van Kouwen, D, 5'10", 10 08, 02-07-80, Weert, Willem II Youth
, Youssef Mariana, D, , , 13-05-74, Marrakech, Al Shabab
, Joris Mathijsen, D, 6'00", 11 05, 05-04-80, Goirle, None
, Jos van Nieuwstadt, D, 6'01", 11 11, 19-11-79, Waalwijk, Willem II Youth
, Guy Veldeman, D, , , 14-12-78, Dendermonde, Anderlecht
, Yassine Abdellaoui, M, 5'11", 11 09, 21-06-75, Den Bosch, Rayo Vallecano
, Hendrik van Beelen, M, 6'02", 14 02, 05-12-79, Katwijk, FC Utrecht
, Tom Caluwé, M, 5'07", 10 06, 11-04-78, Rumst, KV Mechelen
, Denny Landzaat, M, 5'10", 11 00, 06-05-76, Amsterdam, MVV
, Danny Mathijssen, M, 5'10", 11 03, 17-03-83, Bergen op Zoom, Willem II Youth
, Marcel Meeuwis, M, 5'08", 11 00, 31-10-80, Goirle, Willem II Youth
, Dmitriy Shoukov, M, 5'11", 12 13, 26-12-75, Samara, Vitesse
, Wout van Steenveldt, M, , , 11-03-80, Malden, RKC Waalwijk
, Raymond Victoria, M, 5'11", 12 08, 10-10-72, Utrecht, De Graafschap
, Mariano Bombarda, F, , , 10-09-72, Cádiz, FC Groningen
, Jatto Ceesay, F, 5'09", 09 13, 16-11-74, Bundung, Wallidan Sens
, Richard van der Heijden, F, , , 14-01-80, Veghel, Willem II Youth
, Tarik Sektioui, F, 5'10", 11 07, 13-05-77, Fez, Auxerre
