=  SC Heerenveen - Dutch Eredivisie 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Barry Ditewig, G, 6'04", 14 11, 14-10-77, Veenendaal, DOVO
, Hans Vonk, G, 6'05", 12 13, 30-01-70, Alberton, RKC Waalwijk
, Said Bakkati, D, 5'08", 11 09, 23-03-82, Groningen, SC Heerenveen Youth
, Arjan Ebbinge, D, 6'02", 11 09, 06-12-74, Veendam, BV Veendam
, Erik Edman, D, 5'10", 12 06, 11-11-78, Huskvarna, AIK
, Mark van Eijk, D, , , 05-11-81, Paramaribo, SC Heerenveen Youth
, Johan Hansma, D, , , 11-06-69, Marknesse, FC Zwolle
, Marc Hegeman, D, , , 24-04-76, Schoonebeek, Emmen
, Tieme Klompe, D, 5'11", 12 11, 08-04-76, Roden, SC Heerenveen Youth
, Gérard de Nooijer, D, , , 04-04-69, Oost-Souburg, Sparta Rotterdam
, Ronnie Venema, D, , , 16-10-74, Meppel, BV Veendam
, Jesper Hakansson, M, 5'09", 12 00, 14-08-80, Albertslund, BK Frem
, Allan Bak Jensen, M, , , 21-03-78, Herning, FC Midtjylland
, Daniel Jensen, M, , , 25-06-79, Copenhagen, B93 København
, Arek Radomski, M, 5'11", 12 11, 27-06-77, Gniezno, BV Veendam
, Mika Väyrynen, M, 5'10", 11 03, 28-12-81, Eskilstuna, FC Jokerit
, Marcus Allbäck, F, 5'11", 12 02, 05-07-73, Göteborg, Örgryte IS
, Romano Denneboom, F, 6'02", 13 05, 29-01-81, Schiedam, SC Heerenveen Youth
, Niels Kokmeijer, F, , , 30-12-77, Uitgeest, FC Volendam
, Lionel Lord, F, , , 03-11-80, Middelburg, SC Heerenveen Youth
, Anthony Lurling, F, 5'08", 11 11, 22-04-77, Den Bosch, FC Den Bosch
, Mika Nurmela, F, 5'10", 12 06, 26-12-71, Oulu, Emmen
, Rafael, F, , , 01-08-78, Criciuma, HJK Helsinki
, Stefan Selakovic, F, 5'11", 11 09, 09-01-77, Varberg, Halmstads BK
, Jeffrey Talan, F, , , 29-09-71, Katwijk, ADO Den Haag
